country,year,variable,cutpoint,variance,y_r,n,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode
Netherlands,1981,just10,2,0.150345523558877,790,1124,171,1981,2015,just10_gt2,9,1,1,2
Netherlands,1981,just10,3,0.150345523558877,745,1124,171,1981,2015,just10_gt3,9,1,1,3
Netherlands,1981,just10,4,0.150345523558877,708,1124,171,1981,2015,just10_gt4,9,1,1,4
Netherlands,1981,just10,5,0.150345523558877,576,1124,171,1981,2015,just10_gt5,9,1,1,5
Netherlands,1981,just10,6,0.150345523558877,501,1124,171,1981,2015,just10_gt6,9,1,1,6
Netherlands,1981,just10,7,0.150345523558877,424,1124,171,1981,2015,just10_gt7,9,1,1,7
Netherlands,1981,just10,8,0.150345523558877,326,1124,171,1981,2015,just10_gt8,9,1,1,8
Netherlands,1981,just10,9,0.150345523558877,265,1124,171,1981,2015,just10_gt9,9,1,1,9
Netherlands,1984,accept5,1,0.0876036032693555,936,994,171,1981,2015,accept5_gt1,9,4,3,14
Netherlands,1984,accept5,2,0.0876036032693555,883,994,171,1981,2015,accept5_gt2,9,4,3,15
Netherlands,1984,accept5,3,0.0876036032693555,794,994,171,1981,2015,accept5_gt3,9,4,3,16
Netherlands,1984,accept5,4,0.0876036032693555,644,994,171,1981,2015,accept5_gt4,9,4,3,17
Netherlands,1988,marry5,1,0.104158125408723,1163,1545,171,1981,2015,marry5_gt1,9,8,4,18
Netherlands,1988,marry5,2,0.104158125408723,838,1545,171,1981,2015,marry5_gt2,9,8,4,19
Netherlands,1988,marry5,3,0.104158125408723,549,1545,171,1981,2015,marry5_gt3,9,8,4,20
Netherlands,1988,marry5,4,0.104158125408723,99,1545,171,1981,2015,marry5_gt4,9,8,4,21
Netherlands,1990,just10,1,0.129261024935115,867,995,171,1981,2015,just10_gt1,9,10,1,1
Netherlands,1990,just10,2,0.129261024935115,846,995,171,1981,2015,just10_gt2,9,10,1,2
Netherlands,1990,just10,3,0.129261024935115,822,995,171,1981,2015,just10_gt3,9,10,1,3
Netherlands,1990,just10,4,0.129261024935115,783,995,171,1981,2015,just10_gt4,9,10,1,4
Netherlands,1990,just10,5,0.129261024935115,708,995,171,1981,2015,just10_gt5,9,10,1,5
Netherlands,1990,just10,6,0.129261024935115,633,995,171,1981,2015,just10_gt6,9,10,1,6
Netherlands,1990,just10,7,0.129261024935115,583,995,171,1981,2015,just10_gt7,9,10,1,7
Netherlands,1990,just10,8,0.129261024935115,509,995,171,1981,2015,just10_gt8,9,10,1,8
Netherlands,1990,just10,9,0.129261024935115,421,995,171,1981,2015,just10_gt9,9,10,1,9
Netherlands,1990,neigh2,1,0.105893674400703,895,1017,171,1981,2015,neigh2_gt1,9,10,5,22
Netherlands,1991,approve4,1,0.141030578719422,1190,1423,171,1981,2015,approve4_gt1,9,11,6,23
Netherlands,1991,approve4,2,0.141030578719422,1129,1423,171,1981,2015,approve4_gt2,9,11,6,24
Netherlands,1991,approve4,3,0.141030578719422,921,1423,171,1981,2015,approve4_gt3,9,11,6,25
Netherlands,1993,marry2,1,0.222644084528325,582,874,171,1981,2015,marry2_gt1,9,13,7,26
Netherlands,1993,civil2,1,0.175989465132269,702,909,171,1981,2015,civil2_gt1,9,13,8,27
Netherlands,1993,adopt2,1,0.248699198723245,477,883,171,1981,2015,adopt2_gt1,9,13,9,28
Netherlands,1995,approve4,1,0.156079804557769,1378,1705,171,1981,2015,approve4_gt1,9,15,6,23
Netherlands,1995,approve4,2,0.156079804557769,1309,1705,171,1981,2015,approve4_gt2,9,15,6,24
Netherlands,1995,approve4,3,0.156079804557769,1100,1705,171,1981,2015,approve4_gt3,9,15,6,25
Netherlands,1998,approve4,1,0.139742937048797,1563,1857,171,1981,2015,approve4_gt1,9,18,6,23
Netherlands,1998,approve4,2,0.139742937048797,1475,1857,171,1981,2015,approve4_gt2,9,18,6,24
Netherlands,1998,approve4,3,0.139742937048797,1244,1857,171,1981,2015,approve4_gt3,9,18,6,25
Netherlands,1999,just10,1,0.0977201680358623,929,999,171,1981,2015,just10_gt1,9,19,1,1
Netherlands,1999,just10,2,0.0977201680358623,916,999,171,1981,2015,just10_gt2,9,19,1,2
Netherlands,1999,just10,3,0.0977201680358623,892,999,171,1981,2015,just10_gt3,9,19,1,3
Netherlands,1999,just10,4,0.0977201680358623,870,999,171,1981,2015,just10_gt4,9,19,1,4
Netherlands,1999,just10,5,0.0977201680358623,777,999,171,1981,2015,just10_gt5,9,19,1,5
Netherlands,1999,just10,6,0.0977201680358623,729,999,171,1981,2015,just10_gt6,9,19,1,6
Netherlands,1999,just10,7,0.0977201680358623,667,999,171,1981,2015,just10_gt7,9,19,1,7
Netherlands,1999,just10,8,0.0977201680358623,562,999,171,1981,2015,just10_gt8,9,19,1,8
Netherlands,1999,just10,9,0.0977201680358623,476,999,171,1981,2015,just10_gt9,9,19,1,9
Netherlands,1999,neigh2,1,0.0581959644073091,941,1003,171,1981,2015,neigh2_gt1,9,19,5,22
Netherlands,2002,free5,1,0.0453033134594377,2306,2349,171,1981,2015,free5_gt1,9,22,11,30
Netherlands,2002,free5,2,0.0453033134594377,2237,2349,171,1981,2015,free5_gt2,9,22,11,31
Netherlands,2002,free5,3,0.0453033134594377,2065,2349,171,1981,2015,free5_gt3,9,22,11,32
Netherlands,2002,free5,4,0.0453033134594377,1006,2349,171,1981,2015,free5_gt4,9,22,11,33
Netherlands,2004,free5,1,0.0480884180722332,1834,1873,171,1981,2015,free5_gt1,9,24,11,30
Netherlands,2004,free5,2,0.0480884180722332,1774,1873,171,1981,2015,free5_gt2,9,24,11,31
Netherlands,2004,free5,3,0.0480884180722332,1671,1873,171,1981,2015,free5_gt3,9,24,11,32
Netherlands,2004,free5,4,0.0480884180722332,938,1873,171,1981,2015,free5_gt4,9,24,11,33
Netherlands,2006,just10,1,0.135558813131464,850,1016,171,1981,2015,just10_gt1,9,26,1,1
Netherlands,2006,just10,2,0.135558813131464,837,1016,171,1981,2015,just10_gt2,9,26,1,2
Netherlands,2006,just10,3,0.135558813131464,820,1016,171,1981,2015,just10_gt3,9,26,1,3
Netherlands,2006,just10,4,0.135558813131464,806,1016,171,1981,2015,just10_gt4,9,26,1,4
Netherlands,2006,just10,5,0.135558813131464,740,1016,171,1981,2015,just10_gt5,9,26,1,5
Netherlands,2006,just10,6,0.135558813131464,702,1016,171,1981,2015,just10_gt6,9,26,1,6
Netherlands,2006,just10,7,0.135558813131464,618,1016,171,1981,2015,just10_gt7,9,26,1,7
Netherlands,2006,just10,8,0.135558813131464,493,1016,171,1981,2015,just10_gt8,9,26,1,8
Netherlands,2006,just10,9,0.135558813131464,416,1016,171,1981,2015,just10_gt9,9,26,1,9
Netherlands,2006,neigh2,1,0.0428074838602329,1003,1050,171,1981,2015,neigh2_gt1,9,26,5,22
Netherlands,2006,free5,1,0.0494970004875723,1820,1865,171,1981,2015,free5_gt1,9,26,11,30
Netherlands,2006,free5,2,0.0494970004875723,1757,1865,171,1981,2015,free5_gt2,9,26,11,31
Netherlands,2006,free5,3,0.0494970004875723,1650,1865,171,1981,2015,free5_gt3,9,26,11,32
Netherlands,2006,free5,4,0.0494970004875723,825,1865,171,1981,2015,free5_gt4,9,26,11,33
Netherlands,2006,marry4,1,0.0961464464159294,909,991,171,1981,2015,marry4_gt1,9,26,16,55
Netherlands,2006,marry4,2,0.0961464464159294,826,991,171,1981,2015,marry4_gt2,9,26,16,56
Netherlands,2006,marry4,3,0.0961464464159294,525,991,171,1981,2015,marry4_gt3,9,26,16,57
Netherlands,2006,adopt4,1,0.120963249563364,838,975,171,1981,2015,adopt4_gt1,9,26,18,61
Netherlands,2006,adopt4,2,0.120963249563364,697,975,171,1981,2015,adopt4_gt2,9,26,18,62
Netherlands,2006,adopt4,3,0.120963249563364,374,975,171,1981,2015,adopt4_gt3,9,26,18,63
Netherlands,2008,just10,1,0.102702983879586,1395,1521,171,1981,2015,just10_gt1,9,28,1,1
Netherlands,2008,just10,2,0.102702983879586,1373,1521,171,1981,2015,just10_gt2,9,28,1,2
Netherlands,2008,just10,3,0.102702983879586,1343,1521,171,1981,2015,just10_gt3,9,28,1,3
Netherlands,2008,just10,4,0.102702983879586,1313,1521,171,1981,2015,just10_gt4,9,28,1,4
Netherlands,2008,just10,5,0.102702983879586,1172,1521,171,1981,2015,just10_gt5,9,28,1,5
Netherlands,2008,just10,6,0.102702983879586,1098,1521,171,1981,2015,just10_gt6,9,28,1,6
Netherlands,2008,just10,7,0.102702983879586,984,1521,171,1981,2015,just10_gt7,9,28,1,7
Netherlands,2008,just10,8,0.102702983879586,810,1521,171,1981,2015,just10_gt8,9,28,1,8
Netherlands,2008,just10,9,0.102702983879586,700,1521,171,1981,2015,just10_gt9,9,28,1,9
Netherlands,2008,neigh2,1,0.0870861529319104,1385,1533,171,1981,2015,neigh2_gt1,9,28,5,22
Netherlands,2008,approve4,1,0.117304135983564,1592,1821,171,1981,2015,approve4_gt1,9,28,6,23
Netherlands,2008,approve4,2,0.117304135983564,1545,1821,171,1981,2015,approve4_gt2,9,28,6,24
Netherlands,2008,approve4,3,0.117304135983564,1346,1821,171,1981,2015,approve4_gt3,9,28,6,25
Netherlands,2008,free5,1,0.0408926432562216,1753,1768,171,1981,2015,free5_gt1,9,28,11,30
Netherlands,2008,free5,2,0.0408926432562216,1683,1768,171,1981,2015,free5_gt2,9,28,11,31
Netherlands,2008,free5,3,0.0408926432562216,1606,1768,171,1981,2015,free5_gt3,9,28,11,32
Netherlands,2008,free5,4,0.0408926432562216,883,1768,171,1981,2015,free5_gt4,9,28,11,33
Netherlands,2008,adopt5,1,0.0824079431102625,1392,1524,171,1981,2015,adopt5_gt1,9,28,12,34
Netherlands,2008,adopt5,2,0.0824079431102625,1172,1524,171,1981,2015,adopt5_gt2,9,28,12,35
Netherlands,2008,adopt5,3,0.0824079431102625,960,1524,171,1981,2015,adopt5_gt3,9,28,12,36
Netherlands,2008,adopt5,4,0.0824079431102625,200,1524,171,1981,2015,adopt5_gt4,9,28,12,37
Netherlands,2008,hioff10,1,0.0369152480396014,1007,1017,171,1981,2015,hioff10_gt1,9,28,13,38
Netherlands,2008,hioff10,2,0.0369152480396014,1004,1017,171,1981,2015,hioff10_gt2,9,28,13,39
Netherlands,2008,hioff10,3,0.0369152480396014,1000,1017,171,1981,2015,hioff10_gt3,9,28,13,40
Netherlands,2008,hioff10,4,0.0369152480396014,989,1017,171,1981,2015,hioff10_gt4,9,28,13,41
Netherlands,2008,hioff10,5,0.0369152480396014,957,1017,171,1981,2015,hioff10_gt5,9,28,13,42
Netherlands,2008,hioff10,6,0.0369152480396014,926,1017,171,1981,2015,hioff10_gt6,9,28,13,43
Netherlands,2008,hioff10,7,0.0369152480396014,843,1017,171,1981,2015,hioff10_gt7,9,28,13,44
Netherlands,2008,hioff10,8,0.0369152480396014,660,1017,171,1981,2015,hioff10_gt8,9,28,13,45
Netherlands,2008,hioff10,9,0.0369152480396014,563,1017,171,1981,2015,hioff10_gt9,9,28,13,46
Netherlands,2008,neigh10,1,0.0229154994274863,1007,1013,171,1981,2015,neigh10_gt1,9,28,19,64
Netherlands,2008,neigh10,2,0.0229154994274863,1004,1013,171,1981,2015,neigh10_gt2,9,28,19,65
Netherlands,2008,neigh10,3,0.0229154994274863,1001,1013,171,1981,2015,neigh10_gt3,9,28,19,66
Netherlands,2008,neigh10,4,0.0229154994274863,1001,1013,171,1981,2015,neigh10_gt4,9,28,19,67
Netherlands,2008,neigh10,5,0.0229154994274863,990,1013,171,1981,2015,neigh10_gt5,9,28,19,68
Netherlands,2008,neigh10,6,0.0229154994274863,976,1013,171,1981,2015,neigh10_gt6,9,28,19,69
Netherlands,2008,neigh10,7,0.0229154994274863,929,1013,171,1981,2015,neigh10_gt7,9,28,19,70
Netherlands,2008,neigh10,8,0.0229154994274863,789,1013,171,1981,2015,neigh10_gt8,9,28,19,71
Netherlands,2008,neigh10,9,0.0229154994274863,684,1013,171,1981,2015,neigh10_gt9,9,28,19,72
Netherlands,2009,hioff10,1,0.0577604854654818,1026,1052,171,1981,2015,hioff10_gt1,9,29,13,38
Netherlands,2009,hioff10,2,0.0577604854654818,1015,1052,171,1981,2015,hioff10_gt2,9,29,13,39
Netherlands,2009,hioff10,3,0.0577604854654818,1001,1052,171,1981,2015,hioff10_gt3,9,29,13,40
Netherlands,2009,hioff10,4,0.0577604854654818,981,1052,171,1981,2015,hioff10_gt4,9,29,13,41
Netherlands,2009,hioff10,5,0.0577604854654818,935,1052,171,1981,2015,hioff10_gt5,9,29,13,42
Netherlands,2009,hioff10,6,0.0577604854654818,884,1052,171,1981,2015,hioff10_gt6,9,29,13,43
Netherlands,2009,hioff10,7,0.0577604854654818,748,1052,171,1981,2015,hioff10_gt7,9,29,13,44
Netherlands,2009,hioff10,8,0.0577604854654818,559,1052,171,1981,2015,hioff10_gt8,9,29,13,45
Netherlands,2009,hioff10,9,0.0577604854654818,435,1052,171,1981,2015,hioff10_gt9,9,29,13,46
Netherlands,2010,free5,1,0.0369595664108606,1799,1819,171,1981,2015,free5_gt1,9,30,11,30
Netherlands,2010,free5,2,0.0369595664108606,1760,1819,171,1981,2015,free5_gt2,9,30,11,31
Netherlands,2010,free5,3,0.0369595664108606,1688,1819,171,1981,2015,free5_gt3,9,30,11,32
Netherlands,2010,free5,4,0.0369595664108606,1067,1819,171,1981,2015,free5_gt4,9,30,11,33
Netherlands,2012,just10,1,0.125190982505614,1554,1779,171,1981,2015,just10_gt1,9,32,1,1
Netherlands,2012,just10,2,0.125190982505614,1531,1779,171,1981,2015,just10_gt2,9,32,1,2
Netherlands,2012,just10,3,0.125190982505614,1507,1779,171,1981,2015,just10_gt3,9,32,1,3
Netherlands,2012,just10,4,0.125190982505614,1490,1779,171,1981,2015,just10_gt4,9,32,1,4
Netherlands,2012,just10,5,0.125190982505614,1412,1779,171,1981,2015,just10_gt5,9,32,1,5
Netherlands,2012,just10,6,0.125190982505614,1336,1779,171,1981,2015,just10_gt6,9,32,1,6
Netherlands,2012,just10,7,0.125190982505614,1269,1779,171,1981,2015,just10_gt7,9,32,1,7
Netherlands,2012,just10,8,0.125190982505614,1152,1779,171,1981,2015,just10_gt8,9,32,1,8
Netherlands,2012,just10,9,0.125190982505614,1032,1779,171,1981,2015,just10_gt9,9,32,1,9
Netherlands,2012,neigh2,1,0.0641648565064267,1771,1902,171,1981,2015,neigh2_gt1,9,32,5,22
Netherlands,2012,free5,1,0.0359101057749453,1830,1839,171,1981,2015,free5_gt1,9,32,11,30
Netherlands,2012,free5,2,0.0359101057749453,1772,1839,171,1981,2015,free5_gt2,9,32,11,31
Netherlands,2012,free5,3,0.0359101057749453,1701,1839,171,1981,2015,free5_gt3,9,32,11,32
Netherlands,2012,free5,4,0.0359101057749453,1056,1839,171,1981,2015,free5_gt4,9,32,11,33
Netherlands,2012,hioff10,1,0.0344338828024877,971,987,171,1981,2015,hioff10_gt1,9,32,13,38
Netherlands,2012,hioff10,2,0.0344338828024877,967,987,171,1981,2015,hioff10_gt2,9,32,13,39
Netherlands,2012,hioff10,3,0.0344338828024877,951,987,171,1981,2015,hioff10_gt3,9,32,13,40
Netherlands,2012,hioff10,4,0.0344338828024877,940,987,171,1981,2015,hioff10_gt4,9,32,13,41
Netherlands,2012,hioff10,5,0.0344338828024877,884,987,171,1981,2015,hioff10_gt5,9,32,13,42
Netherlands,2012,hioff10,6,0.0344338828024877,844,987,171,1981,2015,hioff10_gt6,9,32,13,43
Netherlands,2012,hioff10,7,0.0344338828024877,723,987,171,1981,2015,hioff10_gt7,9,32,13,44
Netherlands,2012,hioff10,8,0.0344338828024877,561,987,171,1981,2015,hioff10_gt8,9,32,13,45
Netherlands,2012,hioff10,9,0.0344338828024877,448,987,171,1981,2015,hioff10_gt9,9,32,13,46
Netherlands,2014,free5,1,0.0374626203825899,1887,1904,171,1981,2015,free5_gt1,9,34,11,30
Netherlands,2014,free5,2,0.0374626203825899,1839,1904,171,1981,2015,free5_gt2,9,34,11,31
Netherlands,2014,free5,3,0.0374626203825899,1749,1904,171,1981,2015,free5_gt3,9,34,11,32
Netherlands,2014,free5,4,0.0374626203825899,1286,1904,171,1981,2015,free5_gt4,9,34,11,33
Netherlands,2015,approve4,1,0.0575454902505555,961,999,171,1981,2015,approve4_gt1,9,35,6,23
Netherlands,2015,approve4,2,0.0575454902505555,921,999,171,1981,2015,approve4_gt2,9,35,6,24
Netherlands,2015,approve4,3,0.0575454902505555,822,999,171,1981,2015,approve4_gt3,9,35,6,25
Netherlands,2015,hioff10,1,0.0411820158442273,941,954,171,1981,2015,hioff10_gt1,9,35,13,38
Netherlands,2015,hioff10,2,0.0411820158442273,939,954,171,1981,2015,hioff10_gt2,9,35,13,39
Netherlands,2015,hioff10,3,0.0411820158442273,932,954,171,1981,2015,hioff10_gt3,9,35,13,40
Netherlands,2015,hioff10,4,0.0411820158442273,924,954,171,1981,2015,hioff10_gt4,9,35,13,41
Netherlands,2015,hioff10,5,0.0411820158442273,892,954,171,1981,2015,hioff10_gt5,9,35,13,42
Netherlands,2015,hioff10,6,0.0411820158442273,859,954,171,1981,2015,hioff10_gt6,9,35,13,43
Netherlands,2015,hioff10,7,0.0411820158442273,793,954,171,1981,2015,hioff10_gt7,9,35,13,44
Netherlands,2015,hioff10,8,0.0411820158442273,670,954,171,1981,2015,hioff10_gt8,9,35,13,45
Netherlands,2015,hioff10,9,0.0411820158442273,599,954,171,1981,2015,hioff10_gt9,9,35,13,46
Netherlands,2015,marry4,1,0.0590083321567896,948,989,171,1981,2015,marry4_gt1,9,35,16,55
Netherlands,2015,marry4,2,0.0590083321567896,914,989,171,1981,2015,marry4_gt2,9,35,16,56
Netherlands,2015,marry4,3,0.0590083321567896,796,989,171,1981,2015,marry4_gt3,9,35,16,57
Hungary,1982,just10,1,0.0238396566204147,176,1350,165,1982,2015,just10_gt1,10,2,1,1
Hungary,1982,just10,2,0.0238396566204147,126,1350,165,1982,2015,just10_gt2,10,2,1,2
Hungary,1982,just10,3,0.0238396566204147,93,1350,165,1982,2015,just10_gt3,10,2,1,3
Hungary,1982,just10,4,0.0238396566204147,78,1350,165,1982,2015,just10_gt4,10,2,1,4
Hungary,1982,just10,5,0.0238396566204147,31,1350,165,1982,2015,just10_gt5,10,2,1,5
Hungary,1982,just10,6,0.0238396566204147,24,1350,165,1982,2015,just10_gt6,10,2,1,6
Hungary,1982,just10,7,0.0238396566204147,19,1350,165,1982,2015,just10_gt7,10,2,1,7
Hungary,1982,just10,8,0.0238396566204147,16,1350,165,1982,2015,just10_gt8,10,2,1,8
Hungary,1982,just10,9,0.0238396566204147,15,1350,165,1982,2015,just10_gt9,10,2,1,9
Hungary,1988,marry5,1,0.0782010864778741,956,1581,165,1982,2015,marry5_gt1,10,8,4,18
Hungary,1988,marry5,2,0.0782010864778741,455,1581,165,1982,2015,marry5_gt2,10,8,4,19
Hungary,1988,marry5,3,0.0782010864778741,255,1581,165,1982,2015,marry5_gt3,10,8,4,20
Hungary,1988,marry5,4,0.0782010864778741,28,1581,165,1982,2015,marry5_gt4,10,8,4,21
Hungary,1990,accept4,1,0.153124005953774,804,1089,165,1982,2015,accept4_gt1,10,10,17,58
Hungary,1990,accept4,2,0.153124005953774,628,1089,165,1982,2015,accept4_gt2,10,10,17,59
Hungary,1990,accept4,3,0.153124005953774,337,1089,165,1982,2015,accept4_gt3,10,10,17,60
Hungary,1991,just10,1,0.128820035958504,257,967,165,1982,2015,just10_gt1,10,11,1,1
Hungary,1991,just10,2,0.128820035958504,234,967,165,1982,2015,just10_gt2,10,11,1,2
Hungary,1991,just10,3,0.128820035958504,222,967,165,1982,2015,just10_gt3,10,11,1,3
Hungary,1991,just10,4,0.128820035958504,210,967,165,1982,2015,just10_gt4,10,11,1,4
Hungary,1991,just10,5,0.128820035958504,163,967,165,1982,2015,just10_gt5,10,11,1,5
Hungary,1991,just10,6,0.128820035958504,154,967,165,1982,2015,just10_gt6,10,11,1,6
Hungary,1991,just10,7,0.128820035958504,147,967,165,1982,2015,just10_gt7,10,11,1,7
Hungary,1991,just10,8,0.128820035958504,141,967,165,1982,2015,just10_gt8,10,11,1,8
Hungary,1991,just10,9,0.128820035958504,129,967,165,1982,2015,just10_gt9,10,11,1,9
Hungary,1991,neigh2,1,0.18630253499993,247,999,165,1982,2015,neigh2_gt1,10,11,5,22
Hungary,1991,approve4,1,0.0669240044246622,190,969,165,1982,2015,approve4_gt1,10,11,6,23
Hungary,1991,approve4,2,0.0669240044246622,81,969,165,1982,2015,approve4_gt2,10,11,6,24
Hungary,1991,approve4,3,0.0669240044246622,51,969,165,1982,2015,approve4_gt3,10,11,6,25
Hungary,1994,approve4,1,0.0606571271541585,230,1414,165,1982,2015,approve4_gt1,10,14,6,23
Hungary,1994,approve4,2,0.0606571271541585,128,1414,165,1982,2015,approve4_gt2,10,14,6,24
Hungary,1994,approve4,3,0.0606571271541585,56,1414,165,1982,2015,approve4_gt3,10,14,6,25
Hungary,1998,just10,1,0.112613941207039,314,586,165,1982,2015,just10_gt1,10,18,1,1
Hungary,1998,just10,2,0.112613941207039,281,586,165,1982,2015,just10_gt2,10,18,1,2
Hungary,1998,just10,3,0.112613941207039,240,586,165,1982,2015,just10_gt3,10,18,1,3
Hungary,1998,just10,4,0.112613941207039,214,586,165,1982,2015,just10_gt4,10,18,1,4
Hungary,1998,just10,5,0.112613941207039,120,586,165,1982,2015,just10_gt5,10,18,1,5
Hungary,1998,just10,6,0.112613941207039,108,586,165,1982,2015,just10_gt6,10,18,1,6
Hungary,1998,just10,7,0.112613941207039,88,586,165,1982,2015,just10_gt7,10,18,1,7
Hungary,1998,just10,8,0.112613941207039,62,586,165,1982,2015,just10_gt8,10,18,1,8
Hungary,1998,just10,9,0.112613941207039,51,586,165,1982,2015,just10_gt9,10,18,1,9
Hungary,1998,neigh2,1,0.249237880763304,303,650,165,1982,2015,neigh2_gt1,10,18,5,22
Hungary,1998,approve4,1,0.134440232380522,326,925,165,1982,2015,approve4_gt1,10,18,6,23
Hungary,1998,approve4,2,0.134440232380522,203,925,165,1982,2015,approve4_gt2,10,18,6,24
Hungary,1998,approve4,3,0.134440232380522,131,925,165,1982,2015,approve4_gt3,10,18,6,25
Hungary,1999,just10,1,0.0287902585835889,113,941,165,1982,2015,just10_gt1,10,19,1,1
Hungary,1999,just10,2,0.0287902585835889,86,941,165,1982,2015,just10_gt2,10,19,1,2
Hungary,1999,just10,3,0.0287902585835889,61,941,165,1982,2015,just10_gt3,10,19,1,3
Hungary,1999,just10,4,0.0287902585835889,52,941,165,1982,2015,just10_gt4,10,19,1,4
Hungary,1999,just10,5,0.0287902585835889,33,941,165,1982,2015,just10_gt5,10,19,1,5
Hungary,1999,just10,6,0.0287902585835889,25,941,165,1982,2015,just10_gt6,10,19,1,6
Hungary,1999,just10,7,0.0287902585835889,21,941,165,1982,2015,just10_gt7,10,19,1,7
Hungary,1999,just10,8,0.0287902585835889,17,941,165,1982,2015,just10_gt8,10,19,1,8
Hungary,1999,just10,9,0.0287902585835889,15,941,165,1982,2015,just10_gt9,10,19,1,9
Hungary,1999,accept4,1,0.131058389726197,851,1026,165,1982,2015,accept4_gt1,10,19,17,58
Hungary,1999,accept4,2,0.131058389726197,652,1026,165,1982,2015,accept4_gt2,10,19,17,59
Hungary,1999,accept4,3,0.131058389726197,349,1026,165,1982,2015,accept4_gt3,10,19,17,60
Hungary,2002,free5,1,0.0998479902287364,1306,1501,165,1982,2015,free5_gt1,10,22,11,30
Hungary,2002,free5,2,0.0998479902287364,1057,1501,165,1982,2015,free5_gt2,10,22,11,31
Hungary,2002,free5,3,0.0998479902287364,722,1501,165,1982,2015,free5_gt3,10,22,11,32
Hungary,2002,free5,4,0.0998479902287364,238,1501,165,1982,2015,free5_gt4,10,22,11,33
Hungary,2005,free5,1,0.100304293308089,1205,1368,165,1982,2015,free5_gt1,10,25,11,30
Hungary,2005,free5,2,0.100304293308089,956,1368,165,1982,2015,free5_gt2,10,25,11,31
Hungary,2005,free5,3,0.100304293308089,692,1368,165,1982,2015,free5_gt3,10,25,11,32
Hungary,2005,free5,4,0.100304293308089,229,1368,165,1982,2015,free5_gt4,10,25,11,33
Hungary,2006,free5,1,0.102701447024454,1164,1329,165,1982,2015,free5_gt1,10,26,11,30
Hungary,2006,free5,2,0.102701447024454,955,1329,165,1982,2015,free5_gt2,10,26,11,31
Hungary,2006,free5,3,0.102701447024454,627,1329,165,1982,2015,free5_gt3,10,26,11,32
Hungary,2006,free5,4,0.102701447024454,259,1329,165,1982,2015,free5_gt4,10,26,11,33
Hungary,2006,marry4,1,0.0907954427084035,354,942,165,1982,2015,marry4_gt1,10,26,16,55
Hungary,2006,marry4,2,0.0907954427084035,183,942,165,1982,2015,marry4_gt2,10,26,16,56
Hungary,2006,marry4,3,0.0907954427084035,45,942,165,1982,2015,marry4_gt3,10,26,16,57
Hungary,2006,adopt4,1,0.0710340799656832,314,948,165,1982,2015,adopt4_gt1,10,26,18,61
Hungary,2006,adopt4,2,0.0710340799656832,129,948,165,1982,2015,adopt4_gt2,10,26,18,62
Hungary,2006,adopt4,3,0.0710340799656832,28,948,165,1982,2015,adopt4_gt3,10,26,18,63
Hungary,2008,just10,1,0.10211843068426,692,1471,165,1982,2015,just10_gt1,10,28,1,1
Hungary,2008,just10,2,0.10211843068426,625,1471,165,1982,2015,just10_gt2,10,28,1,2
Hungary,2008,just10,3,0.10211843068426,558,1471,165,1982,2015,just10_gt3,10,28,1,3
