country,year,variable,cutpoint,variance,y_r,n,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode
Colombia,2002,just10,3,0.072396075,186,1107,163,1997,2014,just10_gt3,11,22,1,3
Colombia,2002,just10,4,0.072396075,167,1107,163,1997,2014,just10_gt4,11,22,1,4
Colombia,2002,just10,5,0.072396075,109,1107,163,1997,2014,just10_gt5,11,22,1,5
Colombia,2002,just10,6,0.072396075,90,1107,163,1997,2014,just10_gt6,11,22,1,6
Colombia,2002,just10,7,0.072396075,81,1107,163,1997,2014,just10_gt7,11,22,1,7
Colombia,2002,just10,8,0.072396075,62,1107,163,1997,2014,just10_gt8,11,22,1,8
Colombia,2002,just10,9,0.072396075,53,1107,163,1997,2014,just10_gt9,11,22,1,9
Colombia,2004,just10,1,0.122838539,746,1150,163,1997,2014,just10_gt1,11,24,1,1
Colombia,2004,just10,2,0.122838539,659,1150,163,1997,2014,just10_gt2,11,24,1,2
Colombia,2004,just10,3,0.122838539,567,1150,163,1997,2014,just10_gt3,11,24,1,3
Colombia,2004,just10,4,0.122838539,506,1150,163,1997,2014,just10_gt4,11,24,1,4
Colombia,2004,just10,5,0.122838539,341,1150,163,1997,2014,just10_gt5,11,24,1,5
Colombia,2004,just10,6,0.122838539,276,1150,163,1997,2014,just10_gt6,11,24,1,6
Colombia,2004,just10,7,0.122838539,219,1150,163,1997,2014,just10_gt7,11,24,1,7
Colombia,2004,just10,8,0.122838539,165,1150,163,1997,2014,just10_gt8,11,24,1,8
Colombia,2004,just10,9,0.122838539,132,1150,163,1997,2014,just10_gt9,11,24,1,9
Colombia,2004,run10,1,0.157168544,1003,1445,163,1997,2014,run10_gt1,11,24,20,73
Colombia,2004,run10,2,0.157168544,887,1445,163,1997,2014,run10_gt2,11,24,20,74
Colombia,2004,run10,3,0.157168544,837,1445,163,1997,2014,run10_gt3,11,24,20,75
Colombia,2004,run10,4,0.157168544,787,1445,163,1997,2014,run10_gt4,11,24,20,76
Colombia,2004,run10,5,0.157168544,675,1445,163,1997,2014,run10_gt5,11,24,20,77
Colombia,2004,run10,6,0.157168544,606,1445,163,1997,2014,run10_gt6,11,24,20,78
Colombia,2004,run10,7,0.157168544,506,1445,163,1997,2014,run10_gt7,11,24,20,79
Colombia,2004,run10,8,0.157168544,374,1445,163,1997,2014,run10_gt8,11,24,20,80
Colombia,2004,run10,9,0.157168544,266,1445,163,1997,2014,run10_gt9,11,24,20,81
Colombia,2005,just10,1,0.119435299,1632,3002,163,1997,2014,just10_gt1,11,25,1,1
Colombia,2005,just10,2,0.119435299,1444,3002,163,1997,2014,just10_gt2,11,25,1,2
Colombia,2005,just10,3,0.119435299,1313,3002,163,1997,2014,just10_gt3,11,25,1,3
Colombia,2005,just10,4,0.119435299,1199,3002,163,1997,2014,just10_gt4,11,25,1,4
Colombia,2005,just10,5,0.119435299,810,3002,163,1997,2014,just10_gt5,11,25,1,5
Colombia,2005,just10,6,0.119435299,651,3002,163,1997,2014,just10_gt6,11,25,1,6
Colombia,2005,just10,7,0.119435299,496,3002,163,1997,2014,just10_gt7,11,25,1,7
Colombia,2005,just10,8,0.119435299,329,3002,163,1997,2014,just10_gt8,11,25,1,8
Colombia,2005,just10,9,0.119435299,251,3002,163,1997,2014,just10_gt9,11,25,1,9
Colombia,2005,neigh2,1,0.248388211,1637,3025,163,1997,2014,neigh2_gt1,11,25,5,22
Colombia,2006,run10,1,0.148349446,929,1438,163,1997,2014,run10_gt1,11,26,20,73
Colombia,2006,run10,2,0.148349446,803,1438,163,1997,2014,run10_gt2,11,26,20,74
Colombia,2006,run10,3,0.148349446,720,1438,163,1997,2014,run10_gt3,11,26,20,75
Colombia,2006,run10,4,0.148349446,659,1438,163,1997,2014,run10_gt4,11,26,20,76
Colombia,2006,run10,5,0.148349446,534,1438,163,1997,2014,run10_gt5,11,26,20,77
Colombia,2006,run10,6,0.148349446,470,1438,163,1997,2014,run10_gt6,11,26,20,78
Colombia,2006,run10,7,0.148349446,392,1438,163,1997,2014,run10_gt7,11,26,20,79
Colombia,2006,run10,8,0.148349446,291,1438,163,1997,2014,run10_gt8,11,26,20,80
Colombia,2006,run10,9,0.148349446,225,1438,163,1997,2014,run10_gt9,11,26,20,81
Colombia,2008,just10,1,0.096696269,848,1161,163,1997,2014,just10_gt1,11,28,1,1
Colombia,2008,just10,2,0.096696269,773,1161,163,1997,2014,just10_gt2,11,28,1,2
Colombia,2008,just10,3,0.096696269,700,1161,163,1997,2014,just10_gt3,11,28,1,3
Colombia,2008,just10,4,0.096696269,630,1161,163,1997,2014,just10_gt4,11,28,1,4
Colombia,2008,just10,5,0.096696269,359,1161,163,1997,2014,just10_gt5,11,28,1,5
Colombia,2008,just10,6,0.096696269,260,1161,163,1997,2014,just10_gt6,11,28,1,6
Colombia,2008,just10,7,0.096696269,176,1161,163,1997,2014,just10_gt7,11,28,1,7
Colombia,2008,just10,8,0.096696269,113,1161,163,1997,2014,just10_gt8,11,28,1,8
Colombia,2008,just10,9,0.096696269,74,1161,163,1997,2014,just10_gt9,11,28,1,9
Colombia,2008,run10,1,0.142453058,1041,1432,163,1997,2014,run10_gt1,11,28,20,73
Colombia,2008,run10,2,0.142453058,908,1432,163,1997,2014,run10_gt2,11,28,20,74
Colombia,2008,run10,3,0.142453058,825,1432,163,1997,2014,run10_gt3,11,28,20,75
Colombia,2008,run10,4,0.142453058,748,1432,163,1997,2014,run10_gt4,11,28,20,76
Colombia,2008,run10,5,0.142453058,602,1432,163,1997,2014,run10_gt5,11,28,20,77
Colombia,2008,run10,6,0.142453058,526,1432,163,1997,2014,run10_gt6,11,28,20,78
Colombia,2008,run10,7,0.142453058,417,1432,163,1997,2014,run10_gt7,11,28,20,79
Colombia,2008,run10,8,0.142453058,324,1432,163,1997,2014,run10_gt8,11,28,20,80
Colombia,2008,run10,9,0.142453058,236,1432,163,1997,2014,run10_gt9,11,28,20,81
Colombia,2009,just10,1,0.099710741,748,1072,163,1997,2014,just10_gt1,11,29,1,1
Colombia,2009,just10,2,0.099710741,679,1072,163,1997,2014,just10_gt2,11,29,1,2
Colombia,2009,just10,3,0.099710741,595,1072,163,1997,2014,just10_gt3,11,29,1,3
Colombia,2009,just10,4,0.099710741,512,1072,163,1997,2014,just10_gt4,11,29,1,4
Colombia,2009,just10,5,0.099710741,282,1072,163,1997,2014,just10_gt5,11,29,1,5
Colombia,2009,just10,6,0.099710741,206,1072,163,1997,2014,just10_gt6,11,29,1,6
Colombia,2009,just10,7,0.099710741,158,1072,163,1997,2014,just10_gt7,11,29,1,7
Colombia,2009,just10,8,0.099710741,110,1072,163,1997,2014,just10_gt8,11,29,1,8
Colombia,2009,just10,9,0.099710741,83,1072,163,1997,2014,just10_gt9,11,29,1,9
Colombia,2009,neigh2,1,0.231515152,764,1200,163,1997,2014,neigh2_gt1,11,29,5,22
Colombia,2010,run10,1,0.137301805,1098,1463,163,1997,2014,run10_gt1,11,30,20,73
Colombia,2010,run10,2,0.137301805,967,1463,163,1997,2014,run10_gt2,11,30,20,74
Colombia,2010,run10,3,0.137301805,869,1463,163,1997,2014,run10_gt3,11,30,20,75
Colombia,2010,run10,4,0.137301805,793,1463,163,1997,2014,run10_gt4,11,30,20,76
Colombia,2010,run10,5,0.137301805,656,1463,163,1997,2014,run10_gt5,11,30,20,77
Colombia,2010,run10,6,0.137301805,558,1463,163,1997,2014,run10_gt6,11,30,20,78
Colombia,2010,run10,7,0.137301805,442,1463,163,1997,2014,run10_gt7,11,30,20,79
Colombia,2010,run10,8,0.137301805,312,1463,163,1997,2014,run10_gt8,11,30,20,80
Colombia,2010,run10,9,0.137301805,228,1463,163,1997,2014,run10_gt9,11,30,20,81
Colombia,2010,marry10,1,0.135964465,891,1460,163,1997,2014,marry10_gt1,11,30,21,82
Colombia,2010,marry10,2,0.135964465,751,1460,163,1997,2014,marry10_gt2,11,30,21,83
Colombia,2010,marry10,3,0.135964465,667,1460,163,1997,2014,marry10_gt3,11,30,21,84
Colombia,2010,marry10,4,0.135964465,597,1460,163,1997,2014,marry10_gt4,11,30,21,85
Colombia,2010,marry10,5,0.135964465,488,1460,163,1997,2014,marry10_gt5,11,30,21,86
Colombia,2010,marry10,6,0.135964465,397,1460,163,1997,2014,marry10_gt6,11,30,21,87
Colombia,2010,marry10,7,0.135964465,310,1460,163,1997,2014,marry10_gt7,11,30,21,88
Colombia,2010,marry10,8,0.135964465,238,1460,163,1997,2014,marry10_gt8,11,30,21,89
Colombia,2010,marry10,9,0.135964465,178,1460,163,1997,2014,marry10_gt9,11,30,21,90
Colombia,2012,just10,1,0.099027064,803,1473,163,1997,2014,just10_gt1,11,32,1,1
Colombia,2012,just10,2,0.099027064,687,1473,163,1997,2014,just10_gt2,11,32,1,2
Colombia,2012,just10,3,0.099027064,595,1473,163,1997,2014,just10_gt3,11,32,1,3
Colombia,2012,just10,4,0.099027064,521,1473,163,1997,2014,just10_gt4,11,32,1,4
Colombia,2012,just10,5,0.099027064,317,1473,163,1997,2014,just10_gt5,11,32,1,5
Colombia,2012,just10,6,0.099027064,233,1473,163,1997,2014,just10_gt6,11,32,1,6
Colombia,2012,just10,7,0.099027064,175,1473,163,1997,2014,just10_gt7,11,32,1,7
Colombia,2012,just10,8,0.099027064,110,1473,163,1997,2014,just10_gt8,11,32,1,8
Colombia,2012,just10,9,0.099027064,83,1473,163,1997,2014,just10_gt9,11,32,1,9
Colombia,2012,neigh2,1,0.226402764,989,1512,163,1997,2014,neigh2_gt1,11,32,5,22
Colombia,2012,run10,1,0.13174158,1189,1444,163,1997,2014,run10_gt1,11,32,20,73
Colombia,2012,run10,2,0.13174158,1090,1444,163,1997,2014,run10_gt2,11,32,20,74
Colombia,2012,run10,3,0.13174158,996,1444,163,1997,2014,run10_gt3,11,32,20,75
Colombia,2012,run10,4,0.13174158,910,1444,163,1997,2014,run10_gt4,11,32,20,76
Colombia,2012,run10,5,0.13174158,775,1444,163,1997,2014,run10_gt5,11,32,20,77
Colombia,2012,run10,6,0.13174158,659,1444,163,1997,2014,run10_gt6,11,32,20,78
Colombia,2012,run10,7,0.13174158,548,1444,163,1997,2014,run10_gt7,11,32,20,79
Colombia,2012,run10,8,0.13174158,381,1444,163,1997,2014,run10_gt8,11,32,20,80
Colombia,2012,run10,9,0.13174158,287,1444,163,1997,2014,run10_gt9,11,32,20,81
Colombia,2012,marry10,1,0.14651797,449,723,163,1997,2014,marry10_gt1,11,32,21,82
Colombia,2012,marry10,2,0.14651797,375,723,163,1997,2014,marry10_gt2,11,32,21,83
Colombia,2012,marry10,3,0.14651797,346,723,163,1997,2014,marry10_gt3,11,32,21,84
Colombia,2012,marry10,4,0.14651797,315,723,163,1997,2014,marry10_gt4,11,32,21,85
Colombia,2012,marry10,5,0.14651797,263,723,163,1997,2014,marry10_gt5,11,32,21,86
Colombia,2012,marry10,6,0.14651797,219,723,163,1997,2014,marry10_gt6,11,32,21,87
Colombia,2012,marry10,7,0.14651797,179,723,163,1997,2014,marry10_gt7,11,32,21,88
Colombia,2012,marry10,8,0.14651797,135,723,163,1997,2014,marry10_gt8,11,32,21,89
Colombia,2012,marry10,9,0.14651797,107,723,163,1997,2014,marry10_gt9,11,32,21,90
Colombia,2014,run10,1,0.143752986,1128,1463,163,1997,2014,run10_gt1,11,34,20,73
Colombia,2014,run10,2,0.143752986,1021,1463,163,1997,2014,run10_gt2,11,34,20,74
Colombia,2014,run10,3,0.143752986,940,1463,163,1997,2014,run10_gt3,11,34,20,75
Colombia,2014,run10,4,0.143752986,860,1463,163,1997,2014,run10_gt4,11,34,20,76
Colombia,2014,run10,5,0.143752986,717,1463,163,1997,2014,run10_gt5,11,34,20,77
Colombia,2014,run10,6,0.143752986,616,1463,163,1997,2014,run10_gt6,11,34,20,78
Colombia,2014,run10,7,0.143752986,514,1463,163,1997,2014,run10_gt7,11,34,20,79
Colombia,2014,run10,8,0.143752986,395,1463,163,1997,2014,run10_gt8,11,34,20,80
Colombia,2014,run10,9,0.143752986,297,1463,163,1997,2014,run10_gt9,11,34,20,81
Colombia,2014,marry10,1,0.148000108,863,1459,163,1997,2014,marry10_gt1,11,34,21,82
Colombia,2014,marry10,2,0.148000108,724,1459,163,1997,2014,marry10_gt2,11,34,21,83
Colombia,2014,marry10,3,0.148000108,640,1459,163,1997,2014,marry10_gt3,11,34,21,84
Colombia,2014,marry10,4,0.148000108,584,1459,163,1997,2014,marry10_gt4,11,34,21,85
Colombia,2014,marry10,5,0.148000108,477,1459,163,1997,2014,marry10_gt5,11,34,21,86
Colombia,2014,marry10,6,0.148000108,428,1459,163,1997,2014,marry10_gt6,11,34,21,87
Colombia,2014,marry10,7,0.148000108,366,1459,163,1997,2014,marry10_gt7,11,34,21,88
Colombia,2014,marry10,8,0.148000108,271,1459,163,1997,2014,marry10_gt8,11,34,21,89
Colombia,2014,marry10,9,0.148000108,213,1459,163,1997,2014,marry10_gt9,11,34,21,90
Colombia,2014,approve3,1,0.083649992,425,1436,163,1997,2014,approve3_gt1,11,34,22,91
Colombia,2014,approve3,2,0.083649992,289,1436,163,1997,2014,approve3_gt2,11,34,22,92
Colombia,2014,marry4a,1,0.100200453,951,1388,163,1997,2014,marry4a_gt1,11,34,23,93
Colombia,2014,marry4a,2,0.100200453,422,1388,163,1997,2014,marry4a_gt2,11,34,23,94
Colombia,2014,marry4a,3,0.100200453,134,1388,163,1997,2014,marry4a_gt3,11,34,23,95
France,1981,just10,1,0.096757735,557,1152,163,1981,2015,just10_gt1,12,1,1,1
France,1981,just10,2,0.096757735,476,1152,163,1981,2015,just10_gt2,12,1,1,2
France,1981,just10,3,0.096757735,434,1152,163,1981,2015,just10_gt3,12,1,1,3
France,1981,just10,4,0.096757735,392,1152,163,1981,2015,just10_gt4,12,1,1,4
France,1981,just10,5,0.096757735,204,1152,163,1981,2015,just10_gt5,12,1,1,5
France,1981,just10,6,0.096757735,164,1152,163,1981,2015,just10_gt6,12,1,1,6
France,1981,just10,7,0.096757735,128,1152,163,1981,2015,just10_gt7,12,1,1,7
France,1981,just10,8,0.096757735,83,1152,163,1981,2015,just10_gt8,12,1,1,8
France,1981,just10,9,0.096757735,57,1152,163,1981,2015,just10_gt9,12,1,1,9
France,1984,accept5,1,0.150222652,724,939,163,1981,2015,accept5_gt1,12,4,3,14
France,1984,accept5,2,0.150222652,542,939,163,1981,2015,accept5_gt2,12,4,3,15
France,1984,accept5,3,0.150222652,408,939,163,1981,2015,accept5_gt3,12,4,3,16
France,1984,accept5,4,0.150222652,269,939,163,1981,2015,accept5_gt4,12,4,3,17
France,1990,just10,1,0.107109551,580,958,163,1981,2015,just10_gt1,12,10,1,1
France,1990,just10,2,0.107109551,535,958,163,1981,2015,just10_gt2,12,10,1,2
France,1990,just10,3,0.107109551,499,958,163,1981,2015,just10_gt3,12,10,1,3
France,1990,just10,4,0.107109551,465,958,163,1981,2015,just10_gt4,12,10,1,4
France,1990,just10,5,0.107109551,221,958,163,1981,2015,just10_gt5,12,10,1,5
France,1990,just10,6,0.107109551,183,958,163,1981,2015,just10_gt6,12,10,1,6
France,1990,just10,7,0.107109551,155,958,163,1981,2015,just10_gt7,12,10,1,7
France,1990,just10,8,0.107109551,93,958,163,1981,2015,just10_gt8,12,10,1,8
France,1990,just10,9,0.107109551,66,958,163,1981,2015,just10_gt9,12,10,1,9
France,1990,neigh2,1,0.184398436,758,1002,163,1981,2015,neigh2_gt1,12,10,5,22
France,1993,marry2,1,0.234645068,322,859,163,1981,2015,marry2_gt1,12,13,7,26
France,1993,civil2,1,0.249203573,411,881,163,1981,2015,civil2_gt1,12,13,8,27
France,1993,adopt2,1,0.200385977,251,906,163,1981,2015,adopt2_gt1,12,13,9,28
France,1998,approve4,1,0.192631752,543,966,163,1981,2015,approve4_gt1,12,18,6,23
France,1998,approve4,2,0.192631752,461,966,163,1981,2015,approve4_gt2,12,18,6,24
France,1998,approve4,3,0.192631752,303,966,163,1981,2015,approve4_gt3,12,18,6,25
France,1999,just10,1,0.123440538,1157,1506,163,1981,2015,just10_gt1,12,19,1,1
France,1999,just10,2,0.123440538,1103,1506,163,1981,2015,just10_gt2,12,19,1,2
France,1999,just10,3,0.123440538,1047,1506,163,1981,2015,just10_gt3,12,19,1,3
France,1999,just10,4,0.123440538,998,1506,163,1981,2015,just10_gt4,12,19,1,4
France,1999,just10,5,0.123440538,613,1506,163,1981,2015,just10_gt5,12,19,1,5
France,1999,just10,6,0.123440538,509,1506,163,1981,2015,just10_gt6,12,19,1,6
France,1999,just10,7,0.123440538,433,1506,163,1981,2015,just10_gt7,12,19,1,7
France,1999,just10,8,0.123440538,320,1506,163,1981,2015,just10_gt8,12,19,1,8
France,1999,just10,9,0.123440538,253,1506,163,1981,2015,just10_gt9,12,19,1,9
France,1999,neigh2,1,0.131871048,1363,1615,163,1981,2015,neigh2_gt1,12,19,5,22
France,2002,accept2,1,0.166047572,392,496,163,1981,2015,accept2_gt1,12,22,10,29
France,2003,free5,1,0.08818367,1373,1479,163,1981,2015,free5_gt1,12,23,11,30
France,2003,free5,2,0.08818367,1310,1479,163,1981,2015,free5_gt2,12,23,11,31
France,2003,free5,3,0.08818367,1162,1479,163,1981,2015,free5_gt3,12,23,11,32
France,2003,free5,4,0.08818367,747,1479,163,1981,2015,free5_gt4,12,23,11,33
France,2005,free5,1,0.090889554,1664,1790,163,1981,2015,free5_gt1,12,25,11,30
France,2005,free5,2,0.090889554,1562,1790,163,1981,2015,free5_gt2,12,25,11,31
France,2005,free5,3,0.090889554,1365,1790,163,1981,2015,free5_gt3,12,25,11,32
France,2005,free5,4,0.090889554,868,1790,163,1981,2015,free5_gt4,12,25,11,33
France,2006,just10,1,0.128665956,848,995,163,1981,2015,just10_gt1,12,26,1,1
France,2006,just10,2,0.128665956,805,995,163,1981,2015,just10_gt2,12,26,1,2
France,2006,just10,3,0.128665956,780,995,163,1981,2015,just10_gt3,12,26,1,3
France,2006,just10,4,0.128665956,751,995,163,1981,2015,just10_gt4,12,26,1,4
France,2006,just10,5,0.128665956,592,995,163,1981,2015,just10_gt5,12,26,1,5
France,2006,just10,6,0.128665956,549,995,163,1981,2015,just10_gt6,12,26,1,6
France,2006,just10,7,0.128665956,479,995,163,1981,2015,just10_gt7,12,26,1,7
France,2006,just10,8,0.128665956,363,995,163,1981,2015,just10_gt8,12,26,1,8
France,2006,just10,9,0.128665956,272,995,163,1981,2015,just10_gt9,12,26,1,9
France,2006,neigh2,1,0.205374208,712,1001,163,1981,2015,neigh2_gt1,12,26,5,22
France,2006,free5,1,0.086699677,1848,1976,163,1981,2015,free5_gt1,12,26,11,30
France,2006,free5,2,0.086699677,1737,1976,163,1981,2015,free5_gt2,12,26,11,31
France,2006,free5,3,0.086699677,1541,1976,163,1981,2015,free5_gt3,12,26,11,32
France,2006,free5,4,0.086699677,961,1976,163,1981,2015,free5_gt4,12,26,11,33
France,2006,marry4,1,0.131082188,662,930,163,1981,2015,marry4_gt1,12,26,16,55
France,2006,marry4,2,0.131082188,484,930,163,1981,2015,marry4_gt2,12,26,16,56
France,2006,marry4,3,0.131082188,167,930,163,1981,2015,marry4_gt3,12,26,16,57
France,2006,adopt4,1,0.128217033,556,933,163,1981,2015,adopt4_gt1,12,26,18,61
France,2006,adopt4,2,0.128217033,350,933,163,1981,2015,adopt4_gt2,12,26,18,62
France,2006,adopt4,3,0.128217033,119,933,163,1981,2015,adopt4_gt3,12,26,18,63
France,2007,accept2,1,0.142652113,416,502,163,1981,2015,accept2_gt1,12,27,10,29
France,2008,just10,1,0.126254452,1184,1465,163,1981,2015,just10_gt1,12,28,1,1
France,2008,just10,2,0.126254452,1137,1465,163,1981,2015,just10_gt2,12,28,1,2
France,2008,just10,3,0.126254452,1087,1465,163,1981,2015,just10_gt3,12,28,1,3
France,2008,just10,4,0.126254452,1047,1465,163,1981,2015,just10_gt4,12,28,1,4
France,2008,just10,5,0.126254452,686,1465,163,1981,2015,just10_gt5,12,28,1,5
France,2008,just10,6,0.126254452,602,1465,163,1981,2015,just10_gt6,12,28,1,6
France,2008,just10,7,0.126254452,514,1465,163,1981,2015,just10_gt7,12,28,1,7
France,2008,just10,8,0.126254452,388,1465,163,1981,2015,just10_gt8,12,28,1,8
France,2008,just10,9,0.126254452,318,1465,163,1981,2015,just10_gt9,12,28,1,9
France,2008,neigh2,1,0.052514898,1398,1480,163,1981,2015,neigh2_gt1,12,28,5,22
France,2008,approve4,1,0.188847674,1357,1981,163,1981,2015,approve4_gt1,12,28,6,23
France,2008,approve4,2,0.188847674,1202,1981,163,1981,2015,approve4_gt2,12,28,6,24
France,2008,approve4,3,0.188847674,861,1981,163,1981,2015,approve4_gt3,12,28,6,25
France,2008,free5,1,0.062728936,1977,2059,163,1981,2015,free5_gt1,12,28,11,30
France,2008,free5,2,0.062728936,1931,2059,163,1981,2015,free5_gt2,12,28,11,31
France,2008,free5,3,0.062728936,1768,2059,163,1981,2015,free5_gt3,12,28,11,32
France,2008,free5,4,0.062728936,1264,2059,163,1981,2015,free5_gt4,12,28,11,33
France,2008,adopt5,1,0.132749595,1039,1478,163,1981,2015,adopt5_gt1,12,28,12,34
France,2008,adopt5,2,0.132749595,786,1478,163,1981,2015,adopt5_gt2,12,28,12,35
France,2008,adopt5,3,0.132749595,554,1478,163,1981,2015,adopt5_gt3,12,28,12,36
France,2008,adopt5,4,0.132749595,220,1478,163,1981,2015,adopt5_gt4,12,28,12,37
France,2008,hioff10,1,0.077996257,986,1020,163,1981,2015,hioff10_gt1,12,28,13,38
France,2008,hioff10,2,0.077996257,961,1020,163,1981,2015,hioff10_gt2,12,28,13,39
France,2008,hioff10,3,0.077996257,941,1020,163,1981,2015,hioff10_gt3,12,28,13,40
France,2008,hioff10,4,0.077996257,920,1020,163,1981,2015,hioff10_gt4,12,28,13,41
France,2008,hioff10,5,0.077996257,846,1020,163,1981,2015,hioff10_gt5,12,28,13,42
France,2008,hioff10,6,0.077996257,804,1020,163,1981,2015,hioff10_gt6,12,28,13,43
France,2008,hioff10,7,0.077996257,741,1020,163,1981,2015,hioff10_gt7,12,28,13,44
France,2008,hioff10,8,0.077996257,620,1020,163,1981,2015,hioff10_gt8,12,28,13,45
France,2008,hioff10,9,0.077996257,522,1020,163,1981,2015,hioff10_gt9,12,28,13,46
France,2008,neigh10,1,0.051862706,995,1012,163,1981,2015,neigh10_gt1,12,28,19,64
France,2008,neigh10,2,0.051862706,989,1012,163,1981,2015,neigh10_gt2,12,28,19,65
France,2008,neigh10,3,0.051862706,969,1012,163,1981,2015,neigh10_gt3,12,28,19,66
France,2008,neigh10,4,0.051862706,955,1012,163,1981,2015,neigh10_gt4,12,28,19,67
France,2008,neigh10,5,0.051862706,910,1012,163,1981,2015,neigh10_gt5,12,28,19,68
France,2008,neigh10,6,0.051862706,891,1012,163,1981,2015,neigh10_gt6,12,28,19,69
France,2008,neigh10,7,0.051862706,857,1012,163,1981,2015,neigh10_gt7,12,28,19,70
France,2008,neigh10,8,0.051862706,767,1012,163,1981,2015,neigh10_gt8,12,28,19,71
France,2008,neigh10,9,0.051862706,683,1012,163,1981,2015,neigh10_gt9,12,28,19,72
France,2009,hioff10,1,0.094625458,986,1046,163,1981,2015,hioff10_gt1,12,29,13,38
France,2009,hioff10,2,0.094625458,960,1046,163,1981,2015,hioff10_gt2,12,29,13,39
France,2009,hioff10,3,0.094625458,932,1046,163,1981,2015,hioff10_gt3,12,29,13,40
France,2009,hioff10,4,0.094625458,910,1046,163,1981,2015,hioff10_gt4,12,29,13,41
France,2009,hioff10,5,0.094625458,813,1046,163,1981,2015,hioff10_gt5,12,29,13,42
France,2009,hioff10,6,0.094625458,764,1046,163,1981,2015,hioff10_gt6,12,29,13,43
France,2009,hioff10,7,0.094625458,689,1046,163,1981,2015,hioff10_gt7,12,29,13,44
France,2009,hioff10,8,0.094625458,558,1046,163,1981,2015,hioff10_gt8,12,29,13,45
France,2009,hioff10,9,0.094625458,478,1046,163,1981,2015,hioff10_gt9,12,29,13,46
France,2010,free5,1,0.074645541,1633,1718,163,1981,2015,free5_gt1,12,30,11,30
France,2010,free5,2,0.074645541,1560,1718,163,1981,2015,free5_gt2,12,30,11,31
France,2010,free5,3,0.074645541,1424,1718,163,1981,2015,free5_gt3,12,30,11,32
France,2010,free5,4,0.074645541,964,1718,163,1981,2015,free5_gt4,12,30,11,33
France,2011,accept2,1,0.122813106,859,1003,163,1981,2015,accept2_gt1,12,31,10,29
France,2012,hioff10,1,0.077137111,920,996,163,1981,2015,hioff10_gt1,12,32,13,38
France,2012,hioff10,2,0.077137111,888,996,163,1981,2015,hioff10_gt2,12,32,13,39
France,2012,hioff10,3,0.077137111,843,996,163,1981,2015,hioff10_gt3,12,32,13,40
France,2012,hioff10,4,0.077137111,813,996,163,1981,2015,hioff10_gt4,12,32,13,41
France,2012,hioff10,5,0.077137111,709,996,163,1981,2015,hioff10_gt5,12,32,13,42
France,2012,hioff10,6,0.077137111,671,996,163,1981,2015,hioff10_gt6,12,32,13,43
France,2012,hioff10,7,0.077137111,596,996,163,1981,2015,hioff10_gt7,12,32,13,44
France,2012,hioff10,8,0.077137111,491,996,163,1981,2015,hioff10_gt8,12,32,13,45
France,2012,hioff10,9,0.077137111,428,996,163,1981,2015,hioff10_gt9,12,32,13,46
France,2012,ff5,1,0.128629131,1791,2249,163,1981,2015,ff5_gt1,12,32,14,47
France,2012,ff5,2,0.128629131,1430,2249,163,1981,2015,ff5_gt2,12,32,14,48
France,2012,ff5,3,0.128629131,1062,2249,163,1981,2015,ff5_gt3,12,32,14,49
France,2012,ff5,4,0.128629131,466,2249,163,1981,2015,ff5_gt4,12,32,14,50
France,2012,mm5,1,0.13416762,1692,2242,163,1981,2015,mm5_gt1,12,32,15,51
France,2012,mm5,2,0.13416762,1305,2242,163,1981,2015,mm5_gt2,12,32,15,52
France,2012,mm5,3,0.13416762,942,2242,163,1981,2015,mm5_gt3,12,32,15,53
France,2012,mm5,4,0.13416762,429,2242,163,1981,2015,mm5_gt4,12,32,15,54
France,2013,accept2,1,0.174838175,774,1000,163,1981,2015,accept2_gt1,12,33,10,29
