country,year,variable,y_r,n,cc_rank,firstyr,lastyr,ccode,tcode,rcode
Dominican Republic,2009,neigh2,545,1000,33,1996,2014,41,29,9
Dominican Republic,2010,run10_1r,702,1457,33,1996,2014,41,30,30
Dominican Republic,2010,run10_10,133,1457,33,1996,2014,41,30,31
Dominican Republic,2010,marry10_1r,472,1464,33,1996,2014,41,30,38
Dominican Republic,2010,marry10_10,112,1464,33,1996,2014,41,30,39
Dominican Republic,2012,run10_1r,780,1474,33,1996,2014,41,32,30
Dominican Republic,2012,run10_10,175,1474,33,1996,2014,41,32,31
Dominican Republic,2012,marry10_1r,263,741,33,1996,2014,41,32,38
Dominican Republic,2012,marry10_10,77,741,33,1996,2014,41,32,39
Dominican Republic,2013,marry4a_1r,793,1646,33,1996,2014,41,33,28
Dominican Republic,2013,marry4a_4,110,1646,33,1996,2014,41,33,29
Dominican Republic,2013,approve3_1r,271,1673,33,1996,2014,41,33,40
Dominican Republic,2013,approve3_3,141,1673,33,1996,2014,41,33,41
Dominican Republic,2014,run10_1r,855,1496,33,1996,2014,41,34,30
Dominican Republic,2014,run10_10,210,1496,33,1996,2014,41,34,31
Dominican Republic,2014,marry10_1r,594,1511,33,1996,2014,41,34,38
Dominican Republic,2014,marry10_10,149,1511,33,1996,2014,41,34,39
Honduras,1998,neigh2,393,1000,33,1998,2014,42,18,9
Honduras,2002,just_1r,94,973,33,1998,2014,42,22,1
Honduras,2002,just_10,42,973,33,1998,2014,42,22,2
Honduras,2002,accept2,208,486,33,1998,2014,42,22,15
Honduras,2004,just_1r,355,940,33,1998,2014,42,24,1
Honduras,2004,just_10,59,940,33,1998,2014,42,24,2
Honduras,2004,run10_1r,694,1360,33,1998,2014,42,24,30
Honduras,2004,run10_10,123,1360,33,1998,2014,42,24,31
Honduras,2006,run10_1r,644,1554,33,1998,2014,42,26,30
Honduras,2006,run10_10,68,1554,33,1998,2014,42,26,31
Honduras,2008,just_1r,562,914,33,1998,2014,42,28,1
Honduras,2008,just_10,30,914,33,1998,2014,42,28,2
Honduras,2008,run10_1r,1013,1399,33,1998,2014,42,28,30
Honduras,2008,run10_10,65,1399,33,1998,2014,42,28,31
Honduras,2009,just_1r,524,900,33,1998,2014,42,29,1
Honduras,2009,just_10,59,900,33,1998,2014,42,29,2
Honduras,2009,neigh2,638,1000,33,1998,2014,42,29,9
Honduras,2010,run10_1r,1044,1526,33,1998,2014,42,30,30
Honduras,2010,run10_10,135,1526,33,1998,2014,42,30,31
Honduras,2010,marry10_1r,794,1531,33,1998,2014,42,30,38
Honduras,2010,marry10_10,55,1531,33,1998,2014,42,30,39
Honduras,2012,run10_1r,910,1631,33,1998,2014,42,32,30
Honduras,2012,run10_10,144,1631,33,1998,2014,42,32,31
Honduras,2012,marry10_1r,316,830,33,1998,2014,42,32,38
Honduras,2012,marry10_10,30,830,33,1998,2014,42,32,39
Honduras,2013,marry4a_1r,820,1437,33,1998,2014,42,33,28
Honduras,2013,marry4a_4,77,1437,33,1998,2014,42,33,29
Honduras,2013,approve3_1r,170,1483,33,1998,2014,42,33,40
Honduras,2013,approve3_3,77,1483,33,1998,2014,42,33,41
Honduras,2014,run10_1r,959,1526,33,1998,2014,42,34,30
Honduras,2014,run10_10,320,1526,33,1998,2014,42,34,31
Honduras,2014,marry10_1r,436,1550,33,1998,2014,42,34,38
Honduras,2014,marry10_10,91,1550,33,1998,2014,42,34,39
Japan,1981,just_1r,470,1021,33,1981,2013,43,1,1
Japan,1981,just_10,15,1021,33,1981,2013,43,1,2
Japan,1990,just_1r,370,915,33,1981,2013,43,10,1
Japan,1990,just_10,23,915,33,1981,2013,43,10,2
Japan,1990,neigh2,318,1011,33,1981,2013,43,10,9
Japan,1994,approve4_1r,394,1124,33,1981,2013,43,14,10
Japan,1994,approve4_4,20,1124,33,1981,2013,43,14,11
Japan,1998,approve4_1r,640,1127,33,1981,2013,43,18,10
Japan,1998,approve4_4,53,1127,33,1981,2013,43,18,11
Japan,2000,just_1r,843,1200,33,1981,2013,43,20,1
Japan,2000,just_10,113,1200,33,1981,2013,43,20,2
Japan,2000,approve4_1r,1882,2777,33,1981,2013,43,20,10
Japan,2000,approve4_4,190,2777,33,1981,2013,43,20,11
Japan,2001,approve4_1r,1827,2686,33,1981,2013,43,21,10
Japan,2001,approve4_4,190,2686,33,1981,2013,43,21,11
Japan,2002,accept2,374,610,33,1981,2013,43,22,15
Japan,2004,just_1r,563,735,33,1981,2013,43,24,1
Japan,2004,just_10,44,735,33,1981,2013,43,24,2
Japan,2005,just_1r,740,976,33,1981,2013,43,25,1
Japan,2005,just_10,89,976,33,1981,2013,43,25,2
Japan,2006,just_1r,1492,1878,33,1981,2013,43,26,1
Japan,2006,just_10,150,1878,33,1981,2013,43,26,2
Japan,2007,accept2,373,583,33,1981,2013,43,27,15
Japan,2008,approve4_1r,643,970,33,1981,2013,43,28,10
Japan,2008,approve4_4,65,970,33,1981,2013,43,28,11
Japan,2010,just_1r,1571,2000,33,1981,2013,43,30,1
Japan,2010,just_10,288,2000,33,1981,2013,43,30,2
Japan,2011,accept2,390,631,33,1981,2013,43,31,15
Japan,2012,ff5_1r,674,948,33,1981,2013,43,32,22
Japan,2012,ff5_5,125,948,33,1981,2013,43,32,23
Japan,2012,mm5_1r,618,954,33,1981,2013,43,32,24
Japan,2012,mm5_5,95,954,33,1981,2013,43,32,25
Japan,2013,accept2,383,635,33,1981,2013,43,33,15
Luxembourg,1993,marry2,165,413,33,1993,2015,44,13,12
Luxembourg,1993,civil2,184,422,33,1993,2015,44,13,13
Luxembourg,1993,adopt2,66,431,33,1993,2015,44,13,14
Luxembourg,1999,just_1r,906,1139,33,1993,2015,44,19,1
Luxembourg,1999,just_10,300,1139,33,1993,2015,44,19,2
Luxembourg,1999,neigh2,986,1211,33,1993,2015,44,19,9
Luxembourg,2003,free5_1r,1414,1477,33,1993,2015,44,23,16
Luxembourg,2003,free5_5,621,1477,33,1993,2015,44,23,17
Luxembourg,2004,free5_1r,1528,1592,33,1993,2015,44,24,16
Luxembourg,2004,free5_5,618,1592,33,1993,2015,44,24,17
Luxembourg,2006,marry4_1r,349,454,33,1993,2015,44,26,26
Luxembourg,2006,marry4_4,121,454,33,1993,2015,44,26,27
Luxembourg,2006,adopt4_1r,285,465,33,1993,2015,44,26,34
Luxembourg,2006,adopt4_4,73,465,33,1993,2015,44,26,35
Luxembourg,2008,just_1r,1193,1537,33,1993,2015,44,28,1
Luxembourg,2008,just_10,557,1537,33,1993,2015,44,28,2
Luxembourg,2008,neigh2,1284,1583,33,1993,2015,44,28,9
Luxembourg,2008,adopt5_1r,1052,1535,33,1993,2015,44,28,18
Luxembourg,2008,adopt5_5,251,1535,33,1993,2015,44,28,19
Luxembourg,2008,hioff10_1r,366,395,33,1993,2015,44,28,20
Luxembourg,2008,hioff10_10,245,395,33,1993,2015,44,28,21
Luxembourg,2008,neigh10_1r,375,385,33,1993,2015,44,28,36
Luxembourg,2008,neigh10_10,310,385,33,1993,2015,44,28,37
Luxembourg,2009,hioff10_1r,326,364,33,1993,2015,44,29,20
Luxembourg,2009,hioff10_10,141,364,33,1993,2015,44,29,21
Luxembourg,2012,hioff10_1r,434,446,33,1993,2015,44,32,20
Luxembourg,2012,hioff10_10,245,446,33,1993,2015,44,32,21
Luxembourg,2015,approve4_1r,443,477,33,1993,2015,44,35,10
Luxembourg,2015,approve4_4,268,477,33,1993,2015,44,35,11
Luxembourg,2015,hioff10_1r,357,382,33,1993,2015,44,35,20
Luxembourg,2015,hioff10_10,260,382,33,1993,2015,44,35,21
Luxembourg,2015,marry4_1r,421,471,33,1993,2015,44,35,26
Luxembourg,2015,marry4_4,252,471,33,1993,2015,44,35,27
Costa Rica,1998,neigh2,411,1000,32,1998,2014,45,18,9
Costa Rica,2002,just_1r,157,971,32,1998,2014,45,22,1
Costa Rica,2002,just_10,19,971,32,1998,2014,45,22,2
Costa Rica,2004,just_1r,401,960,32,1998,2014,45,24,1
Costa Rica,2004,just_10,34,960,32,1998,2014,45,24,2
Costa Rica,2004,run10_1r,857,1463,32,1998,2014,45,24,30
Costa Rica,2004,run10_10,233,1463,32,1998,2014,45,24,31
Costa Rica,2006,run10_1r,851,1480,32,1998,2014,45,26,30
Costa Rica,2006,run10_10,337,1480,32,1998,2014,45,26,31
Costa Rica,2008,just_1r,629,937,32,1998,2014,45,28,1
Costa Rica,2008,just_10,47,937,32,1998,2014,45,28,2
Costa Rica,2008,run10_1r,915,1424,32,1998,2014,45,28,30
Costa Rica,2008,run10_10,379,1424,32,1998,2014,45,28,31
Costa Rica,2009,just_1r,502,927,32,1998,2014,45,29,1
Costa Rica,2009,just_10,74,927,32,1998,2014,45,29,2
Costa Rica,2009,neigh2,706,1000,32,1998,2014,45,29,9
Costa Rica,2010,run10_1r,987,1442,32,1998,2014,45,30,30
Costa Rica,2010,run10_10,548,1442,32,1998,2014,45,30,31
Costa Rica,2010,marry10_1r,423,1444,32,1998,2014,45,30,38
Costa Rica,2010,marry10_10,199,1444,32,1998,2014,45,30,39
Costa Rica,2012,run10_1r,1055,1444,32,1998,2014,45,32,30
Costa Rica,2012,run10_10,394,1444,32,1998,2014,45,32,31
Costa Rica,2012,marry10_1r,301,707,32,1998,2014,45,32,38
Costa Rica,2012,marry10_10,82,707,32,1998,2014,45,32,39
Costa Rica,2013,marry4a_1r,932,1356,32,1998,2014,45,33,28
Costa Rica,2013,marry4a_4,151,1356,32,1998,2014,45,33,29
Costa Rica,2013,approve3_1r,419,1451,32,1998,2014,45,33,40
Costa Rica,2013,approve3_3,191,1451,32,1998,2014,45,33,41
Costa Rica,2014,run10_1r,1184,1518,32,1998,2014,45,34,30
Costa Rica,2014,run10_10,331,1518,32,1998,2014,45,34,31
Costa Rica,2014,marry10_1r,708,1514,32,1998,2014,45,34,38
Costa Rica,2014,marry10_10,205,1514,32,1998,2014,45,34,39
Nicaragua,1998,neigh2,525,1000,32,1998,2014,46,18,9
Nicaragua,2002,just_1r,143,987,32,1998,2014,46,22,1
Nicaragua,2002,just_10,37,987,32,1998,2014,46,22,2
Nicaragua,2004,just_1r,421,874,32,1998,2014,46,24,1
Nicaragua,2004,just_10,152,874,32,1998,2014,46,24,2
Nicaragua,2004,run10_1r,665,1332,32,1998,2014,46,24,30
Nicaragua,2004,run10_10,132,1332,32,1998,2014,46,24,31
Nicaragua,2006,run10_1r,956,1646,32,1998,2014,46,26,30
Nicaragua,2006,run10_10,193,1646,32,1998,2014,46,26,31
Nicaragua,2008,just_1r,589,906,32,1998,2014,46,28,1
Nicaragua,2008,just_10,127,906,32,1998,2014,46,28,2
Nicaragua,2008,run10_1r,801,1449,32,1998,2014,46,28,30
Nicaragua,2008,run10_10,315,1449,32,1998,2014,46,28,31
Nicaragua,2009,just_1r,570,884,32,1998,2014,46,29,1
Nicaragua,2009,just_10,109,884,32,1998,2014,46,29,2
Nicaragua,2009,neigh2,714,1000,32,1998,2014,46,29,9
Nicaragua,2010,run10_1r,869,1475,32,1998,2014,46,30,30
Nicaragua,2010,run10_10,326,1475,32,1998,2014,46,30,31
Nicaragua,2010,marry10_1r,458,1491,32,1998,2014,46,30,38
Nicaragua,2010,marry10_10,93,1491,32,1998,2014,46,30,39
Nicaragua,2012,run10_1r,895,1653,32,1998,2014,46,32,30
Nicaragua,2012,run10_10,409,1653,32,1998,2014,46,32,31
Nicaragua,2012,marry10_1r,247,834,32,1998,2014,46,32,38
Nicaragua,2012,marry10_10,89,834,32,1998,2014,46,32,39
Nicaragua,2013,marry4a_1r,931,1389,32,1998,2014,46,33,28
Nicaragua,2013,marry4a_4,50,1389,32,1998,2014,46,33,29
Nicaragua,2013,approve3_1r,213,1474,32,1998,2014,46,33,40
Nicaragua,2013,approve3_3,111,1474,32,1998,2014,46,33,41
Nicaragua,2014,run10_1r,886,1523,32,1998,2014,46,34,30
Nicaragua,2014,run10_10,240,1523,32,1998,2014,46,34,31
Nicaragua,2014,marry10_1r,422,1535,32,1998,2014,46,34,38
Nicaragua,2014,marry10_10,101,1535,32,1998,2014,46,34,39
Panama,1998,neigh2,429,1000,32,1998,2014,47,18,9
Panama,2002,just_1r,273,950,32,1998,2014,47,22,1
Panama,2002,just_10,38,950,32,1998,2014,47,22,2
Panama,2004,just_1r,303,896,32,1998,2014,47,24,1
Panama,2004,just_10,78,896,32,1998,2014,47,24,2
Panama,2004,run10_1r,834,1617,32,1998,2014,47,24,30
Panama,2004,run10_10,241,1617,32,1998,2014,47,24,31
Panama,2006,run10_1r,1093,1503,32,1998,2014,47,26,30
Panama,2006,run10_10,128,1503,32,1998,2014,47,26,31
Panama,2008,just_1r,577,861,32,1998,2014,47,28,1
Panama,2008,just_10,34,861,32,1998,2014,47,28,2
Panama,2008,run10_1r,1079,1474,32,1998,2014,47,28,30
Panama,2008,run10_10,198,1474,32,1998,2014,47,28,31
Panama,2009,just_1r,587,871,32,1998,2014,47,29,1
Panama,2009,just_10,75,871,32,1998,2014,47,29,2
Panama,2009,neigh2,692,1000,32,1998,2014,47,29,9
Panama,2010,run10_1r,919,1485,32,1998,2014,47,30,30
Panama,2010,run10_10,170,1485,32,1998,2014,47,30,31
Panama,2010,marry10_1r,636,1472,32,1998,2014,47,30,38
Panama,2010,marry10_10,113,1472,32,1998,2014,47,30,39
Panama,2012,run10_1r,787,1534,32,1998,2014,47,32,30
Panama,2012,run10_10,166,1534,32,1998,2014,47,32,31
Panama,2012,marry10_1r,284,765,32,1998,2014,47,32,38
Panama,2012,marry10_10,57,765,32,1998,2014,47,32,39
Panama,2013,marry4a_1r,940,1434,32,1998,2014,47,33,28
Panama,2013,marry4a_4,140,1434,32,1998,2014,47,33,29
Panama,2013,approve3_1r,225,1480,32,1998,2014,47,33,40
Panama,2013,approve3_3,120,1480,32,1998,2014,47,33,41
Panama,2014,run10_1r,1022,1496,32,1998,2014,47,34,30
Panama,2014,run10_10,122,1496,32,1998,2014,47,34,31
Panama,2014,marry10_1r,874,1492,32,1998,2014,47,34,38
Panama,2014,marry10_10,81,1492,32,1998,2014,47,34,39
Paraguay,1998,neigh2,163,600,30,1998,2014,48,18,9
Paraguay,2002,just_1r,151,588,30,1998,2014,48,22,1
Paraguay,2002,just_10,20,588,30,1998,2014,48,22,2
Paraguay,2004,just_1r,280,570,30,1998,2014,48,24,1
Paraguay,2004,just_10,42,570,30,1998,2014,48,24,2
Paraguay,2006,run10_1r,507,1123,30,1998,2014,48,26,30
Paraguay,2006,run10_10,168,1123,30,1998,2014,48,26,31
Paraguay,2008,just_1r,619,1094,30,1998,2014,48,28,1
Paraguay,2008,just_10,78,1094,30,1998,2014,48,28,2
Paraguay,2008,run10_1r,546,1133,30,1998,2014,48,28,30
Paraguay,2008,run10_10,153,1133,30,1998,2014,48,28,31
Paraguay,2009,just_1r,629,1039,30,1998,2014,48,29,1
Paraguay,2009,just_10,82,1039,30,1998,2014,48,29,2
Paraguay,2009,neigh2,769,1200,30,1998,2014,48,29,9
Paraguay,2010,run10_1r,707,1448,30,1998,2014,48,30,30
Paraguay,2010,run10_10,165,1448,30,1998,2014,48,30,31
Paraguay,2010,marry10_1r,441,1449,30,1998,2014,48,30,38
Paraguay,2010,marry10_10,107,1449,30,1998,2014,48,30,39
Paraguay,2012,run10_1r,773,1440,30,1998,2014,48,32,30
Paraguay,2012,run10_10,234,1440,30,1998,2014,48,32,31
Paraguay,2012,marry10_1r,215,730,30,1998,2014,48,32,38
Paraguay,2012,marry10_10,56,730,30,1998,2014,48,32,39
Paraguay,2013,marry4a_1r,698,1434,30,1998,2014,48,33,28
Paraguay,2013,marry4a_4,19,1434,30,1998,2014,48,33,29
Paraguay,2013,approve3_1r,233,1476,30,1998,2014,48,33,40
Paraguay,2013,approve3_3,154,1476,30,1998,2014,48,33,41
Paraguay,2014,run10_1r,760,1443,30,1998,2014,48,34,30
Paraguay,2014,run10_10,281,1443,30,1998,2014,48,34,31
Paraguay,2014,marry10_1r,497,1463,30,1998,2014,48,34,38
Paraguay,2014,marry10_10,175,1463,30,1998,2014,48,34,39
Croatia,1996,just_1r,689,1143,29,1996,2015,49,16,1
Croatia,1996,just_10,110,1143,29,1996,2015,49,16,2
Croatia,1996,neigh2,652,1196,29,1996,2015,49,16,9
Croatia,1999,just_1r,299,983,29,1996,2015,49,19,1
Croatia,1999,just_10,50,983,29,1996,2015,49,19,2
Croatia,1999,neigh2,472,1001,29,1996,2015,49,19,9
Croatia,2006,marry4_1r,334,960,29,1996,2015,49,26,26
Croatia,2006,marry4_4,59,960,29,1996,2015,49,26,27
Croatia,2006,adopt4_1r,237,967,29,1996,2015,49,26,34
Croatia,2006,adopt4_4,35,967,29,1996,2015,49,26,35
Croatia,2008,just_1r,463,1492,29,1996,2015,49,28,1
Croatia,2008,just_10,70,1492,29,1996,2015,49,28,2
Croatia,2008,neigh2,668,1418,29,1996,2015,49,28,9
Croatia,2008,adopt5_1r,864,1479,29,1996,2015,49,28,18
Croatia,2008,adopt5_5,23,1479,29,1996,2015,49,28,19
Croatia,2009,approve4_1r,365,1066,29,1996,2015,49,29,10
Croatia,2009,approve4_4,206,1066,29,1996,2015,49,29,11
Croatia,2009,free5_1r,1154,1392,29,1996,2015,49,29,16
Croatia,2009,free5_5,145,1392,29,1996,2015,49,29,17
Croatia,2009,hioff10_1r,584,950,29,1996,2015,49,29,20
Croatia,2009,hioff10_10,142,950,29,1996,2015,49,29,21
Croatia,2011,free5_1r,1324,1519,29,1996,2015,49,31,16
Croatia,2011,free5_5,163,1519,29,1996,2015,49,31,17
Croatia,2015,approve4_1r,623,928,29,1996,2015,49,35,10
Croatia,2015,approve4_4,131,928,29,1996,2015,49,35,11
Croatia,2015,hioff10_1r,712,921,29,1996,2015,49,35,20
Croatia,2015,hioff10_10,215,921,29,1996,2015,49,35,21
Croatia,2015,marry4_1r,599,920,29,1996,2015,49,35,26
Croatia,2015,marry4_4,139,920,29,1996,2015,49,35,27
Ecuador,1998,neigh2,372,1200,29,1998,2013,50,18,9
Ecuador,2002,just_1r,452,1191,29,1998,2013,50,22,1
Ecuador,2002,just_10,15,1191,29,1998,2013,50,22,2
Ecuador,2004,just_1r,664,1172,29,1998,2013,50,24,1
Ecuador,2004,just_10,37,1172,29,1998,2013,50,24,2
Ecuador,2006,run10_1r,1624,2806,29,1998,2013,50,26,30
Ecuador,2006,run10_10,323,2806,29,1998,2013,50,26,31
Ecuador,2008,just_1r,751,1143,29,1998,2013,50,28,1
Ecuador,2008,just_10,33,1143,29,1998,2013,50,28,2
Ecuador,2008,run10_1r,2162,2897,29,1998,2013,50,28,30
Ecuador,2008,run10_10,229,2897,29,1998,2013,50,28,31
Ecuador,2009,just_1r,876,1058,29,1998,2013,50,29,1
Ecuador,2009,just_10,17,1058,29,1998,2013,50,29,2
Ecuador,2009,neigh2,752,1200,29,1998,2013,50,29,9
Ecuador,2010,run10_1r,1991,2870,29,1998,2013,50,30,30
Ecuador,2010,run10_10,289,2870,29,1998,2013,50,30,31
Ecuador,2010,marry10_1r,1194,2891,29,1998,2013,50,30,38
Ecuador,2010,marry10_10,106,2891,29,1998,2013,50,30,39
Ecuador,2012,run10_1r,1057,1438,29,1998,2013,50,32,30
Ecuador,2012,run10_10,161,1438,29,1998,2013,50,32,31
Ecuador,2012,marry10_1r,357,704,29,1998,2013,50,32,38
Ecuador,2012,marry10_10,51,704,29,1998,2013,50,32,39
Ecuador,2013,just_1r,615,1197,29,1998,2013,50,33,1
Ecuador,2013,just_10,25,1197,29,1998,2013,50,33,2
Ecuador,2013,neigh2,736,1202,29,1998,2013,50,33,9
Ecuador,2013,marry4a_1r,914,1669,29,1998,2013,50,33,28
Ecuador,2013,marry4a_4,116,1669,29,1998,2013,50,33,29
Ecuador,2013,approve3_1r,375,1816,29,1998,2013,50,33,40
Ecuador,2013,approve3_3,91,1816,29,1998,2013,50,33,41
Malta,1991,just_1r,60,350,29,1991,2015,51,11,1
Malta,1991,just_10,5,350,29,1991,2015,51,11,2
Malta,1991,neigh2,221,393,29,1991,2015,51,11,9
Malta,1999,just_1r,394,1002,29,1991,2015,51,19,1
Malta,1999,just_10,26,1002,29,1991,2015,51,19,2
Malta,1999,neigh2,605,1002,29,1991,2015,51,19,9
Malta,2006,marry4_1r,140,456,29,1991,2015,51,26,26
Malta,2006,marry4_4,36,456,29,1991,2015,51,26,27
Malta,2006,adopt4_1r,80,461,29,1991,2015,51,26,34
Malta,2006,adopt4_4,15,461,29,1991,2015,51,26,35
Malta,2008,just_1r,770,1298,29,1991,2015,51,28,1
Malta,2008,just_10,173,1298,29,1991,2015,51,28,2
Malta,2008,neigh2,1167,1468,29,1991,2015,51,28,9
Malta,2008,adopt5_1r,1016,1439,29,1991,2015,51,28,18
Malta,2008,adopt5_5,12,1439,29,1991,2015,51,28,19
Malta,2008,hioff10_1r,377,433,29,1991,2015,51,28,20
Malta,2008,hioff10_10,183,433,29,1991,2015,51,28,21
Malta,2008,neigh10_1r,418,438,29,1991,2015,51,28,36
Malta,2008,neigh10_10,271,438,29,1991,2015,51,28,37
Malta,2009,hioff10_1r,380,434,29,1991,2015,51,29,20
Malta,2009,hioff10_10,142,434,29,1991,2015,51,29,21
Malta,2012,hioff10_1r,430,480,29,1991,2015,51,32,20
Malta,2012,hioff10_10,158,480,29,1991,2015,51,32,21
Malta,2015,approve4_1r,411,476,29,1991,2015,51,35,10
Malta,2015,approve4_4,225,476,29,1991,2015,51,35,11
Malta,2015,hioff10_1r,411,454,29,1991,2015,51,35,20
Malta,2015,hioff10_10,206,454,29,1991,2015,51,35,21
Malta,2015,marry4_1r,382,472,29,1991,2015,51,35,26
Malta,2015,marry4_4,212,472,29,1991,2015,51,35,27
Venezuela,1996,just_1r,341,1175,29,1996,2013,52,16,1
Venezuela,1996,just_10,28,1175,29,1996,2013,52,16,2
Venezuela,1996,neigh2,390,1200,29,1996,2013,52,16,9
Venezuela,1998,neigh2,354,1200,29,1996,2013,52,18,9
Venezuela,2000,just_1r,456,1189,29,1996,2013,52,20,1
Venezuela,2000,just_10,20,1189,29,1996,2013,52,20,2
Venezuela,2000,neigh2,511,1200,29,1996,2013,52,20,9
Venezuela,2002,just_1r,200,1098,29,1996,2013,52,22,1
Venezuela,2002,just_10,33,1098,29,1996,2013,52,22,2
Venezuela,2002,accept2,324,678,29,1996,2013,52,22,15
Venezuela,2004,just_1r,554,1092,29,1996,2013,52,24,1
Venezuela,2004,just_10,94,1092,29,1996,2013,52,24,2
Venezuela,2007,accept2,377,778,29,1996,2013,52,27,15
Venezuela,2007,run10_1r,970,1463,29,1996,2013,52,27,30
Venezuela,2007,run10_10,327,1463,29,1996,2013,52,27,31
Venezuela,2008,just_1r,736,1142,29,1996,2013,52,28,1
Venezuela,2008,just_10,62,1142,29,1996,2013,52,28,2
Venezuela,2008,approve4_1r,340,1060,29,1996,2013,52,28,10
Venezuela,2008,approve4_4,201,1060,29,1996,2013,52,28,11
Venezuela,2008,run10_1r,928,1366,29,1996,2013,52,28,30
Venezuela,2008,run10_10,146,1366,29,1996,2013,52,28,31
Venezuela,2009,just_1r,769,1106,29,1996,2013,52,29,1
Venezuela,2009,just_10,72,1106,29,1996,2013,52,29,2
Venezuela,2009,neigh2,882,1200,29,1996,2013,52,29,9
Venezuela,2013,accept2,514,934,29,1996,2013,52,33,15
Venezuela,2013,marry4a_1r,858,1374,29,1996,2013,52,33,28
Venezuela,2013,marry4a_4,141,1374,29,1996,2013,52,33,29
Venezuela,2013,approve3_1r,426,1496,29,1996,2013,52,33,40
Venezuela,2013,approve3_3,215,1496,29,1996,2013,52,33,41
Philippines,1991,approve4_1r,211,1198,27,1991,2013,53,11,10
Philippines,1991,approve4_4,24,1198,27,1991,2013,53,11,11
Philippines,1994,approve4_1r,186,1197,27,1991,2013,53,14,10
Philippines,1994,approve4_4,43,1197,27,1991,2013,53,14,11
Philippines,1996,just_1r,849,1189,27,1991,2013,53,16,1
Philippines,1996,just_10,44,1189,27,1991,2013,53,16,2
Philippines,1996,neigh2,810,1200,27,1991,2013,53,16,9
Philippines,1998,approve4_1r,192,1193,27,1991,2013,53,18,10
Philippines,1998,approve4_4,30,1193,27,1991,2013,53,18,11
Philippines,2001,just_1r,843,1190,27,1991,2013,53,21,1
Philippines,2001,just_10,39,1190,27,1991,2013,53,21,2
Philippines,2001,neigh2,916,1200,27,1991,2013,53,21,9
Philippines,2002,accept2,447,678,27,1991,2013,53,22,15
Philippines,2004,just_1r,432,795,27,1991,2013,53,24,1
Philippines,2004,just_10,39,795,27,1991,2013,53,24,2
Philippines,2007,just_1r,663,997,27,1991,2013,53,27,1
Philippines,2007,just_10,46,997,27,1991,2013,53,27,2
Philippines,2007,approve4_1r,239,1182,27,1991,2013,53,27,10
Philippines,2007,approve4_4,53,1182,27,1991,2013,53,27,11
Philippines,2012,just_1r,826,1199,27,1991,2013,53,32,1
Philippines,2012,just_10,181,1199,27,1991,2013,53,32,2
Philippines,2012,neigh2,865,1200,27,1991,2013,53,32,9
Philippines,2012,ff5_1r,1061,1190,27,1991,2013,53,32,22
Philippines,2012,ff5_5,161,1190,27,1991,2013,53,32,23
Philippines,2012,mm5_1r,1020,1188,27,1991,2013,53,32,24
Philippines,2012,mm5_5,121,1188,27,1991,2013,53,32,25
Philippines,2013,accept2,583,794,27,1991,2013,53,33,15
Canada,1982,just_1r,577,1212,26,1982,2013,54,2,1
Canada,1982,just_10,45,1212,26,1982,2013,54,2,2
Canada,1990,just_1r,1057,1670,26,1982,2013,54,10,1
Canada,1990,just_10,140,1670,26,1982,2013,54,10,2
Canada,1990,neigh2,1216,1730,26,1982,2013,54,10,9
Canada,1993,approve4_1r,691,1178,26,1982,2013,54,13,10
Canada,1993,approve4_4,519,1178,26,1982,2013,54,13,11
Canada,1996,marry2,342,924,26,1982,2013,54,16,12
Canada,1996,adopt2,343,924,26,1982,2013,54,16,14
Canada,2000,just_1r,1345,1832,26,1982,2013,54,20,1
Canada,2000,just_10,395,1832,26,1982,2013,54,20,2
Canada,2000,neigh2,1604,1931,26,1982,2013,54,20,9
Canada,2000,approve4_1r,547,847,26,1982,2013,54,20,10
Canada,2000,approve4_4,398,847,26,1982,2013,54,20,11
Canada,2000,marry2,427,908,26,1982,2013,54,20,12
Canada,2000,adopt2,381,930,26,1982,2013,54,20,14
Canada,2002,accept2,345,473,26,1982,2013,54,22,15
Canada,2006,just_1r,1583,1994,26,1982,2013,54,26,1
Canada,2006,just_10,446,1994,26,1982,2013,54,26,2
Canada,2006,neigh2,1804,2105,26,1982,2013,54,26,9
Canada,2006,run10_1r,539,590,26,1982,2013,54,26,30
Canada,2006,run10_10,298,590,26,1982,2013,54,26,31
Canada,2007,accept2,352,458,26,1982,2013,54,27,15
Canada,2008,run10_1r,1872,2006,26,1982,2013,54,28,30
Canada,2008,run10_10,1126,2006,26,1982,2013,54,28,31
Canada,2013,accept2,559,655,26,1982,2013,54,33,15
Israel,1991,approve4_1r,412,909,25,1991,2013,55,11,10
Israel,1991,approve4_4,166,909,25,1991,2013,55,11,11
Israel,1994,approve4_1r,512,1197,25,1991,2013,55,14,10
Israel,1994,approve4_4,325,1197,25,1991,2013,55,14,11
Israel,1998,approve4_1r,475,1146,25,1991,2013,55,18,10
Israel,1998,approve4_4,324,1146,25,1991,2013,55,18,11
Israel,2001,just_1r,715,1153,25,1991,2013,55,21,1
Israel,2001,just_10,274,1153,25,1991,2013,55,21,2
Israel,2002,free5_1r,2282,2477,25,1991,2013,55,22,16
Israel,2002,free5_5,735,2477,25,1991,2013,55,22,17
Israel,2007,accept2,346,793,25,1991,2013,55,27,15
Israel,2008,free5_1r,1967,2214,25,1991,2013,55,28,16
Israel,2008,free5_5,668,2214,25,1991,2013,55,28,17
