country,year,variable,cutpoint,variance,y_r,n,cc_rank,firstyr,lastyr,ccode,tcode,rcode
Slovakia,2008,just10,7,0.123950473399558,379,1317,153,1990,2015,15,28,1
Slovakia,2008,just10,8,0.123950473399558,282,1317,153,1990,2015,15,28,1
Slovakia,2008,just10,9,0.123950473399558,199,1317,153,1990,2015,15,28,1
Slovakia,2008,neigh2,1,0.215832766332174,974,1422,153,1990,2015,15,28,5
Slovakia,2008,approve4,1,0.17336461710276,458,989,153,1990,2015,15,28,6
Slovakia,2008,approve4,2,0.17336461710276,318,989,153,1990,2015,15,28,6
Slovakia,2008,approve4,3,0.17336461710276,231,989,153,1990,2015,15,28,6
Slovakia,2008,free5,1,0.103563687679566,1425,1694,153,1990,2015,15,28,11
Slovakia,2008,free5,2,0.103563687679566,1131,1694,153,1990,2015,15,28,11
Slovakia,2008,free5,3,0.103563687679566,730,1694,153,1990,2015,15,28,11
Slovakia,2008,free5,4,0.103563687679566,239,1694,153,1990,2015,15,28,11
Slovakia,2008,adopt5,1,0.0741132424493426,646,1362,153,1990,2015,15,28,12
Slovakia,2008,adopt5,2,0.0741132424493426,319,1362,153,1990,2015,15,28,12
Slovakia,2008,adopt5,3,0.0741132424493426,135,1362,153,1990,2015,15,28,12
Slovakia,2008,adopt5,4,0.0741132424493426,42,1362,153,1990,2015,15,28,12
Slovakia,2008,hioff10,1,0.1046254932715,799,928,153,1990,2015,15,28,13
Slovakia,2008,hioff10,2,0.1046254932715,716,928,153,1990,2015,15,28,13
Slovakia,2008,hioff10,3,0.1046254932715,629,928,153,1990,2015,15,28,13
Slovakia,2008,hioff10,4,0.1046254932715,560,928,153,1990,2015,15,28,13
Slovakia,2008,hioff10,5,0.1046254932715,450,928,153,1990,2015,15,28,13
Slovakia,2008,hioff10,6,0.1046254932715,346,928,153,1990,2015,15,28,13
Slovakia,2008,hioff10,7,0.1046254932715,256,928,153,1990,2015,15,28,13
Slovakia,2008,hioff10,8,0.1046254932715,167,928,153,1990,2015,15,28,13
Slovakia,2008,hioff10,9,0.1046254932715,88,928,153,1990,2015,15,28,13
Slovakia,2008,neigh10,1,0.0925416732848476,860,912,153,1990,2015,15,28,19
Slovakia,2008,neigh10,2,0.0925416732848476,819,912,153,1990,2015,15,28,19
Slovakia,2008,neigh10,3,0.0925416732848476,756,912,153,1990,2015,15,28,19
Slovakia,2008,neigh10,4,0.0925416732848476,699,912,153,1990,2015,15,28,19
Slovakia,2008,neigh10,5,0.0925416732848476,571,912,153,1990,2015,15,28,19
Slovakia,2008,neigh10,6,0.0925416732848476,473,912,153,1990,2015,15,28,19
Slovakia,2008,neigh10,7,0.0925416732848476,385,912,153,1990,2015,15,28,19
Slovakia,2008,neigh10,8,0.0925416732848476,291,912,153,1990,2015,15,28,19
Slovakia,2008,neigh10,9,0.0925416732848476,156,912,153,1990,2015,15,28,19
Slovakia,2009,hioff10,1,0.105130822314439,683,922,153,1990,2015,15,29,13
Slovakia,2009,hioff10,2,0.105130822314439,623,922,153,1990,2015,15,29,13
Slovakia,2009,hioff10,3,0.105130822314439,551,922,153,1990,2015,15,29,13
Slovakia,2009,hioff10,4,0.105130822314439,489,922,153,1990,2015,15,29,13
Slovakia,2009,hioff10,5,0.105130822314439,387,922,153,1990,2015,15,29,13
Slovakia,2009,hioff10,6,0.105130822314439,266,922,153,1990,2015,15,29,13
Slovakia,2009,hioff10,7,0.105130822314439,186,922,153,1990,2015,15,29,13
Slovakia,2009,hioff10,8,0.105130822314439,98,922,153,1990,2015,15,29,13
Slovakia,2009,hioff10,9,0.105130822314439,51,922,153,1990,2015,15,29,13
Slovakia,2010,free5,1,0.106996931655464,1419,1744,153,1990,2015,15,30,11
Slovakia,2010,free5,2,0.106996931655464,1161,1744,153,1990,2015,15,30,11
Slovakia,2010,free5,3,0.106996931655464,779,1744,153,1990,2015,15,30,11
Slovakia,2010,free5,4,0.106996931655464,217,1744,153,1990,2015,15,30,11
Slovakia,2012,free5,1,0.111415222389438,1483,1776,153,1990,2015,15,32,11
Slovakia,2012,free5,2,0.111415222389438,1172,1776,153,1990,2015,15,32,11
Slovakia,2012,free5,3,0.111415222389438,724,1776,153,1990,2015,15,32,11
Slovakia,2012,free5,4,0.111415222389438,323,1776,153,1990,2015,15,32,11
Slovakia,2012,hioff10,1,0.0674582278743966,620,937,153,1990,2015,15,32,13
Slovakia,2012,hioff10,2,0.0674582278743966,544,937,153,1990,2015,15,32,13
Slovakia,2012,hioff10,3,0.0674582278743966,441,937,153,1990,2015,15,32,13
Slovakia,2012,hioff10,4,0.0674582278743966,343,937,153,1990,2015,15,32,13
Slovakia,2012,hioff10,5,0.0674582278743966,192,937,153,1990,2015,15,32,13
Slovakia,2012,hioff10,6,0.0674582278743966,140,937,153,1990,2015,15,32,13
Slovakia,2012,hioff10,7,0.0674582278743966,102,937,153,1990,2015,15,32,13
Slovakia,2012,hioff10,8,0.0674582278743966,68,937,153,1990,2015,15,32,13
Slovakia,2012,hioff10,9,0.0674582278743966,51,937,153,1990,2015,15,32,13
Slovakia,2012,ff5,1,0.0790241414453066,519,1016,153,1990,2015,15,32,14
Slovakia,2012,ff5,2,0.0790241414453066,283,1016,153,1990,2015,15,32,14
Slovakia,2012,ff5,3,0.0790241414453066,126,1016,153,1990,2015,15,32,14
Slovakia,2012,ff5,4,0.0790241414453066,26,1016,153,1990,2015,15,32,14
Slovakia,2012,mm5,1,0.0535113900317135,351,1034,153,1990,2015,15,32,15
Slovakia,2012,mm5,2,0.0535113900317135,150,1034,153,1990,2015,15,32,15
Slovakia,2012,mm5,3,0.0535113900317135,59,1034,153,1990,2015,15,32,15
Slovakia,2012,mm5,4,0.0535113900317135,16,1034,153,1990,2015,15,32,15
Slovakia,2015,approve4,1,0.0995725106166819,637,924,153,1990,2015,15,35,6
Slovakia,2015,approve4,2,0.0995725106166819,337,924,153,1990,2015,15,35,6
Slovakia,2015,approve4,3,0.0995725106166819,73,924,153,1990,2015,15,35,6
Slovakia,2015,hioff10,1,0.0891150804720819,519,800,153,1990,2015,15,35,13
Slovakia,2015,hioff10,2,0.0891150804720819,460,800,153,1990,2015,15,35,13
Slovakia,2015,hioff10,3,0.0891150804720819,382,800,153,1990,2015,15,35,13
Slovakia,2015,hioff10,4,0.0891150804720819,315,800,153,1990,2015,15,35,13
Slovakia,2015,hioff10,5,0.0891150804720819,178,800,153,1990,2015,15,35,13
Slovakia,2015,hioff10,6,0.0891150804720819,125,800,153,1990,2015,15,35,13
Slovakia,2015,hioff10,7,0.0891150804720819,84,800,153,1990,2015,15,35,13
Slovakia,2015,hioff10,8,0.0891150804720819,58,800,153,1990,2015,15,35,13
Slovakia,2015,hioff10,9,0.0891150804720819,38,800,153,1990,2015,15,35,13
Slovakia,2015,marry4,1,0.0919268169456614,557,937,153,1990,2015,15,35,16
Slovakia,2015,marry4,2,0.0919268169456614,248,937,153,1990,2015,15,35,16
Slovakia,2015,marry4,3,0.0919268169456614,51,937,153,1990,2015,15,35,16
Czech Republic,1990,accept4,1,0.109559215184955,508,596,151,1990,2015,16,10,17
Czech Republic,1990,accept4,2,0.109559215184955,381,596,151,1990,2015,16,10,17
Czech Republic,1990,accept4,3,0.109559215184955,148,596,151,1990,2015,16,10,17
Czech Republic,1991,just10,1,0.122107955490765,1123,2077,151,1990,2015,16,11,1
Czech Republic,1991,just10,1,0.148716003176097,693,924,151,1990,2015,16,11,1
Czech Republic,1991,just10,2,0.122107955490765,1031,2077,151,1990,2015,16,11,1
Czech Republic,1991,just10,2,0.148716003176097,659,924,151,1990,2015,16,11,1
Czech Republic,1991,just10,3,0.122107955490765,940,2077,151,1990,2015,16,11,1
Czech Republic,1991,just10,3,0.148716003176097,608,924,151,1990,2015,16,11,1
Czech Republic,1991,just10,4,0.122107955490765,854,2077,151,1990,2015,16,11,1
Czech Republic,1991,just10,4,0.148716003176097,575,924,151,1990,2015,16,11,1
Czech Republic,1991,just10,5,0.122107955490765,525,2077,151,1990,2015,16,11,1
Czech Republic,1991,just10,5,0.148716003176097,535,924,151,1990,2015,16,11,1
Czech Republic,1991,just10,6,0.122107955490765,439,2077,151,1990,2015,16,11,1
Czech Republic,1991,just10,6,0.148716003176097,417,924,151,1990,2015,16,11,1
Czech Republic,1991,just10,7,0.122107955490765,367,2077,151,1990,2015,16,11,1
Czech Republic,1991,just10,7,0.148716003176097,363,924,151,1990,2015,16,11,1
Czech Republic,1991,just10,8,0.122107955490765,261,2077,151,1990,2015,16,11,1
Czech Republic,1991,just10,8,0.148716003176097,288,924,151,1990,2015,16,11,1
Czech Republic,1991,just10,9,0.122107955490765,188,2077,151,1990,2015,16,11,1
Czech Republic,1991,just10,9,0.148716003176097,188,924,151,1990,2015,16,11,1
Czech Republic,1991,neigh2,1,0.249215573159235,432,924,151,1990,2015,16,11,5
Czech Republic,1991,neigh2,1,0.25,1045,2109,151,1990,2015,16,11,5
Czech Republic,1994,approve4,1,0.17378582629933,600,843,151,1990,2015,16,14,6
Czech Republic,1994,approve4,2,0.17378582629933,498,843,151,1990,2015,16,14,6
Czech Republic,1994,approve4,3,0.17378582629933,325,843,151,1990,2015,16,14,6
Czech Republic,1999,just10,1,0.156061196075078,1337,1829,151,1990,2015,16,19,1
Czech Republic,1999,just10,2,0.156061196075078,1252,1829,151,1990,2015,16,19,1
Czech Republic,1999,just10,3,0.156061196075078,1160,1829,151,1990,2015,16,19,1
Czech Republic,1999,just10,4,0.156061196075078,1087,1829,151,1990,2015,16,19,1
Czech Republic,1999,just10,5,0.156061196075078,898,1829,151,1990,2015,16,19,1
Czech Republic,1999,just10,6,0.156061196075078,768,1829,151,1990,2015,16,19,1
Czech Republic,1999,just10,7,0.156061196075078,694,1829,151,1990,2015,16,19,1
Czech Republic,1999,just10,8,0.156061196075078,561,1829,151,1990,2015,16,19,1
Czech Republic,1999,just10,9,0.156061196075078,428,1829,151,1990,2015,16,19,1
Czech Republic,1999,neigh2,1,0.15824530760726,1532,1908,151,1990,2015,16,19,5
Czech Republic,1999,approve4,1,0.172799299196972,632,945,151,1990,2015,16,19,6
Czech Republic,1999,approve4,2,0.172799299196972,513,945,151,1990,2015,16,19,6
Czech Republic,1999,approve4,3,0.172799299196972,304,945,151,1990,2015,16,19,6
Czech Republic,2001,accept4,1,0.102783109013639,865,963,151,1990,2015,16,21,17
Czech Republic,2001,accept4,2,0.102783109013639,719,963,151,1990,2015,16,21,17
Czech Republic,2001,accept4,3,0.102783109013639,352,963,151,1990,2015,16,21,17
Czech Republic,2002,accept2,1,0.135338021621431,415,495,151,1990,2015,16,22,10
Czech Republic,2002,free5,1,0.0893528671221326,1160,1260,151,1990,2015,16,22,11
Czech Republic,2002,free5,2,0.0893528671221326,1045,1260,151,1990,2015,16,22,11
Czech Republic,2002,free5,3,0.0893528671221326,759,1260,151,1990,2015,16,22,11
Czech Republic,2002,free5,4,0.0893528671221326,337,1260,151,1990,2015,16,22,11
Czech Republic,2004,free5,1,0.0994868733644847,2523,2793,151,1990,2015,16,24,11
Czech Republic,2004,free5,2,0.0994868733644847,2222,2793,151,1990,2015,16,24,11
Czech Republic,2004,free5,3,0.0994868733644847,1650,2793,151,1990,2015,16,24,11
Czech Republic,2004,free5,4,0.0994868733644847,768,2793,151,1990,2015,16,24,11
Czech Republic,2006,marry4,1,0.125206207912536,754,1030,151,1990,2015,16,26,16
Czech Republic,2006,marry4,2,0.125206207912536,568,1030,151,1990,2015,16,26,16
Czech Republic,2006,marry4,3,0.125206207912536,176,1030,151,1990,2015,16,26,16
Czech Republic,2006,adopt4,1,0.0991271745005862,558,1031,151,1990,2015,16,26,18
Czech Republic,2006,adopt4,2,0.0991271745005862,269,1031,151,1990,2015,16,26,18
Czech Republic,2006,adopt4,3,0.0991271745005862,65,1031,151,1990,2015,16,26,18
Czech Republic,2007,accept2,1,0.136946860484947,374,447,151,1990,2015,16,27,10
Czech Republic,2008,just10,1,0.139978586658412,1225,1694,151,1990,2015,16,28,1
Czech Republic,2008,just10,2,0.139978586658412,1118,1694,151,1990,2015,16,28,1
Czech Republic,2008,just10,3,0.139978586658412,1008,1694,151,1990,2015,16,28,1
Czech Republic,2008,just10,4,0.139978586658412,907,1694,151,1990,2015,16,28,1
Czech Republic,2008,just10,5,0.139978586658412,697,1694,151,1990,2015,16,28,1
Czech Republic,2008,just10,6,0.139978586658412,578,1694,151,1990,2015,16,28,1
Czech Republic,2008,just10,7,0.139978586658412,490,1694,151,1990,2015,16,28,1
Czech Republic,2008,just10,8,0.139978586658412,399,1694,151,1990,2015,16,28,1
Czech Republic,2008,just10,9,0.139978586658412,280,1694,151,1990,2015,16,28,1
Czech Republic,2008,neigh2,1,0.176712148292407,1346,1746,151,1990,2015,16,28,5
Czech Republic,2008,approve4,1,0.154262402291309,823,1242,151,1990,2015,16,28,6
Czech Republic,2008,approve4,2,0.154262402291309,571,1242,151,1990,2015,16,28,6
Czech Republic,2008,approve4,3,0.154262402291309,299,1242,151,1990,2015,16,28,6
Czech Republic,2008,adopt5,1,0.0902827129174557,1440,1726,151,1990,2015,16,28,12
Czech Republic,2008,adopt5,2,0.0902827129174557,964,1726,151,1990,2015,16,28,12
Czech Republic,2008,adopt5,3,0.0902827129174557,535,1726,151,1990,2015,16,28,12
Czech Republic,2008,adopt5,4,0.0902827129174557,139,1726,151,1990,2015,16,28,12
Czech Republic,2008,hioff10,1,0.0947750619423145,732,834,151,1990,2015,16,28,13
Czech Republic,2008,hioff10,2,0.0947750619423145,700,834,151,1990,2015,16,28,13
Czech Republic,2008,hioff10,3,0.0947750619423145,628,834,151,1990,2015,16,28,13
Czech Republic,2008,hioff10,4,0.0947750619423145,566,834,151,1990,2015,16,28,13
Czech Republic,2008,hioff10,5,0.0947750619423145,416,834,151,1990,2015,16,28,13
Czech Republic,2008,hioff10,6,0.0947750619423145,322,834,151,1990,2015,16,28,13
Czech Republic,2008,hioff10,7,0.0947750619423145,239,834,151,1990,2015,16,28,13
Czech Republic,2008,hioff10,8,0.0947750619423145,142,834,151,1990,2015,16,28,13
Czech Republic,2008,hioff10,9,0.0947750619423145,95,834,151,1990,2015,16,28,13
Czech Republic,2008,neigh10,1,0.0818857279540139,730,767,151,1990,2015,16,28,19
Czech Republic,2008,neigh10,2,0.0818857279540139,705,767,151,1990,2015,16,28,19
Czech Republic,2008,neigh10,3,0.0818857279540139,669,767,151,1990,2015,16,28,19
Czech Republic,2008,neigh10,4,0.0818857279540139,629,767,151,1990,2015,16,28,19
Czech Republic,2008,neigh10,5,0.0818857279540139,495,767,151,1990,2015,16,28,19
Czech Republic,2008,neigh10,6,0.0818857279540139,413,767,151,1990,2015,16,28,19
Czech Republic,2008,neigh10,7,0.0818857279540139,331,767,151,1990,2015,16,28,19
Czech Republic,2008,neigh10,8,0.0818857279540139,222,767,151,1990,2015,16,28,19
Czech Republic,2008,neigh10,9,0.0818857279540139,134,767,151,1990,2015,16,28,19
Czech Republic,2009,free5,1,0.0852107348113609,1826,1935,151,1990,2015,16,29,11
Czech Republic,2009,free5,2,0.0852107348113609,1660,1935,151,1990,2015,16,29,11
Czech Republic,2009,free5,3,0.0852107348113609,1283,1935,151,1990,2015,16,29,11
Czech Republic,2009,free5,4,0.0852107348113609,679,1935,151,1990,2015,16,29,11
Czech Republic,2009,hioff10,1,0.0779921802313417,665,750,151,1990,2015,16,29,13
Czech Republic,2009,hioff10,2,0.0779921802313417,650,750,151,1990,2015,16,29,13
Czech Republic,2009,hioff10,3,0.0779921802313417,601,750,151,1990,2015,16,29,13
Czech Republic,2009,hioff10,4,0.0779921802313417,529,750,151,1990,2015,16,29,13
Czech Republic,2009,hioff10,5,0.0779921802313417,348,750,151,1990,2015,16,29,13
Czech Republic,2009,hioff10,6,0.0779921802313417,236,750,151,1990,2015,16,29,13
Czech Republic,2009,hioff10,7,0.0779921802313417,168,750,151,1990,2015,16,29,13
Czech Republic,2009,hioff10,8,0.0779921802313417,97,750,151,1990,2015,16,29,13
Czech Republic,2009,hioff10,9,0.0779921802313417,64,750,151,1990,2015,16,29,13
Czech Republic,2011,free5,1,0.0782717247181846,2197,2314,151,1990,2015,16,31,11
Czech Republic,2011,free5,2,0.0782717247181846,2015,2314,151,1990,2015,16,31,11
Czech Republic,2011,free5,3,0.0782717247181846,1549,2314,151,1990,2015,16,31,11
Czech Republic,2011,free5,4,0.0782717247181846,734,2314,151,1990,2015,16,31,11
Czech Republic,2012,hioff10,1,0.0585472035942167,762,875,151,1990,2015,16,32,13
Czech Republic,2012,hioff10,2,0.0585472035942167,716,875,151,1990,2015,16,32,13
Czech Republic,2012,hioff10,3,0.0585472035942167,644,875,151,1990,2015,16,32,13
Czech Republic,2012,hioff10,4,0.0585472035942167,543,875,151,1990,2015,16,32,13
Czech Republic,2012,hioff10,5,0.0585472035942167,314,875,151,1990,2015,16,32,13
Czech Republic,2012,hioff10,6,0.0585472035942167,236,875,151,1990,2015,16,32,13
Czech Republic,2012,hioff10,7,0.0585472035942167,157,875,151,1990,2015,16,32,13
Czech Republic,2012,hioff10,8,0.0585472035942167,91,875,151,1990,2015,16,32,13
Czech Republic,2012,hioff10,9,0.0585472035942167,72,875,151,1990,2015,16,32,13
Czech Republic,2012,ff5,1,0.120232776826735,1101,1617,151,1990,2015,16,32,14
Czech Republic,2012,ff5,2,0.120232776826735,779,1617,151,1990,2015,16,32,14
Czech Republic,2012,ff5,3,0.120232776826735,462,1617,151,1990,2015,16,32,14
Czech Republic,2012,ff5,4,0.120232776826735,189,1617,151,1990,2015,16,32,14
Czech Republic,2012,mm5,1,0.114694276348051,974,1617,151,1990,2015,16,32,15
Czech Republic,2012,mm5,2,0.114694276348051,648,1617,151,1990,2015,16,32,15
Czech Republic,2012,mm5,3,0.114694276348051,358,1617,151,1990,2015,16,32,15
Czech Republic,2012,mm5,4,0.114694276348051,153,1617,151,1990,2015,16,32,15
Czech Republic,2013,accept2,1,0.140740120193474,560,674,151,1990,2015,16,33,10
Czech Republic,2013,free5,1,0.0830106729498817,1776,1890,151,1990,2015,16,33,11
Czech Republic,2013,free5,2,0.0830106729498817,1545,1890,151,1990,2015,16,33,11
Czech Republic,2013,free5,3,0.0830106729498817,1144,1890,151,1990,2015,16,33,11
Czech Republic,2013,free5,4,0.0830106729498817,454,1890,151,1990,2015,16,33,11
Czech Republic,2015,approve4,1,0.102968052721703,846,962,151,1990,2015,16,35,6
Czech Republic,2015,approve4,2,0.102968052721703,609,962,151,1990,2015,16,35,6
Czech Republic,2015,approve4,3,0.102968052721703,243,962,151,1990,2015,16,35,6
Czech Republic,2015,free5,1,0.0763658791478973,1997,2083,151,1990,2015,16,35,11
Czech Republic,2015,free5,2,0.0763658791478973,1763,2083,151,1990,2015,16,35,11
Czech Republic,2015,free5,3,0.0763658791478973,1291,2083,151,1990,2015,16,35,11
Czech Republic,2015,free5,4,0.0763658791478973,559,2083,151,1990,2015,16,35,11
Czech Republic,2015,hioff10,1,0.115511862907081,630,813,151,1990,2015,16,35,13
Czech Republic,2015,hioff10,2,0.115511862907081,580,813,151,1990,2015,16,35,13
Czech Republic,2015,hioff10,3,0.115511862907081,503,813,151,1990,2015,16,35,13
Czech Republic,2015,hioff10,4,0.115511862907081,452,813,151,1990,2015,16,35,13
Czech Republic,2015,hioff10,5,0.115511862907081,301,813,151,1990,2015,16,35,13
Czech Republic,2015,hioff10,6,0.115511862907081,240,813,151,1990,2015,16,35,13
Czech Republic,2015,hioff10,7,0.115511862907081,184,813,151,1990,2015,16,35,13
Czech Republic,2015,hioff10,8,0.115511862907081,141,813,151,1990,2015,16,35,13
Czech Republic,2015,hioff10,9,0.115511862907081,106,813,151,1990,2015,16,35,13
Czech Republic,2015,marry4,1,0.11092716952523,795,936,151,1990,2015,16,35,16
Czech Republic,2015,marry4,2,0.11092716952523,573,936,151,1990,2015,16,35,16
Czech Republic,2015,marry4,3,0.11092716952523,228,936,151,1990,2015,16,35,16
Bulgaria,1990,accept4,1,0.159349034476342,576,787,149,1990,2015,17,10,17
Bulgaria,1990,accept4,2,0.159349034476342,453,787,149,1990,2015,17,10,17
Bulgaria,1990,accept4,3,0.159349034476342,262,787,149,1990,2015,17,10,17
Bulgaria,1991,just10,1,0.0470874723787659,199,985,149,1990,2015,17,11,1
Bulgaria,1991,just10,2,0.0470874723787659,135,985,149,1990,2015,17,11,1
Bulgaria,1991,just10,3,0.0470874723787659,116,985,149,1990,2015,17,11,1
Bulgaria,1991,just10,4,0.0470874723787659,107,985,149,1990,2015,17,11,1
Bulgaria,1991,just10,5,0.0470874723787659,74,985,149,1990,2015,17,11,1
Bulgaria,1991,just10,6,0.0470874723787659,42,985,149,1990,2015,17,11,1
Bulgaria,1991,just10,7,0.0470874723787659,39,985,149,1990,2015,17,11,1
Bulgaria,1991,just10,8,0.0470874723787659,30,985,149,1990,2015,17,11,1
Bulgaria,1991,just10,9,0.0470874723787659,19,985,149,1990,2015,17,11,1
Bulgaria,1991,neigh2,1,0.219570423603296,336,1034,149,1990,2015,17,11,5
Bulgaria,1995,approve4,1,0.0973194387936216,158,919,149,1990,2015,17,15,6
Bulgaria,1995,approve4,2,0.0973194387936216,119,919,149,1990,2015,17,15,6
Bulgaria,1995,approve4,3,0.0973194387936216,87,919,149,1990,2015,17,15,6
Bulgaria,1997,just10,1,0.104909412954402,417,847,149,1990,2015,17,17,1
Bulgaria,1997,just10,2,0.104909412954402,378,847,149,1990,2015,17,17,1
Bulgaria,1997,just10,3,0.104909412954402,332,847,149,1990,2015,17,17,1
Bulgaria,1997,just10,4,0.104909412954402,291,847,149,1990,2015,17,17,1
Bulgaria,1997,just10,5,0.104909412954402,207,847,149,1990,2015,17,17,1
Bulgaria,1997,just10,6,0.104909412954402,142,847,149,1990,2015,17,17,1
Bulgaria,1997,just10,7,0.104909412954402,103,847,149,1990,2015,17,17,1
Bulgaria,1997,just10,8,0.104909412954402,63,847,149,1990,2015,17,17,1
Bulgaria,1997,just10,9,0.104909412954402,52,847,149,1990,2015,17,17,1
Bulgaria,1997,neigh2,1,0.241696803099349,635,1072,149,1990,2015,17,17,5
Bulgaria,1999,just10,1,0.0761591828394347,361,896,149,1990,2015,17,19,1
Bulgaria,1999,just10,2,0.0761591828394347,294,896,149,1990,2015,17,19,1
Bulgaria,1999,just10,3,0.0761591828394347,237,896,149,1990,2015,17,19,1
Bulgaria,1999,just10,4,0.0761591828394347,202,896,149,1990,2015,17,19,1
Bulgaria,1999,just10,5,0.0761591828394347,118,896,149,1990,2015,17,19,1
Bulgaria,1999,just10,6,0.0761591828394347,92,896,149,1990,2015,17,19,1
Bulgaria,1999,just10,7,0.0761591828394347,61,896,149,1990,2015,17,19,1
Bulgaria,1999,just10,8,0.0761591828394347,44,896,149,1990,2015,17,19,1
Bulgaria,1999,just10,9,0.0761591828394347,27,896,149,1990,2015,17,19,1
Bulgaria,1999,neigh2,1,0.248722221903305,461,1000,149,1990,2015,17,19,5
