country,year,variable,cutpoint,variance,y_r,n,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode
Finland,2e3,just10,6,0.14503305753697093,353,997,159,1981.0,2015.0,just10_gt6,13.0,20,1.0,6.0
Finland,2e3,just10,7,0.14503305753697093,301,997,159,1981.0,2015.0,just10_gt7,13.0,20,1.0,7.0
Finland,2e3,just10,8,0.14503305753697093,230,997,159,1981.0,2015.0,just10_gt8,13.0,20,1.0,8.0
Finland,2e3,just10,9,0.14503305753697093,180,997,159,1981.0,2015.0,just10_gt9,13.0,20,1.0,9.0
Finland,2e3,neigh2,1,0.16767123743011145,817,1038,159,1981.0,2015.0,neigh2_gt1,13.0,20,5.0,22.0
Finland,2002.0,free5,1,0.11749302840717205,1731,1967,159,1981.0,2015.0,free5_gt1,13.0,22,11.0,30.0
Finland,2002.0,free5,2,0.11749302840717205,1503,1967,159,1981.0,2015.0,free5_gt2,13.0,22,11.0,31.0
Finland,2002.0,free5,3,0.11749302840717205,1214,1967,159,1981.0,2015.0,free5_gt3,13.0,22,11.0,32.0
Finland,2002.0,free5,4,0.11749302840717205,677,1967,159,1981.0,2015.0,free5_gt4,13.0,22,11.0,33.0
Finland,2004.0,free5,1,0.09912426769028095,1832,2004,159,1981.0,2015.0,free5_gt1,13.0,24,11.0,30.0
Finland,2004.0,free5,2,0.09912426769028095,1653,2004,159,1981.0,2015.0,free5_gt2,13.0,24,11.0,31.0
Finland,2004.0,free5,3,0.09912426769028095,1266,2004,159,1981.0,2015.0,free5_gt3,13.0,24,11.0,32.0
Finland,2004.0,free5,4,0.09912426769028095,689,2004,159,1981.0,2015.0,free5_gt4,13.0,24,11.0,33.0
Finland,2005.0,just10,1,0.14497586459944897,786,984,159,1981.0,2015.0,just10_gt1,13.0,25,1.0,1.0
Finland,2005.0,just10,2,0.14497586459944897,733,984,159,1981.0,2015.0,just10_gt2,13.0,25,1.0,2.0
Finland,2005.0,just10,3,0.14497586459944897,683,984,159,1981.0,2015.0,just10_gt3,13.0,25,1.0,3.0
Finland,2005.0,just10,4,0.14497586459944897,653,984,159,1981.0,2015.0,just10_gt4,13.0,25,1.0,4.0
Finland,2005.0,just10,5,0.14497586459944897,534,984,159,1981.0,2015.0,just10_gt5,13.0,25,1.0,5.0
Finland,2005.0,just10,6,0.14497586459944897,483,984,159,1981.0,2015.0,just10_gt6,13.0,25,1.0,6.0
Finland,2005.0,just10,7,0.14497586459944897,429,984,159,1981.0,2015.0,just10_gt7,13.0,25,1.0,7.0
Finland,2005.0,just10,8,0.14497586459944897,333,984,159,1981.0,2015.0,just10_gt8,13.0,25,1.0,8.0
Finland,2005.0,just10,9,0.14497586459944897,232,984,159,1981.0,2015.0,just10_gt9,13.0,25,1.0,9.0
Finland,2005.0,neigh2,1,0.17141910372475758,792,1014,159,1981.0,2015.0,neigh2_gt1,13.0,25,5.0,22.0
Finland,2006.0,free5,1,0.08960260355533306,1744,1884,159,1981.0,2015.0,free5_gt1,13.0,26,11.0,30.0
Finland,2006.0,free5,2,0.08960260355533306,1545,1884,159,1981.0,2015.0,free5_gt2,13.0,26,11.0,31.0
Finland,2006.0,free5,3,0.08960260355533306,1201,1884,159,1981.0,2015.0,free5_gt3,13.0,26,11.0,32.0
Finland,2006.0,free5,4,0.08960260355533306,519,1884,159,1981.0,2015.0,free5_gt4,13.0,26,11.0,33.0
Finland,2006.0,marry4,1,0.11786061924352033,663,954,159,1981.0,2015.0,marry4_gt1,13.0,26,16.0,55.0
Finland,2006.0,marry4,2,0.11786061924352033,454,954,159,1981.0,2015.0,marry4_gt2,13.0,26,16.0,56.0
Finland,2006.0,marry4,3,0.11786061924352033,116,954,159,1981.0,2015.0,marry4_gt3,13.0,26,16.0,57.0
Finland,2006.0,adopt4,1,0.09323041414845676,549,965,159,1981.0,2015.0,adopt4_gt1,13.0,26,17.0,58.0
Finland,2006.0,adopt4,2,0.09323041414845676,245,965,159,1981.0,2015.0,adopt4_gt2,13.0,26,17.0,59.0
Finland,2006.0,adopt4,3,0.09323041414845676,54,965,159,1981.0,2015.0,adopt4_gt3,13.0,26,17.0,60.0
Finland,2008.0,approve4,1,0.1877336926523471,721,977,159,1981.0,2015.0,approve4_gt1,13.0,28,6.0,23.0
Finland,2008.0,approve4,2,0.1877336926523471,641,977,159,1981.0,2015.0,approve4_gt2,13.0,28,6.0,24.0
Finland,2008.0,approve4,3,0.1877336926523471,548,977,159,1981.0,2015.0,approve4_gt3,13.0,28,6.0,25.0
Finland,2008.0,free5,1,0.08264830298728602,2062,2184,159,1981.0,2015.0,free5_gt1,13.0,28,11.0,30.0
Finland,2008.0,free5,2,0.08264830298728602,1898,2184,159,1981.0,2015.0,free5_gt2,13.0,28,11.0,31.0
Finland,2008.0,free5,3,0.08264830298728602,1490,2184,159,1981.0,2015.0,free5_gt3,13.0,28,11.0,32.0
Finland,2008.0,free5,4,0.08264830298728602,774,2184,159,1981.0,2015.0,free5_gt4,13.0,28,11.0,33.0
Finland,2008.0,hioff10,1,0.10239863321390716,780,851,159,1981.0,2015.0,hioff10_gt1,13.0,28,13.0,38.0
Finland,2008.0,hioff10,2,0.10239863321390716,746,851,159,1981.0,2015.0,hioff10_gt2,13.0,28,13.0,39.0
Finland,2008.0,hioff10,3,0.10239863321390716,693,851,159,1981.0,2015.0,hioff10_gt3,13.0,28,13.0,40.0
Finland,2008.0,hioff10,4,0.10239863321390716,644,851,159,1981.0,2015.0,hioff10_gt4,13.0,28,13.0,41.0
Finland,2008.0,hioff10,5,0.10239863321390716,525,851,159,1981.0,2015.0,hioff10_gt5,13.0,28,13.0,42.0
Finland,2008.0,hioff10,6,0.10239863321390716,468,851,159,1981.0,2015.0,hioff10_gt6,13.0,28,13.0,43.0
Finland,2008.0,hioff10,7,0.10239863321390716,383,851,159,1981.0,2015.0,hioff10_gt7,13.0,28,13.0,44.0
Finland,2008.0,hioff10,8,0.10239863321390716,272,851,159,1981.0,2015.0,hioff10_gt8,13.0,28,13.0,45.0
Finland,2008.0,hioff10,9,0.10239863321390716,168,851,159,1981.0,2015.0,hioff10_gt9,13.0,28,13.0,46.0
Finland,2008.0,neigh10,1,0.08417292299157031,744,778,159,1981.0,2015.0,neigh10_gt1,13.0,28,18.0,61.0
Finland,2008.0,neigh10,2,0.08417292299157031,725,778,159,1981.0,2015.0,neigh10_gt2,13.0,28,18.0,62.0
Finland,2008.0,neigh10,3,0.08417292299157031,699,778,159,1981.0,2015.0,neigh10_gt3,13.0,28,18.0,63.0
Finland,2008.0,neigh10,4,0.08417292299157031,678,778,159,1981.0,2015.0,neigh10_gt4,13.0,28,18.0,64.0
Finland,2008.0,neigh10,5,0.08417292299157031,584,778,159,1981.0,2015.0,neigh10_gt5,13.0,28,18.0,65.0
Finland,2008.0,neigh10,6,0.08417292299157031,529,778,159,1981.0,2015.0,neigh10_gt6,13.0,28,18.0,66.0
Finland,2008.0,neigh10,7,0.08417292299157031,465,778,159,1981.0,2015.0,neigh10_gt7,13.0,28,18.0,67.0
Finland,2008.0,neigh10,8,0.08417292299157031,352,778,159,1981.0,2015.0,neigh10_gt8,13.0,28,18.0,68.0
Finland,2008.0,neigh10,9,0.08417292299157031,240,778,159,1981.0,2015.0,neigh10_gt9,13.0,28,18.0,69.0
Finland,2009.0,just10,1,0.14695182170678459,888,1058,159,1981.0,2015.0,just10_gt1,13.0,29,1.0,1.0
Finland,2009.0,just10,2,0.14695182170678459,845,1058,159,1981.0,2015.0,just10_gt2,13.0,29,1.0,2.0
Finland,2009.0,just10,3,0.14695182170678459,785,1058,159,1981.0,2015.0,just10_gt3,13.0,29,1.0,3.0
Finland,2009.0,just10,4,0.14695182170678459,752,1058,159,1981.0,2015.0,just10_gt4,13.0,29,1.0,4.0
Finland,2009.0,just10,5,0.14695182170678459,656,1058,159,1981.0,2015.0,just10_gt5,13.0,29,1.0,5.0
Finland,2009.0,just10,6,0.14695182170678459,606,1058,159,1981.0,2015.0,just10_gt6,13.0,29,1.0,6.0
Finland,2009.0,just10,7,0.14695182170678459,548,1058,159,1981.0,2015.0,just10_gt7,13.0,29,1.0,7.0
Finland,2009.0,just10,8,0.14695182170678459,468,1058,159,1981.0,2015.0,just10_gt8,13.0,29,1.0,8.0
Finland,2009.0,just10,9,0.14695182170678459,381,1058,159,1981.0,2015.0,just10_gt9,13.0,29,1.0,9.0
Finland,2009.0,neigh2,1,0.1105713665156297,950,1088,159,1981.0,2015.0,neigh2_gt1,13.0,29,5.0,22.0
Finland,2009.0,adopt5,1,0.12246730307500925,817,1052,159,1981.0,2015.0,adopt5_gt1,13.0,29,12.0,34.0
Finland,2009.0,adopt5,2,0.12246730307500925,622,1052,159,1981.0,2015.0,adopt5_gt2,13.0,29,12.0,35.0
Finland,2009.0,adopt5,3,0.12246730307500925,416,1052,159,1981.0,2015.0,adopt5_gt3,13.0,29,12.0,36.0
Finland,2009.0,adopt5,4,0.12246730307500925,171,1052,159,1981.0,2015.0,adopt5_gt4,13.0,29,12.0,37.0
Finland,2009.0,hioff10,1,0.103180738871095,799,899,159,1981.0,2015.0,hioff10_gt1,13.0,29,13.0,38.0
Finland,2009.0,hioff10,2,0.103180738871095,735,899,159,1981.0,2015.0,hioff10_gt2,13.0,29,13.0,39.0
Finland,2009.0,hioff10,3,0.103180738871095,657,899,159,1981.0,2015.0,hioff10_gt3,13.0,29,13.0,40.0
Finland,2009.0,hioff10,4,0.103180738871095,595,899,159,1981.0,2015.0,hioff10_gt4,13.0,29,13.0,41.0
Finland,2009.0,hioff10,5,0.103180738871095,428,899,159,1981.0,2015.0,hioff10_gt5,13.0,29,13.0,42.0
Finland,2009.0,hioff10,6,0.103180738871095,370,899,159,1981.0,2015.0,hioff10_gt6,13.0,29,13.0,43.0
Finland,2009.0,hioff10,7,0.103180738871095,297,899,159,1981.0,2015.0,hioff10_gt7,13.0,29,13.0,44.0
Finland,2009.0,hioff10,8,0.103180738871095,185,899,159,1981.0,2015.0,hioff10_gt8,13.0,29,13.0,45.0
Finland,2009.0,hioff10,9,0.103180738871095,113,899,159,1981.0,2015.0,hioff10_gt9,13.0,29,13.0,46.0
Finland,2010.0,free5,1,0.07128655979723866,1785,1863,159,1981.0,2015.0,free5_gt1,13.0,30,11.0,30.0
Finland,2010.0,free5,2,0.07128655979723866,1642,1863,159,1981.0,2015.0,free5_gt2,13.0,30,11.0,31.0
Finland,2010.0,free5,3,0.07128655979723866,1392,1863,159,1981.0,2015.0,free5_gt3,13.0,30,11.0,32.0
Finland,2010.0,free5,4,0.07128655979723866,613,1863,159,1981.0,2015.0,free5_gt4,13.0,30,11.0,33.0
Finland,2012.0,free5,1,0.07145278930221992,2106,2183,159,1981.0,2015.0,free5_gt1,13.0,32,11.0,30.0
Finland,2012.0,free5,2,0.07145278930221992,1958,2183,159,1981.0,2015.0,free5_gt2,13.0,32,11.0,31.0
Finland,2012.0,free5,3,0.07145278930221992,1632,2183,159,1981.0,2015.0,free5_gt3,13.0,32,11.0,32.0
Finland,2012.0,free5,4,0.07145278930221992,884,2183,159,1981.0,2015.0,free5_gt4,13.0,32,11.0,33.0
Finland,2012.0,hioff10,1,0.08697559267006531,710,891,159,1981.0,2015.0,hioff10_gt1,13.0,32,13.0,38.0
Finland,2012.0,hioff10,2,0.08697559267006531,638,891,159,1981.0,2015.0,hioff10_gt2,13.0,32,13.0,39.0
Finland,2012.0,hioff10,3,0.08697559267006531,565,891,159,1981.0,2015.0,hioff10_gt3,13.0,32,13.0,40.0
Finland,2012.0,hioff10,4,0.08697559267006531,500,891,159,1981.0,2015.0,hioff10_gt4,13.0,32,13.0,41.0
Finland,2012.0,hioff10,5,0.08697559267006531,398,891,159,1981.0,2015.0,hioff10_gt5,13.0,32,13.0,42.0
Finland,2012.0,hioff10,6,0.08697559267006531,329,891,159,1981.0,2015.0,hioff10_gt6,13.0,32,13.0,43.0
Finland,2012.0,hioff10,7,0.08697559267006531,268,891,159,1981.0,2015.0,hioff10_gt7,13.0,32,13.0,44.0
Finland,2012.0,hioff10,8,0.08697559267006531,198,891,159,1981.0,2015.0,hioff10_gt8,13.0,32,13.0,45.0
Finland,2012.0,hioff10,9,0.08697559267006531,136,891,159,1981.0,2015.0,hioff10_gt9,13.0,32,13.0,46.0
Finland,2012.0,ff5,1,0.11927149504571924,874,1069,159,1981.0,2015.0,ff5_gt1,13.0,32,14.0,47.0
Finland,2012.0,ff5,2,0.11927149504571924,629,1069,159,1981.0,2015.0,ff5_gt2,13.0,32,14.0,48.0
Finland,2012.0,ff5,3,0.11927149504571924,457,1069,159,1981.0,2015.0,ff5_gt3,13.0,32,14.0,49.0
Finland,2012.0,ff5,4,0.11927149504571924,185,1069,159,1981.0,2015.0,ff5_gt4,13.0,32,14.0,50.0
Finland,2012.0,mm5,1,0.12387761090585746,819,1060,159,1981.0,2015.0,mm5_gt1,13.0,32,15.0,51.0
Finland,2012.0,mm5,2,0.12387761090585746,571,1060,159,1981.0,2015.0,mm5_gt2,13.0,32,15.0,52.0
Finland,2012.0,mm5,3,0.12387761090585746,397,1060,159,1981.0,2015.0,mm5_gt3,13.0,32,15.0,53.0
Finland,2012.0,mm5,4,0.12387761090585746,171,1060,159,1981.0,2015.0,mm5_gt4,13.0,32,15.0,54.0
Finland,2014.0,free5,1,0.07571087781782007,1974,2065,159,1981.0,2015.0,free5_gt1,13.0,34,11.0,30.0
Finland,2014.0,free5,2,0.07571087781782007,1851,2065,159,1981.0,2015.0,free5_gt2,13.0,34,11.0,31.0
Finland,2014.0,free5,3,0.07571087781782007,1552,2065,159,1981.0,2015.0,free5_gt3,13.0,34,11.0,32.0
Finland,2014.0,free5,4,0.07571087781782007,893,2065,159,1981.0,2015.0,free5_gt4,13.0,34,11.0,33.0
Finland,2015.0,approve4,1,0.11850565975449603,839,936,159,1981.0,2015.0,approve4_gt1,13.0,35,6.0,23.0
Finland,2015.0,approve4,2,0.11850565975449603,705,936,159,1981.0,2015.0,approve4_gt2,13.0,35,6.0,24.0
Finland,2015.0,approve4,3,0.11850565975449603,510,936,159,1981.0,2015.0,approve4_gt3,13.0,35,6.0,25.0
Finland,2015.0,hioff10,1,0.1205926780135444,660,754,159,1981.0,2015.0,hioff10_gt1,13.0,35,13.0,38.0
Finland,2015.0,hioff10,2,0.1205926780135444,612,754,159,1981.0,2015.0,hioff10_gt2,13.0,35,13.0,39.0
Finland,2015.0,hioff10,3,0.1205926780135444,562,754,159,1981.0,2015.0,hioff10_gt3,13.0,35,13.0,40.0
Finland,2015.0,hioff10,4,0.1205926780135444,507,754,159,1981.0,2015.0,hioff10_gt4,13.0,35,13.0,41.0
Finland,2015.0,hioff10,5,0.1205926780135444,376,754,159,1981.0,2015.0,hioff10_gt5,13.0,35,13.0,42.0
Finland,2015.0,hioff10,6,0.1205926780135444,326,754,159,1981.0,2015.0,hioff10_gt6,13.0,35,13.0,43.0
Finland,2015.0,hioff10,7,0.1205926780135444,283,754,159,1981.0,2015.0,hioff10_gt7,13.0,35,13.0,44.0
Finland,2015.0,hioff10,8,0.1205926780135444,214,754,159,1981.0,2015.0,hioff10_gt8,13.0,35,13.0,45.0
Finland,2015.0,hioff10,9,0.1205926780135444,170,754,159,1981.0,2015.0,hioff10_gt9,13.0,35,13.0,46.0
Finland,2015.0,marry4,1,0.13753587494708436,798,942,159,1981.0,2015.0,marry4_gt1,13.0,35,16.0,55.0
Finland,2015.0,marry4,2,0.13753587494708436,656,942,159,1981.0,2015.0,marry4_gt2,13.0,35,16.0,56.0
Finland,2015.0,marry4,3,0.13753587494708436,448,942,159,1981.0,2015.0,marry4_gt3,13.0,35,16.0,57.0
Ireland,1981.0,just10,1,0.07811590331194054,425,1077,155,1981.0,2015.0,just10_gt1,14.0,1,1.0,1.0
Ireland,1981.0,just10,2,0.07811590331194054,389,1077,155,1981.0,2015.0,just10_gt2,14.0,1,1.0,2.0
Ireland,1981.0,just10,3,0.07811590331194054,338,1077,155,1981.0,2015.0,just10_gt3,14.0,1,1.0,3.0
Ireland,1981.0,just10,4,0.07811590331194054,289,1077,155,1981.0,2015.0,just10_gt4,14.0,1,1.0,4.0
Ireland,1981.0,just10,5,0.07811590331194054,168,1077,155,1981.0,2015.0,just10_gt5,14.0,1,1.0,5.0
Ireland,1981.0,just10,6,0.07811590331194054,106,1077,155,1981.0,2015.0,just10_gt6,14.0,1,1.0,6.0
Ireland,1981.0,just10,7,0.07811590331194054,66,1077,155,1981.0,2015.0,just10_gt7,14.0,1,1.0,7.0
Ireland,1981.0,just10,8,0.07811590331194054,42,1077,155,1981.0,2015.0,just10_gt8,14.0,1,1.0,8.0
Ireland,1981.0,just10,9,0.07811590331194054,31,1077,155,1981.0,2015.0,just10_gt9,14.0,1,1.0,9.0
Ireland,1988.0,marry5,1,0.08725544282792952,688,934,155,1981.0,2015.0,marry5_gt1,14.0,8,4.0,18.0
Ireland,1988.0,marry5,2,0.08725544282792952,375,934,155,1981.0,2015.0,marry5_gt2,14.0,8,4.0,19.0
Ireland,1988.0,marry5,3,0.08725544282792952,249,934,155,1981.0,2015.0,marry5_gt3,14.0,8,4.0,20.0
Ireland,1988.0,marry5,4,0.08725544282792952,21,934,155,1981.0,2015.0,marry5_gt4,14.0,8,4.0,21.0
Ireland,1990.0,just10,1,0.09038109145999193,475,969,155,1981.0,2015.0,just10_gt1,14.0,10,1.0,1.0
Ireland,1990.0,just10,2,0.09038109145999193,423,969,155,1981.0,2015.0,just10_gt2,14.0,10,1.0,2.0
Ireland,1990.0,just10,3,0.09038109145999193,363,969,155,1981.0,2015.0,just10_gt3,14.0,10,1.0,3.0
Ireland,1990.0,just10,4,0.09038109145999193,303,969,155,1981.0,2015.0,just10_gt4,14.0,10,1.0,4.0
Ireland,1990.0,just10,5,0.09038109145999193,197,969,155,1981.0,2015.0,just10_gt5,14.0,10,1.0,5.0
Ireland,1990.0,just10,6,0.09038109145999193,141,969,155,1981.0,2015.0,just10_gt6,14.0,10,1.0,6.0
Ireland,1990.0,just10,7,0.09038109145999193,99,969,155,1981.0,2015.0,just10_gt7,14.0,10,1.0,7.0
Ireland,1990.0,just10,8,0.09038109145999193,54,969,155,1981.0,2015.0,just10_gt8,14.0,10,1.0,8.0
Ireland,1990.0,just10,9,0.09038109145999193,27,969,155,1981.0,2015.0,just10_gt9,14.0,10,1.0,9.0
Ireland,1990.0,neigh2,1,0.22199799799799802,668,1000,155,1981.0,2015.0,neigh2_gt1,14.0,10,5.0,22.0
Ireland,1991.0,approve4,1,0.13762643314543482,291,903,155,1981.0,2015.0,approve4_gt1,14.0,11,6.0,23.0
Ireland,1991.0,approve4,2,0.13762643314543482,211,903,155,1981.0,2015.0,approve4_gt2,14.0,11,6.0,24.0
Ireland,1991.0,approve4,3,0.13762643314543482,126,903,155,1981.0,2015.0,approve4_gt3,14.0,11,6.0,25.0
Ireland,1993.0,marry2,1,0.19945594942924,220,801,155,1981.0,2015.0,marry2_gt1,14.0,13,7.0,26.0
Ireland,1993.0,civil2,1,0.22278691324398692,275,822,155,1981.0,2015.0,civil2_gt1,14.0,13,8.0,27.0
Ireland,1993.0,adopt2,1,0.08336891331979555,78,855,155,1981.0,2015.0,adopt2_gt1,14.0,13,9.0,28.0
Ireland,1994.0,approve4,1,0.1514505482052299,219,752,155,1981.0,2015.0,approve4_gt1,14.0,14,6.0,23.0
Ireland,1994.0,approve4,2,0.1514505482052299,174,752,155,1981.0,2015.0,approve4_gt2,14.0,14,6.0,24.0
Ireland,1994.0,approve4,3,0.1514505482052299,129,752,155,1981.0,2015.0,approve4_gt3,14.0,14,6.0,25.0
Ireland,1998.0,approve4,1,0.17195844918126416,400,883,155,1981.0,2015.0,approve4_gt1,14.0,18,6.0,23.0
Ireland,1998.0,approve4,2,0.17195844918126416,293,883,155,1981.0,2015.0,approve4_gt2,14.0,18,6.0,24.0
Ireland,1998.0,approve4,3,0.17195844918126416,196,883,155,1981.0,2015.0,approve4_gt3,14.0,18,6.0,25.0
Ireland,1999.0,just10,1,0.1237688118781441,583,933,155,1981.0,2015.0,just10_gt1,14.0,19,1.0,1.0
Ireland,1999.0,just10,2,0.1237688118781441,559,933,155,1981.0,2015.0,just10_gt2,14.0,19,1.0,2.0
Ireland,1999.0,just10,3,0.1237688118781441,523,933,155,1981.0,2015.0,just10_gt3,14.0,19,1.0,3.0
Ireland,1999.0,just10,4,0.1237688118781441,461,933,155,1981.0,2015.0,just10_gt4,14.0,19,1.0,4.0
Ireland,1999.0,just10,5,0.1237688118781441,267,933,155,1981.0,2015.0,just10_gt5,14.0,19,1.0,5.0
Ireland,1999.0,just10,6,0.1237688118781441,223,933,155,1981.0,2015.0,just10_gt6,14.0,19,1.0,6.0
Ireland,1999.0,just10,7,0.1237688118781441,180,933,155,1981.0,2015.0,just10_gt7,14.0,19,1.0,7.0
Ireland,1999.0,just10,8,0.1237688118781441,148,933,155,1981.0,2015.0,just10_gt8,14.0,19,1.0,8.0
Ireland,1999.0,just10,9,0.1237688118781441,106,933,155,1981.0,2015.0,just10_gt9,14.0,19,1.0,9.0
Ireland,1999.0,neigh2,1,0.19910401900499528,731,1007,155,1981.0,2015.0,neigh2_gt1,14.0,19,5.0,22.0
Ireland,2003.0,free5,1,0.03898135587024163,1944,1965,155,1981.0,2015.0,free5_gt1,14.0,23,11.0,30.0
Ireland,2003.0,free5,2,0.03898135587024163,1858,1965,155,1981.0,2015.0,free5_gt2,14.0,23,11.0,31.0
Ireland,2003.0,free5,3,0.03898135587024163,1629,1965,155,1981.0,2015.0,free5_gt3,14.0,23,11.0,32.0
Ireland,2003.0,free5,4,0.03898135587024163,461,1965,155,1981.0,2015.0,free5_gt4,14.0,23,11.0,33.0
Ireland,2005.0,free5,1,0.04848106895900718,2160,2195,155,1981.0,2015.0,free5_gt1,14.0,25,11.0,30.0
Ireland,2005.0,free5,2,0.04848106895900718,2015,2195,155,1981.0,2015.0,free5_gt2,14.0,25,11.0,31.0
Ireland,2005.0,free5,3,0.04848106895900718,1716,2195,155,1981.0,2015.0,free5_gt3,14.0,25,11.0,32.0
Ireland,2005.0,free5,4,0.04848106895900718,522,2195,155,1981.0,2015.0,free5_gt4,14.0,25,11.0,33.0
Ireland,2006.0,marry4,1,0.14566388105646233,534,842,155,1981.0,2015.0,marry4_gt1,14.0,26,16.0,55.0
Ireland,2006.0,marry4,2,0.14566388105646233,410,842,155,1981.0,2015.0,marry4_gt2,14.0,26,16.0,56.0
Ireland,2006.0,marry4,3,0.14566388105646233,154,842,155,1981.0,2015.0,marry4_gt3,14.0,26,16.0,57.0
Ireland,2006.0,adopt4,1,0.13299341308507545,459,814,155,1981.0,2015.0,adopt4_gt1,14.0,26,17.0,58.0
Ireland,2006.0,adopt4,2,0.13299341308507545,296,814,155,1981.0,2015.0,adopt4_gt2,14.0,26,17.0,59.0
Ireland,2006.0,adopt4,3,0.13299341308507545,108,814,155,1981.0,2015.0,adopt4_gt3,14.0,26,17.0,60.0
Ireland,2007.0,free5,1,0.05303691738279911,1673,1728,155,1981.0,2015.0,free5_gt1,14.0,27,11.0,30.0
Ireland,2007.0,free5,2,0.05303691738279911,1576,1728,155,1981.0,2015.0,free5_gt2,14.0,27,11.0,31.0
Ireland,2007.0,free5,3,0.05303691738279911,1393,1728,155,1981.0,2015.0,free5_gt3,14.0,27,11.0,32.0
Ireland,2007.0,free5,4,0.05303691738279911,411,1728,155,1981.0,2015.0,free5_gt4,14.0,27,11.0,33.0
Ireland,2008.0,just10,1,0.136704937715223,686,930,155,1981.0,2015.0,just10_gt1,14.0,28,1.0,1.0
Ireland,2008.0,just10,2,0.136704937715223,643,930,155,1981.0,2015.0,just10_gt2,14.0,28,1.0,2.0
Ireland,2008.0,just10,3,0.136704937715223,609,930,155,1981.0,2015.0,just10_gt3,14.0,28,1.0,3.0
Ireland,2008.0,just10,4,0.136704937715223,555,930,155,1981.0,2015.0,just10_gt4,14.0,28,1.0,4.0
Ireland,2008.0,just10,5,0.136704937715223,421,930,155,1981.0,2015.0,just10_gt5,14.0,28,1.0,5.0
Ireland,2008.0,just10,6,0.136704937715223,332,930,155,1981.0,2015.0,just10_gt6,14.0,28,1.0,6.0
Ireland,2008.0,just10,7,0.136704937715223,280,930,155,1981.0,2015.0,just10_gt7,14.0,28,1.0,7.0
Ireland,2008.0,just10,8,0.136704937715223,213,930,155,1981.0,2015.0,just10_gt8,14.0,28,1.0,8.0
Ireland,2008.0,just10,9,0.136704937715223,171,930,155,1981.0,2015.0,just10_gt9,14.0,28,1.0,9.0
Ireland,2008.0,neigh2,1,0.15616519802904547,665,824,155,1981.0,2015.0,neigh2_gt1,14.0,28,5.0,22.0
Ireland,2008.0,approve4,1,0.1852022696934873,1140,1639,155,1981.0,2015.0,approve4_gt1,14.0,28,6.0,23.0
Ireland,2008.0,approve4,2,0.1852022696934873,956,1639,155,1981.0,2015.0,approve4_gt2,14.0,28,6.0,24.0
Ireland,2008.0,approve4,3,0.1852022696934873,695,1639,155,1981.0,2015.0,approve4_gt3,14.0,28,6.0,25.0
Ireland,2008.0,adopt5,1,0.09751740644731692,704,894,155,1981.0,2015.0,adopt5_gt1,14.0,28,12.0,34.0
Ireland,2008.0,adopt5,2,0.09751740644731692,488,894,155,1981.0,2015.0,adopt5_gt2,14.0,28,12.0,35.0
Ireland,2008.0,adopt5,3,0.09751740644731692,284,894,155,1981.0,2015.0,adopt5_gt3,14.0,28,12.0,36.0
Ireland,2008.0,adopt5,4,0.09751740644731692,67,894,155,1981.0,2015.0,adopt5_gt4,14.0,28,12.0,37.0
Ireland,2008.0,hioff10,1,0.099395295261678,857,907,155,1981.0,2015.0,hioff10_gt1,14.0,28,13.0,38.0
Ireland,2008.0,hioff10,2,0.099395295261678,832,907,155,1981.0,2015.0,hioff10_gt2,14.0,28,13.0,39.0
Ireland,2008.0,hioff10,3,0.099395295261678,803,907,155,1981.0,2015.0,hioff10_gt3,14.0,28,13.0,40.0
Ireland,2008.0,hioff10,4,0.099395295261678,765,907,155,1981.0,2015.0,hioff10_gt4,14.0,28,13.0,41.0
Ireland,2008.0,hioff10,5,0.099395295261678,698,907,155,1981.0,2015.0,hioff10_gt5,14.0,28,13.0,42.0
Ireland,2008.0,hioff10,6,0.099395295261678,650,907,155,1981.0,2015.0,hioff10_gt6,14.0,28,13.0,43.0
Ireland,2008.0,hioff10,7,0.099395295261678,593,907,155,1981.0,2015.0,hioff10_gt7,14.0,28,13.0,44.0
Ireland,2008.0,hioff10,8,0.099395295261678,512,907,155,1981.0,2015.0,hioff10_gt8,14.0,28,13.0,45.0
Ireland,2008.0,hioff10,9,0.099395295261678,432,907,155,1981.0,2015.0,hioff10_gt9,14.0,28,13.0,46.0
Ireland,2008.0,neigh10,1,0.06822816659728466,873,900,155,1981.0,2015.0,neigh10_gt1,14.0,28,18.0,61.0
Ireland,2008.0,neigh10,2,0.06822816659728466,864,900,155,1981.0,2015.0,neigh10_gt2,14.0,28,18.0,62.0
Ireland,2008.0,neigh10,3,0.06822816659728466,844,900,155,1981.0,2015.0,neigh10_gt3,14.0,28,18.0,63.0
Ireland,2008.0,neigh10,4,0.06822816659728466,822,900,155,1981.0,2015.0,neigh10_gt4,14.0,28,18.0,64.0
Ireland,2008.0,neigh10,5,0.06822816659728466,780,900,155,1981.0,2015.0,neigh10_gt5,14.0,28,18.0,65.0
Ireland,2008.0,neigh10,6,0.06822816659728466,757,900,155,1981.0,2015.0,neigh10_gt6,14.0,28,18.0,66.0
Ireland,2008.0,neigh10,7,0.06822816659728466,714,900,155,1981.0,2015.0,neigh10_gt7,14.0,28,18.0,67.0
Ireland,2008.0,neigh10,8,0.06822816659728466,639,900,155,1981.0,2015.0,neigh10_gt8,14.0,28,18.0,68.0
