"mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"theta[2991]",-0.0154232169142793,0.0549484091899564,1.04257276105914,-2.19334252515622,-0.673941847676066,-0.0398986355483904,0.629472346953452,2.24201998943984,360,0.994236770906036
"theta[2992]",0.0819553356516282,0.0492968824647514,0.935342580805379,-1.73454890664373,-0.514540093041677,0.0840213262891392,0.723490048607862,1.80306691783399,360,0.999050203860877
"theta[2993]",-0.0378004891259641,0.0574850089437423,1.09070135746425,-2.0460830116631,-0.783575507811114,-0.0530601203667465,0.720299775602028,2.0346272293417,360,0.996968035929265
"theta[2994]",-0.0466658280457083,0.0549993808267132,1.04353987986845,-2.10198090338997,-0.778838017800065,-0.0584387910566362,0.708707197890777,1.96676295788006,360,1.00096961356331
"theta[2995]",0.0333332940412152,0.0543422554656891,1.03107180277387,-2.12862578131175,-0.649875495854208,0.0610059880851717,0.741398140449887,2.03555278832957,360,0.998647953585761
"theta[2996]",0.0967982470356515,0.0538817923749586,1.02233512990297,-1.92131060881097,-0.631893663906123,0.0642353829427763,0.841231775287201,2.15891738830509,360,1.00299232709897
"theta[2997]",0.0610001298606709,0.0524087301314169,0.994385738954238,-1.80909392048224,-0.588663809171784,0.120165453468683,0.685036310823355,1.8100073165746,360,1.00123255269921
"theta[2998]",-0.00360001703701849,0.053778809729363,1.02038117158566,-1.82627824812903,-0.64913116483625,-0.0498901368194711,0.647688534310074,2.16719916068003,360,0.999529730636672
"theta[2999]",-0.0422101255410355,0.0487392715310665,0.924762657213435,-2.06449260338911,-0.633308536075037,-0.0459000848546317,0.487022216600652,1.64854490425884,360,0.995865680873267
"theta[3000]",-0.0099976084056114,0.0574251620564195,1.08956584261539,-1.87500166410299,-0.7868752676395,-0.0634290317815041,0.68857701305207,2.47128896936645,360,1.0028361398039
"theta[3001]",0.0319443030820264,0.0539037497630504,1.02275174205,-1.98894515565019,-0.655983349659704,0.042420423984186,0.704725172589255,1.87659013543145,360,0.994623039177473
"theta[3002]",-0.0394376973724715,0.0564999458211191,1.07201109882509,-2.04534709199094,-0.785542197430071,-0.0187766882712065,0.737896433303835,1.85256208965212,360,0.992562780517197
"theta[3003]",0.00113255751374416,0.051983084172747,0.986309674716782,-1.91295986521321,-0.607639314371225,0.0121623647326181,0.62419140158197,1.81276939460924,360,1.00370983342252
"theta[3004]",-0.0245835734675855,0.0675698384883839,1.0923674355119,-2.18408645553893,-0.721955015660296,0.0458155954230746,0.813792479057119,1.79692232124254,261.35555074616,0.998425248877497
"theta[3005]",0.0483117852403148,0.0575873193244593,1.09264256045232,-2.10851670000821,-0.634101670671451,0.0306667350130697,0.772971271347264,2.11479754372962,360,0.995529404536632
"theta[3006]",-0.0444706849842117,0.0524288067475733,0.97952485443682,-1.85725211144729,-0.659372650789391,-0.0354120829189797,0.572692179458588,1.86627006447266,349.052677299442,0.995603948579966
"theta[3007]",-0.0306883406683494,0.0520174168517441,0.98696109149962,-1.95601120279296,-0.746931515192939,0.0321094792727215,0.657831237831455,1.9037154933766,360,0.998589724241437
"theta[3008]",0.00498924619260837,0.0533151079746054,1.01158304938536,-1.87612503804826,-0.656795208660589,-0.0442932700556315,0.706087455556543,1.8581628067279,360,0.999072555524343
"theta[3009]",-0.0598531096010385,0.0556527089303152,1.05593590906913,-2.06686728309834,-0.795666429143951,-0.0387607044619613,0.69233309719263,1.96924898916823,360,0.995467271304763
"theta[3010]",0.0344959676036001,0.04902106252472,0.930109265397836,-1.85722674234896,-0.613991765109632,0.0652347785854922,0.68111599613939,1.84950892884854,360,0.990966645304518
"theta[3011]",-0.0122572989231545,0.048746994496821,0.924909190185888,-1.72486964272718,-0.649973733949474,0.0548938385937909,0.67809538223877,1.72947684521352,360,0.99435372234943
"theta[3012]",0.0560804006127223,0.0513105052093577,0.97354838613303,-1.72963241310257,-0.648262445131607,0.0124112598331678,0.758594787240025,1.88617563515859,360,0.993719431642357
"theta[3013]",-0.00285920737618675,0.0512129743792541,0.971697868741745,-1.74499025700258,-0.633643145389283,0.0271071870694007,0.626421710078621,1.83719472190294,360,0.99608299044632
"theta[3014]",0.0530014494378123,0.0565114991088534,1.07223030704731,-1.92857333295037,-0.697556220990164,0.137197594643184,0.827632761398241,1.89602928794992,360,0.994930695896882
"theta[3015]",-0.0160165268122235,0.052816585608316,1.00212425253329,-2.17022550958426,-0.616850392614114,0.00192825207657998,0.657158003957884,1.869390932647,360,1.01000789338596
"theta[3016]",0.107747049147497,0.0490456840410582,0.930576425824292,-1.63467016770917,-0.492531341932519,0.0541424542638111,0.701749965066592,1.97965243269231,360,1.00295323542362
"theta[3017]",0.0248994263909861,0.0469355866301793,0.890540142405082,-1.66300974658953,-0.620297535374727,0.00872464304731544,0.641926312032717,1.79210172902139,360,1.00196412057196
"theta[3018]",-0.00516256042446296,0.0558330852388893,1.0593583088953,-1.91477865249094,-0.761566777342355,-0.0135050943476671,0.689944368658514,2.13438587215637,360,0.995770142722329
"theta[3019]",-0.00587845511766614,0.0517490055730487,0.981868345557485,-1.91858219375153,-0.665529387301433,0.0415981220358757,0.613317171915467,1.79757055028119,360,1.00546221614592
"theta[3020]",-0.0788763591569192,0.0542447364544639,1.02922150963004,-2.27489486554046,-0.667191069943201,-0.0384712335788669,0.576284183303104,1.93568425639115,360,0.99794584941605
"theta[3021]",-0.0114717924369782,0.0520984802457297,0.988499161258768,-1.99613301179142,-0.601298831985545,-0.0162401306334726,0.633928002198337,1.80851888806387,360,0.993248770478489
"theta[3022]",0.0420828452138273,0.0555116146812569,1.05325883391848,-1.86250253125985,-0.730090726864488,0.052747286502482,0.709179327613554,2.19724067891716,360,1.00477482310887
"theta[3023]",-0.0688490432152307,0.0503468930829749,0.955265131531064,-1.80037979716835,-0.739074865076179,-0.0806076883805783,0.599084591831541,1.75133092751809,360,0.997782528135593
"theta[3024]",0.0905758809760447,0.0510248794551296,0.968129018482444,-1.78276994400789,-0.546608417198975,0.0579816591652692,0.731100102199246,1.97598818482948,360,0.992771406164436
"theta[3025]",-0.0164365693541678,0.0510130698306468,0.967904946612384,-1.85906690433066,-0.672983250475931,-0.0245920987711909,0.728932605915794,1.78487007740413,360,0.992062549903237
"theta[3026]",-0.0760687301717317,0.0478148740174557,0.907223447574994,-1.96777502569764,-0.686115246715241,-0.0300159640846331,0.539720306604556,1.52211793942421,360,1.00193315705939
"theta[3027]",0.00389456967314654,0.0534944256951153,1.0149853639152,-1.94272878083962,-0.621341765457471,-0.0270379153043207,0.655335420258903,1.97351640764352,360,0.997891715787407
"theta[3028]",-0.0156941931709428,0.0509465700111496,0.966643201250777,-2.05686147866197,-0.621753178763471,-0.0629274292779209,0.677241661464937,1.80127106976657,360,0.995697735005226
"theta[3029]",-0.0547580205253861,0.0518857990679708,0.964053478747684,-1.99572441427401,-0.664866175615129,-0.0516674225705982,0.579034170392697,1.8123362776373,345.227380732075,1.01115858085926
"theta[3030]",0.00202773568283312,0.0523899307746926,0.994029046239469,-2.04644486099685,-0.702163727679784,0.03625107194684,0.695825881602221,1.83516087925188,360,0.994446000268022
"theta[3031]",0.0434653867085693,0.0577702719175585,1.09611384184049,-2.01632670376632,-0.6273375760651,0.00243770097851865,0.763616632564287,2.07858226633575,360,0.999373204865141
"theta[3032]",-0.0601057955654219,0.0537328988934016,1.01951007472014,-2.3650980898941,-0.743389889243029,-0.0578284979246962,0.56617523351028,1.94351535948479,360,1.00467465915606
"theta[3033]",0.0312999183457783,0.0517452263380698,0.981796639615407,-1.9230095285331,-0.638430353141678,0.0831180757718545,0.696373757001009,1.91992851300777,360,0.998044460492932
"theta[3034]",0.00717487681715863,0.0567539757910067,1.07683097861782,-2.19178579270833,-0.682016229859376,-0.0325216277746603,0.742707586192145,2.12630661307809,360,1.00011832711023
"theta[3035]",-0.0745847592972864,0.050879258978866,0.965366064208735,-1.86491745999541,-0.747125361221967,-0.0539282218166163,0.565315966679959,1.67200225225596,360,1.00098061030295
"theta[3036]",0.116266112097773,0.0523676232039174,0.993605789843179,-1.79769304917956,-0.528928719254041,0.0710405503884226,0.710629899842769,1.98436021337804,360,1.00261196064294
"theta[3037]",0.0154588681171588,0.0541554519426093,1.02752745512661,-2.03718882026986,-0.615739274382902,0.0186013790776477,0.693547039592807,1.9700373986739,360,0.998175674249774
"theta[3038]",-0.0326565042824471,0.0498810645968331,0.946426657439888,-1.94545197730992,-0.643327261489546,0.0444782448054269,0.581876062881871,1.78212438151514,360,0.992303288560433
"theta[3039]",0.0263250823051003,0.0544679464969215,1.03345662241477,-1.95606246450861,-0.734125665939837,0.00320567241976263,0.720516417554607,1.92876675117065,360,0.992049520112875
"theta[3040]",-0.0776756391987577,0.0478319438458227,0.907547324796441,-1.84704600738143,-0.581188660909843,-0.0799652247605706,0.507013879233063,1.69327426931895,360,0.991808087796589
"theta[3041]",-0.000726972247017362,0.0553986744203828,1.05111594313511,-1.97445531628003,-0.763074165136026,-0.00851335806969815,0.76297443083424,2.05931089102103,360,1.00124131742626
"theta[3042]",-0.0262602928400279,0.0504029683407233,0.956329084740261,-2.10091522545745,-0.626470059873606,-0.0101791887269606,0.61749813251074,1.96939350299841,360,0.999704394790841
"theta[3043]",0.0452539761665808,0.0454129934936831,0.861650968838676,-1.66054635094153,-0.518840554155476,0.0585394357629585,0.629375321464809,1.64273052220243,360,0.99888733966247
"theta[3044]",-0.100950769106117,0.0530008180101395,1.00561981658468,-2.2340443603791,-0.796791298955933,-0.052998856626654,0.558523474636369,1.80263093453753,360,0.994807930846798
"theta[3045]",-0.0080023466952122,0.0525681283744729,0.997410107972755,-1.87831466287478,-0.700200712038101,0.0259453223512607,0.617980880221008,2.0689257106324,360,0.999412622543729
"theta[3046]",0.000487275766263155,0.0528575481766364,1.00290146262151,-1.93821616564917,-0.699024705392768,-0.0115380571389625,0.627395303449251,2.1299000117286,360,1.00258388399441
"theta[3047]",-0.0513505252353869,0.0528535803723856,1.00282617882905,-2.02874390605964,-0.669940269223892,-0.0321172438941279,0.563613966384414,1.89887238385888,360,0.997521799505353
"theta[3048]",-0.0248379359640816,0.0568282286250794,1.07823982708818,-2.07224216490261,-0.640738011339037,-0.040303463047064,0.602641846060672,2.16976404679794,360,0.996543414301046
"theta[3049]",-0.0107703284172833,0.0521564520978232,0.98959909981553,-1.97733642285374,-0.663112237272971,0.0110174176733127,0.738175952570282,1.75436571881397,360,0.99556668275076
"theta[3050]",-0.0174401377390398,0.0526481483464696,0.998928380191629,-2.00225147988966,-0.679846836745076,-0.00306905265241193,0.647817013812288,1.80030156909058,360,1.00029695855561
"theta[3051]",-0.0854113232089561,0.0501654925144759,0.951823297739227,-1.94799440682873,-0.679127275275797,-0.0958469278788618,0.488007201004033,1.79438074106095,360,1.01228210624374
"theta[3052]",-0.00568200907984688,0.0520628784495592,0.987823664670617,-1.98488384419598,-0.633620308513719,0.0325365858789128,0.648490888171617,1.75902603322798,360,0.997270904526635
"theta[3053]",0.0356480690966437,0.0533294332422867,1.01185485222915,-2.12718438388304,-0.642572584404587,0.0556972806569666,0.745399404176596,1.97306094160667,360,0.996847812208764
"theta[3054]",0.0335088144209869,0.0501482537671285,0.951496215505471,-1.8172965186884,-0.577760321859111,0.0430624494622453,0.635965395529183,1.88659548889901,360,1.00146085685371
"theta[3055]",0.0038263148584748,0.0494928330983003,0.939060482671184,-1.71499881776154,-0.664556161018419,0.0224624587018832,0.610667922635682,1.81116620331757,360,0.991533382718413
"theta[3056]",-0.0343932592303959,0.0508286208444446,0.964405273161336,-1.81056172833792,-0.739698318120491,-0.0670735310464503,0.672488950621412,1.83878974005801,360,0.995758646861673
"theta[3057]",0.0866412664040984,0.0555296641105466,1.05360129776061,-1.92920394488597,-0.665925541641561,0.0610586331911489,0.848108728931645,2.16259297829325,360,0.995709403452846
"theta[3058]",0.00373545417664464,0.0534010267172752,1.01321324290856,-2.01114484897997,-0.714090382361791,0.0262528526297975,0.731953768605111,1.85055334116926,360,0.992968561080958
"theta[3059]",-0.0853242351792387,0.0535286784363257,1.01563526398518,-2.07143845964382,-0.742198393652833,-0.0479465279953288,0.574982944664357,1.90804554572926,360,0.99477043259666
"theta[3060]",0.00204692492524645,0.054206294930472,1.02849213299478,-2.04677140101045,-0.787798745399511,0.0351652020328554,0.74885527239513,1.9984483729165,360,0.993918087944066
"theta[3061]",-0.0423989262948754,0.0546471365290273,1.03685651422749,-1.88714516356531,-0.817269039214427,-0.0622896849118479,0.721059698583359,1.95485824767695,360,0.995895025759082
"theta[3062]",0.0392762921033397,0.0562152646208718,1.06660965282622,-1.98796960180044,-0.632729490325502,0.084626851569372,0.682632190822905,2.00848971983698,360,0.994339707341204
"theta[3063]",0.00875211506113437,0.0485172270026297,0.918853563594721,-1.73735825931347,-0.64482972995332,-0.0166149734311832,0.627147543196569,1.82243859205376,358.674636056467,1.00287255355859
"theta[3064]",0.0662772393523403,0.0551183383915001,1.04579694096625,-1.94631338783717,-0.630516152894474,0.100351609672911,0.708157018723012,2.18553201887369,360,0.999793344406023
"theta[3065]",0.0129191492344794,0.0504121899329112,0.956504052150061,-1.77860268730884,-0.62500874046929,-0.0493729148698415,0.664149383733378,2.01745923943991,360,0.996888017163706
"theta[3066]",-0.0487579932326301,0.048956591273365,0.928886009410538,-1.85558428504103,-0.631542028098905,-0.0799731832203017,0.556878490859243,1.77050503491795,360,0.994266065432224
"theta[3067]",-0.00419409477257083,0.0562496715640907,1.06726247867359,-2.03070541420744,-0.678243375483646,-0.0317478031838019,0.664185180020188,2.01812283745135,360,0.997051338957519
"theta[3068]",0.00800440935283959,0.0501940043650398,0.952364272067757,-1.83848972839217,-0.694239014672808,0.00914389283084919,0.624744182593184,1.90485926818025,360,0.99858261772202
"theta[3069]",-0.0840158398498183,0.0499972561859673,0.948631237839598,-1.94642276690362,-0.695042265693649,-0.0440452125425447,0.534571317907923,1.70197950338186,360,1.00037259412849
"theta[3070]",-0.118773665433904,0.0534638962233591,1.01440610791613,-2.15185020341749,-0.732889535165241,-0.0962570627695543,0.519639507074893,1.85584534345603,360,0.997689365215806
"theta[3071]",-0.0934896605468948,0.0558712501248784,1.02576919923646,-2.18440072791068,-0.737310586808888,-0.116553387005529,0.549199065671164,1.83679982573576,337.071886001781,1.01474962034283
"theta[3072]",-0.0249127876167937,0.0511672416784624,0.970830151753428,-1.89784609819089,-0.624851542711513,-0.124457470571084,0.566089995000129,1.98950317254642,360,1.00313809245467
"theta[3073]",-0.01001266441381,0.0564876335765567,1.07177749040954,-2.1146890812837,-0.721001835475194,0.0141477819712911,0.724639534688141,1.97511348298978,360,1.00041636381893
"theta[3074]",0.0853141012747922,0.0470956263503401,0.893576682595907,-1.74911236773564,-0.473290535690537,0.0181771473435197,0.709674201452796,1.77915862711081,360,1.00587426926863
"theta[3075]",0.0522716838245378,0.0553288291322185,1.04979072196853,-2.03827370402843,-0.613100383618004,0.0618197667347242,0.69357810527944,2.01513661305584,360,0.996219897687426
"theta[3076]",0.0739655656165115,0.0492511192659388,0.934474285157801,-1.64108283083836,-0.510903513736489,0.0198620694795475,0.64772612783628,2.10563437974646,360,0.999969263062758
"theta[3077]",-0.0170262419696722,0.0592903678504954,1.12495563430072,-2.37325428888362,-0.711588844823918,0.0586567745839484,0.707920942523726,2.14436793256246,360,0.990320316775535
