"mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"theta_raw[2202]",0.34264182524275,0.0118320479866975,0.91650649608013,-1.42890097610719,-0.272389055252138,0.334190893739257,0.958640708487675,2.16534791274265,6000,0.999517832726263
"theta_raw[2203]",0.348935800637682,0.0116908637756182,0.90557041411498,-1.43154076696045,-0.269721842377539,0.338760045484121,0.949975650200426,2.14617571687873,6000,0.999534402884942
"theta_raw[2204]",-0.0103088234924992,0.0128382493843973,0.99444652120457,-1.93162938839801,-0.68022274058204,-0.0152932753278192,0.65832847977198,1.96393754753517,6000,0.999556540595132
"theta_raw[2205]",-0.0154715114620146,0.0125903703376182,0.975245892803586,-1.93382135114808,-0.680804701229914,-0.017358823949115,0.653716678919721,1.88713476305859,6000,0.99961390399068
"theta_raw[2206]",-0.538436295942852,0.0106194791079321,0.414068396195794,-1.34776563258417,-0.805663492006533,-0.541704234404638,-0.268677077743744,0.28337988504671,1520.3295567296,1.00409374989587
"theta_raw[2207]",-0.0800454995232323,0.012618801210307,0.977448138732418,-2.02410143333392,-0.721978405139866,-0.083887300661147,0.578549332758622,1.806803048569,6000,0.999874595384572
"theta_raw[2208]",-0.081640224390732,0.0126627403565347,0.980851650364147,-1.96624382239973,-0.749307994041721,-0.0947908937673666,0.572754394860185,1.84813592467058,6000,1.00013303132729
"theta_raw[2209]",-0.0633021589305356,0.0131265847505429,1.01678088262866,-2.08244233753886,-0.731123627586876,-0.0640632533641571,0.625934799434538,1.87174262512019,6000,0.999994100646847
"theta_raw[2210]",-0.0775674168444021,0.0127960263940736,0.991175942437551,-2.04711942851325,-0.728553614650429,-0.0766844339928374,0.575501386644166,1.86910430993157,6000,1.00032407079331
"theta_raw[2211]",-0.0800062759767863,0.0128375954737957,0.994395869507167,-2.01693042649709,-0.740416886832093,-0.078776880857733,0.576586377282927,1.87202354072343,6000,1.00047925988084
"theta_raw[2212]",-0.0656937877582786,0.012815026698055,0.992647699655408,-1.96941059000223,-0.720088061401661,-0.0761330928153817,0.590595815068227,1.89607987508197,6000,1.00002018241196
"theta_raw[2213]",-0.0678804279782454,0.0128648888552477,0.996510005743674,-1.97998132140996,-0.759375293867466,-0.082080949134805,0.608175482788487,1.90764662478854,6000,0.999778007582783
"theta_raw[2214]",-0.0791201643179728,0.0130683883604117,1.01227300963291,-2.10648205189704,-0.746312177874465,-0.069080176596097,0.615008289365655,1.87136280793131,6000,1.00038229828942
"theta_raw[2215]",-0.0829854703469046,0.0131544640250601,1.01894040194685,-2.11954699098875,-0.75841290756686,-0.0865205822720091,0.607755050027393,1.90157740202753,6000,0.99962148578601
"theta_raw[2216]",0.390443823084403,0.0117536127188357,0.910430926356445,-1.39669842301523,-0.223895099072647,0.377844139096666,1.00241821396448,2.18321641447231,6000,0.999503708479531
"theta_raw[2217]",0.363781404254832,0.0117952318816738,0.913654732847545,-1.44705633995938,-0.253832924134178,0.382154452943211,0.967461903039081,2.19204927022662,6000,0.999669453393669
"theta_raw[2218]",0.387804698053071,0.0114584136836166,0.887564907412043,-1.33020900142633,-0.198004922221076,0.390068818035379,0.968285777431894,2.15659198003232,6000,0.999993930511186
"theta_raw[2219]",0.386333487169763,0.0119603768698116,0.926446808622896,-1.46711423442938,-0.234121394899601,0.3862567014029,0.999312822543517,2.19769707691205,6000,0.999807760090987
"theta_raw[2220]",0.398760339874865,0.0117443646752019,0.909714575976876,-1.40660467172967,-0.204989439242025,0.394914823773207,1.01818927100193,2.15962148549065,6000,0.999914814052329
"theta_raw[2221]",0.264789233750389,0.0114478480230825,0.886746494866241,-1.44062277552044,-0.34313318527533,0.258725957435614,0.87312370036872,2.01758063836535,6000,0.999598653608598
"theta_raw[2222]",0.257438686864802,0.0119316043581761,0.924218099455039,-1.54478281958505,-0.379343583701274,0.258677176075823,0.883476717464523,2.03506388946278,6000,0.99965054466583
"theta_raw[2223]",0.28462058815455,0.0118177109124414,0.915395951083581,-1.53653203938343,-0.338914101556906,0.289088186925264,0.905120362614028,2.06215457370651,6000,0.999652886877702
"theta_raw[2224]",0.272048965644984,0.0117702891748195,0.911722679082429,-1.52932340217814,-0.32907552127078,0.269026640784069,0.890755765486622,2.02437701927375,6000,0.999663883246382
"theta_raw[2225]",0.263735734965076,0.0118467251215947,0.917643382060663,-1.4946637649523,-0.373926830753295,0.256609179584628,0.890449232527959,2.06409139266222,6000,0.999736398926633
"theta_raw[2226]",0.251567000685419,0.0119828517167808,0.928187702783299,-1.56957403026482,-0.363921828956888,0.259108713178086,0.889221403013209,2.01668108488402,6000,1.00021738377793
"theta_raw[2227]",-2.44976530688106,0.00933564570773937,0.366724954770945,-3.22455751826296,-2.67962200827842,-2.42838204103414,-2.19480566065315,-1.78714930391793,1543.09336555212,1.00275165465559
"theta_raw[2228]",0.305533286487506,0.010471814246901,0.811143243656506,-1.26177638193224,-0.248225808496913,0.295776745245906,0.858789209497663,1.90724110397097,6000,1.00017730024924
"theta_raw[2229]",0.30838550333662,0.0104186564125511,0.807025655513352,-1.28483577224662,-0.25500599351913,0.317544084913785,0.853931522361932,1.87680507185157,6000,1.00068434385563
"theta_raw[2230]",0.298920008173204,0.0104663871392064,0.81072286170212,-1.28387119921066,-0.248609387970406,0.295619762321085,0.858518256581629,1.89984185830874,6000,0.99975719239147
"theta_raw[2231]",1.3845781603998,0.00539194744404053,0.208922189658003,1.0111131889124,1.238916341736,1.37012924230943,1.51921107797932,1.82952527066101,1501.33578724799,1.00227816358557
"theta_raw[2232]",-2.16146294263427,0.00805682163843111,0.325964933073846,-2.87828981561518,-2.36835601241294,-2.13160835156858,-1.93428821657911,-1.58634472403528,1636.87028452495,1.00152152260902
"theta_raw[2233]",0.27810191289559,0.0110149830236029,0.853216916183429,-1.39048389001916,-0.295037648135172,0.291103812661507,0.860608789301109,1.91544480484135,6000,0.999450707215383
"theta_raw[2234]",0.273863539202067,0.0113159631262293,0.876530734683665,-1.45683304952451,-0.327212388600289,0.265747992927819,0.875035067761359,1.96253705310734,6000,0.999872251432183
"theta_raw[2235]",0.295000185602645,0.0111103223780609,0.860601870824509,-1.39851370101016,-0.277976724213745,0.276923952659138,0.876203219452028,1.96806353257239,6000,0.999604983201795
"theta_raw[2236]",0.283395469482848,0.0112095245787111,0.868286040245018,-1.44453919767164,-0.306709142112086,0.283370522392362,0.866094866466899,1.97184885995551,6000,0.999637647786483
"theta_raw[2237]",0.00724751367175161,0.0130307324281288,1.00935619366055,-1.98331195318603,-0.685624417289312,0.00294291889951572,0.689581822014715,1.97610728153325,6000,0.999630984262038
"theta_raw[2238]",-0.0273875726782745,0.0130152205416831,1.0081546481031,-2.00467006126132,-0.707109470642667,-0.0311516596590686,0.653566272532929,1.97418018331881,6000,0.99977760708715
"theta_raw[2239]",0.00135250580830208,0.0133271586360954,1.03231726899723,-2.02824781270639,-0.6922169226728,0.0122134355060065,0.685556835154763,2.02783221002505,6000,0.999826570336185
"theta_raw[2240]",0.0110129849495635,0.0128802919019392,0.997703120610019,-1.93098154334823,-0.655201524604972,-0.0162601388612071,0.689909560120938,1.99617165997699,6000,0.999579344849823
"theta_raw[2241]",-0.321273305811182,0.0105993848341166,0.113516245824795,-0.533867329400025,-0.403661322283695,-0.322494632672083,-0.241113798698163,-0.100359472593761,114.697702516521,1.04728031882189
"theta_raw[2242]",0.14297476056662,0.0122913311361362,0.952082415859521,-1.72554724457048,-0.499070918030793,0.147772238461169,0.771850248390751,2.07013570972098,6000,0.9999143084599
"theta_raw[2243]",0.168272829428124,0.0124809868266088,0.966773082473802,-1.68278078400935,-0.493987128500833,0.172260344095102,0.826185185005424,2.0640541409239,6000,0.999493105563834
"theta_raw[2244]",0.164448220460601,0.0119142202871905,0.922871535106707,-1.61900791151675,-0.456090298668376,0.152395263863703,0.802515189233433,2.00365323748937,6000,0.999828274986912
"theta_raw[2245]",0.184234481759037,0.0119446309013898,0.925227131153547,-1.61550424360652,-0.453058361094265,0.189781871164049,0.80475534369114,2.0561107591628,6000,0.999630434327064
"theta_raw[2246]",0.159772833546414,0.0123328966862073,0.955302069523546,-1.67629134981993,-0.489995602473399,0.150932577543202,0.811459431735534,2.02096340185643,6000,0.999702462899841
"theta_raw[2247]",0.172096967855217,0.0122927908158648,0.952195482165118,-1.72442759152103,-0.480152892524907,0.166323447168262,0.809100882367924,2.0273892589147,6000,0.999718475185016
"theta_raw[2248]",0.185046851033856,0.0125268846812277,0.970328315005113,-1.70963126156918,-0.457893896805434,0.182306885346891,0.832977736273775,2.08657414871152,6000,1.00006970397239
"theta_raw[2249]",0.167957019269035,0.0122180348310718,0.946404908482465,-1.67692479395632,-0.467552776301254,0.173605446132463,0.80344644054644,2.05174239739066,6000,0.999663408493128
"theta_raw[2250]",0.179857631217581,0.0121660861471729,0.94238098073051,-1.68034043648168,-0.459636637200373,0.173938869309253,0.813798166288368,2.01252064500561,6000,1.00028302006296
"theta_raw[2251]",-0.877316307814062,0.00505188587191408,0.313052629960852,-1.56271570016049,-1.06801364764125,-0.856713678799566,-0.653792307793523,-0.344421504212031,3839.96841148396,1.00052150282855
"theta_raw[2252]",0.100359811809845,0.0106793586139804,0.827219561202459,-1.53923472999142,-0.46155979791893,0.10524645702378,0.658597956858946,1.71400247670227,6000,1.00021398229681
"theta_raw[2253]",0.0895851197257393,0.0105461209918763,0.816899019372505,-1.49539442739914,-0.451639118708409,0.0796792829169529,0.630626183584383,1.7266540197795,6000,1.00003148307801
"theta_raw[2254]",0.0909343817733333,0.0106221017320982,0.822784462202749,-1.55035987728079,-0.45121952799014,0.0852614560730086,0.644256506235916,1.74032825939096,6000,0.999937772282673
"theta_raw[2255]",0.544996754256489,0.0113154831729295,0.876493557660922,-1.1572998047361,-0.0606506670794182,0.546470510347595,1.16560630151599,2.25497387859104,6000,1.00002604416663
"theta_raw[2256]",0.528843406628186,0.0114970313854782,0.89055622173562,-1.23663540499641,-0.0893537278369152,0.535400498026441,1.13500116398816,2.26097257801884,6000,0.999874905699567
"theta_raw[2257]",0.548876915023422,0.0113133719174776,0.876330020516826,-1.1404585201303,-0.025078902850477,0.55082589182075,1.13587893082293,2.26759772352643,6000,1.00038122388561
"theta_raw[2258]",0.556543309832692,0.0113959210202771,0.882724246524563,-1.18907159207478,-0.0333181149301096,0.567709679958283,1.16986501536577,2.23493776687146,6000,0.999455837904372
"theta_raw[2259]",1.83408207441964,0.00976857842633941,0.481527332066007,1.00937092432881,1.48890550303994,1.78636874223997,2.13715890654482,2.87924732370683,2429.84824814927,1.00123311848237
"theta_raw[2260]",0.1080132765325,0.0118813039202905,0.920321844290281,-1.67762890960345,-0.503431974617703,0.097292819512973,0.714775823683414,1.93898668647085,6000,0.999628015222145
"theta_raw[2261]",0.0844368900969154,0.0121833963722567,0.943721824999883,-1.78567121452981,-0.566592622492856,0.0947360826299082,0.734514582902821,1.91800909814186,6000,1.00042026398189
"theta_raw[2262]",0.120247451661098,0.0117726393594157,0.911904723598461,-1.701838402085,-0.487817568413786,0.111851971325656,0.738455746747529,1.86435734489114,6000,0.999763509808117
"theta_raw[2263]",0.119135032198295,0.0121536193284235,0.941415305102578,-1.70803286727552,-0.516530726461863,0.115334305130533,0.733793682003865,1.99686442756201,6000,1.00006855366616
"theta_raw[2264]",0.102882094440699,0.0123315277211957,0.955196029949723,-1.76989897608798,-0.544996587249781,0.0980358933224111,0.7477517112935,1.96848883615405,6000,0.999697678220504
"theta_raw[2265]",0.0975776062383467,0.0122326499430319,0.947536990186953,-1.72918036885983,-0.549781950935934,0.0911068162759219,0.73481511824625,1.93823715047141,6000,0.99989007359629
"theta_raw[2266]",0.101071772751287,0.0124360822276995,0.963294787198923,-1.75963185017838,-0.556109846021075,0.108791050115716,0.758050980640094,2.01481220906663,6000,0.999559063570154
"theta_raw[2267]",0.109143822133898,0.0122658763688895,0.950110698066965,-1.73755739287113,-0.541187506890838,0.100367891145684,0.747930276704601,1.97943111907771,6000,0.9998674470631
"theta_raw[2268]",0.101323924959988,0.011871086711772,0.919530422721541,-1.73492578573009,-0.513797422329925,0.106665867603201,0.715856187441793,1.86401278516964,6000,1.00026701363673
"theta_raw[2269]",0.00745637328458134,0.0132577666695972,1.02694219038508,-1.97629908463588,-0.678102979744871,-0.00217960181858658,0.709885854565733,1.99530637259731,6000,1.0000994125369
"theta_raw[2270]",0.00136127791676192,0.0127418861522404,0.986982257337957,-1.95538408755542,-0.666719820424663,0.00631954987575652,0.67322382231828,1.88581161982009,6000,0.999663977242261
"theta_raw[2271]",0.0079851563863341,0.0130392436435971,1.01001546957585,-1.98424590993112,-0.669987490556612,0.000993147211266259,0.696145050862641,1.95297612616555,6000,0.999490586630604
"theta_raw[2272]",0.000696447116344971,0.0127517707944944,0.987747918434617,-1.92369570222587,-0.666343884997094,0.0108475977104136,0.66059108309959,1.9233911055284,6000,0.999998929786513
"theta_raw[2273]",0.0126311160456631,0.0127953768617528,0.991125629880324,-1.93852002115949,-0.656841558794482,0.00633424870733654,0.672526673669528,2.01984809347079,6000,0.999597057227924
"theta_raw[2274]",0.000915278465446058,0.0129142721674222,1.00033522065632,-1.8711416371636,-0.683538697534575,-0.00269799453888163,0.660104904933125,1.99803550577946,6000,0.99984449935341
"theta_raw[2275]",-0.00757314550282647,0.01279600352098,0.991174170695339,-1.94370606255267,-0.694248022401088,-0.00736452796388843,0.655599379793479,1.96142063703396,6000,0.99973067575614
"theta_raw[2276]",-0.0798371947630228,0.0112320016684515,0.115281342668304,-0.296205683062342,-0.164865128434696,-0.0813908156486811,0.00174758189834442,0.141956209520414,105.342527302616,1.04539095386405
"theta_raw[2277]",0.036011949092095,0.0124966612695726,0.967987219604995,-1.80814971611247,-0.625824110710472,0.0341999017017598,0.692637280849667,1.95271696236819,6000,0.999495040900504
"theta_raw[2278]",0.0183774601837637,0.0124100441107045,0.96127788332916,-1.86981534971731,-0.628413523995124,0.0177962244147441,0.672375813769032,1.90115900480855,6000,0.999852289215617
"theta_raw[2279]",0.0307989015995441,0.0124580570254592,0.964996947714119,-1.89397144390348,-0.621170870510375,0.0237386764528018,0.696508118912438,1.924625352544,6000,0.999703178038116
"theta_raw[2280]",0.0488297545433138,0.0121273214181014,0.939378277728227,-1.77524971679728,-0.5967211544685,0.0614479118047524,0.683642632851791,1.91313095538381,6000,0.999509470129535
"theta_raw[2281]",0.0200814352275448,0.0120227361543308,0.931277138031381,-1.82330421060995,-0.606624932616983,0.0184876294593941,0.636009267831605,1.9038117637199,6000,0.999615163353607
"theta_raw[2282]",0.0310607187643703,0.0126403157674647,0.979114649163878,-1.8783830446175,-0.61833811497787,0.0325867422320458,0.68563599839428,1.97949630309155,6000,0.999727321795811
"theta_raw[2283]",0.027615243505631,0.0123072936018469,0.953318863136766,-1.79403476332198,-0.646092977102898,0.0316744929115838,0.703124429650563,1.82678726674039,6000,1.0007588322957
"theta_raw[2284]",0.0339881105155194,0.0125985856838579,0.975882250786978,-1.8640833805732,-0.617368192667749,0.0149143958035557,0.676993384058861,1.97511403008203,6000,0.9995207840025
"theta_raw[2285]",0.0349598180745367,0.0125848494445398,0.974818246264607,-1.89674624548471,-0.616656902140998,0.0452903089598699,0.678391865385131,1.93763599062076,6000,0.999856547958756
"theta_raw[2286]",0.0145949877748175,0.0120822360963098,0.935885983719078,-1.78122541634448,-0.629610419404964,0.0145606459171383,0.649465439339031,1.8370243800077,6000,0.999670973863441
"theta_raw[2287]",0.0271086196737128,0.0124501772093919,0.964386579786122,-1.88142981664972,-0.63169720918262,0.0309710323842142,0.678127106347256,1.88644108865873,6000,0.999579258351285
"theta_raw[2288]",0.0344493820674356,0.0122326381682583,0.947536078116912,-1.83365624484564,-0.614369405397242,0.0479018261557159,0.67567180812549,1.88328312086047,6000,0.999671295789467
"theta_raw[2289]",0.0343292865698065,0.0124946410494384,0.96783073402629,-1.86171443009367,-0.624195124123056,0.0407695271183287,0.688590594113615,1.87549602015254,6000,0.999611203775591
