"mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"theta_raw[2646]",-0.478253051647446,0.011417803981769,0.884419293433042,-2.18810697859181,-1.08137950056626,-0.474961256589106,0.10907840905756,1.26468127185714,6000,0.999737912546464
"theta_raw[2647]",-0.478189503504605,0.0113345210901033,0.877968228384137,-2.20175659630585,-1.06688637320199,-0.483462031203855,0.115921480770656,1.24494702314187,6000,0.999774555555626
"theta_raw[2648]",0.5793693491116,0.0122708578601324,0.950496562719424,-1.21588565023086,-0.0535165775863047,0.559794314484701,1.21401476134689,2.5108912537674,6000,0.999749939517069
"theta_raw[2649]",0.578576024335796,0.0119013899988347,0.921877705244123,-1.2058144142415,-0.0518850991172308,0.577498609996323,1.20378554139044,2.37934936073025,6000,0.999582190925375
"theta_raw[2650]",0.582480842181579,0.012191036349563,0.944313615097338,-1.25036609073379,-0.0622598760469127,0.584947306816078,1.21190441957075,2.44551469910337,6000,0.999968338267202
"theta_raw[2651]",0.584767699425807,0.0121492360038711,0.941075774242724,-1.27000116221226,-0.0440435613969461,0.572791778349177,1.21201914623822,2.44781247941237,6000,1.00013813956923
"theta_raw[2652]",0.573956425596121,0.0123785224102517,0.958836222911206,-1.25479805349354,-0.112909801480039,0.586209709133524,1.23617017408135,2.40475406328092,6000,0.999758900483616
"theta_raw[2653]",0.558009507596119,0.0118271964057677,0.916130694237251,-1.24829711787611,-0.055266767484946,0.554768496187614,1.16788838990903,2.36988122573637,6000,0.999587878725214
"theta_raw[2654]",-0.313271214986621,0.0110152215685242,0.853235393793581,-1.99304258540974,-0.893814777206327,-0.313531228782045,0.276143822196272,1.34222315347707,6000,1.00005116400633
"theta_raw[2655]",-0.30983131007646,0.0113894734187295,0.882224817456231,-2.03536139490205,-0.903104559408563,-0.310165211417902,0.281731383851248,1.40563358907312,6000,0.999732909738984
"theta_raw[2656]",-0.315395545365572,0.0112766803615629,0.873487904816749,-2.02668525483541,-0.905798652200617,-0.315284156895081,0.264164344086824,1.39869584397668,6000,1.00033049384466
"theta_raw[2657]",-0.312404162292857,0.0113221319947694,0.877008573186078,-2.06584595111063,-0.892823877358231,-0.30690220326029,0.285190621430685,1.40227871387066,6000,1.00162146020066
"theta_raw[2658]",-0.0221405774308182,0.0127913411027078,0.990813021328912,-1.95768069473585,-0.679910465395708,-0.0245622918299109,0.638762659971237,1.93774992344318,6000,0.999785820598934
"theta_raw[2659]",0.000343071716411547,0.0127134711917043,0.98478124395917,-1.90835540327425,-0.669279503364086,0.00982788024102169,0.679988123377518,1.90142815859396,6000,0.999926664736381
"theta_raw[2660]",0.00413989032747328,0.012970854407333,1.00471806211363,-1.98148878817052,-0.679200085598441,0.00440610985575389,0.697952547969248,1.94216468062368,6000,0.999503669930219
"theta_raw[2661]",-0.215528693473195,0.00920698950845258,0.25278439737691,-0.721202793242002,-0.371137580653493,-0.215410661393702,-0.0584802574116146,0.282633519980814,753.815793674616,1.00295494173277
"theta_raw[2662]",0.00485552867154011,0.013329566383068,1.03250377227577,-2.01820568960932,-0.677277652357147,-0.00582685206654859,0.689983121160038,2.0486135748573,6000,0.999465472702228
"theta_raw[2663]",0.0110523195137855,0.0128103045379732,0.99228192270831,-1.88895091980106,-0.669188611017842,0.00981272240539369,0.673407567435678,1.96712684907634,6000,0.999695137350134
"theta_raw[2664]",-0.00422358326655946,0.0127423095356114,0.987015052472857,-1.95087547017465,-0.663770947825658,-0.00705509650736361,0.648722653591822,1.91930248435009,6000,1.00005615676176
"theta_raw[2665]",-0.0279640830099061,0.0130270675634185,1.00907231446077,-2.04839951499567,-0.697118053982339,-0.0445056214281947,0.644893132679354,1.93377190736281,6000,0.999593178598723
"theta_raw[2666]",-0.00280474685469311,0.0127980124351084,0.991329780514608,-1.92575594526132,-0.671043425157986,-0.00574625181979006,0.659174753792606,1.90318838158681,6000,0.999499144828273
"theta_raw[2667]",-0.0144637876190962,0.0127755609000392,0.989590692086206,-1.94108785539309,-0.686989298322542,0.000554698485901605,0.661600016109573,1.86732038899385,6000,0.999858015769824
"theta_raw[2668]",0.00865003173601114,0.012694290691793,0.983295528824602,-1.97100829720103,-0.639631430036126,0.0140487158971354,0.649781274067652,1.93138911981439,6000,0.999837119728989
"theta_raw[2669]",-0.00796411056576113,0.0131031726415182,1.01496738846162,-1.99162322451679,-0.693919836636785,-0.00847286520297406,0.682475233993752,1.96760581743729,6000,0.999526800236676
"theta_raw[2670]",0.00829327541516071,0.0130810633669249,1.01325481141568,-1.91954038657584,-0.696236216133513,0.00309710932476235,0.714708853929971,1.96864779083633,6000,0.999521060372969
"theta_raw[2671]",-0.00575310513949042,0.0128130271065227,0.992492811961329,-1.89637734725588,-0.682336553591203,-0.00673757936121897,0.672351794842229,1.9527009922687,6000,0.999953642411173
"theta_raw[2672]",5.59967825877372e-05,0.0126900326706682,0.982965703926516,-1.93087689706861,-0.664057041859746,0.000958429167761565,0.663209482132262,1.97246744762326,6000,0.999953683803946
"theta_raw[2673]",0.0045661901710523,0.0125464490778695,0.971843766652561,-1.91396963529534,-0.64453450090779,0.0131914237221071,0.651985126280887,1.92145241646177,6000,0.999600655920658
"theta_raw[2674]",-0.0105428033156729,0.0127591806437054,0.988321882886457,-1.92073173110815,-0.678199024734205,-0.0159904028594767,0.650471818189913,1.88588468810097,6000,0.999494718873414
"theta_raw[2675]",-0.0146026273187413,0.0129617896649776,1.00401591019004,-1.95197515313495,-0.693778413952579,-0.0157430758761678,0.656404754506092,1.94865520245738,6000,0.999624934606636
"theta_raw[2676]",-0.00447159124453209,0.0128547916720571,0.995727881296862,-1.90889463034348,-0.682995105011191,-0.014152396538574,0.655881956145522,1.94718929374362,6000,0.999518469134854
"theta_raw[2677]",0.00237143952531733,0.0129297324643588,1.00153277010758,-1.95981131365552,-0.665770574890987,0.0205008003208754,0.676361538903767,1.97028079629037,6000,0.999840111270327
"theta_raw[2678]",-0.012513773795725,0.0129544580307753,1.00344800424672,-1.98247834693405,-0.702946849899791,-0.0161762307252263,0.682169462602003,1.93691046452475,6000,0.999687088524043
"theta_raw[2679]",-0.0122590197794377,0.0131830919168283,1.02115790890795,-2.02486833182583,-0.695474818142177,-0.013136533491656,0.66120812053938,1.99902471031076,6000,0.999407522416673
"theta_raw[2680]",0.0020761090130026,0.0129733947234036,1.00491483415034,-2.01958835038486,-0.670538279547691,0.00509756763441939,0.67227525505314,2.00121288241998,6000,0.999698862956304
"theta_raw[2681]",0.00823109867219858,0.0128189025041952,0.992947918308095,-1.94372395905211,-0.669979493080385,0.0147199269844994,0.679631182685933,1.94704210011139,6000,1.00065058784902
"theta_raw[2682]",-0.000691604561997675,0.0127455873460723,0.987268950579399,-1.96277867619275,-0.660761172453748,-0.00655382568287523,0.654825737466264,1.94443693977252,6000,0.999611706440065
"theta_raw[2683]",-0.568098185197214,0.0103514204976704,0.734905270425525,-2.01105908502322,-1.0677772312961,-0.563870093585829,-0.0666293717377665,0.879611208178608,5040.37468907322,1.00088399249971
"theta_raw[2684]",-0.609952476953229,0.0104297260413667,0.73443902709078,-2.05484705864385,-1.09346582719649,-0.605240492886935,-0.119563324385479,0.840618218215433,4958.6755318727,1.00048911072416
"theta_raw[2685]",-0.014401985173969,0.0106214087000976,0.701579787312045,-1.37765628485427,-0.489234022334455,-0.01918463721757,0.470663477250642,1.34876097050698,4363.0470481008,1.00028201582032
"theta_raw[2686]",-0.000253265481634567,0.0107591907620244,0.700383556506254,-1.38175113657687,-0.476545432076311,0.0124937595402247,0.483427480243343,1.36282024585294,4237.52884125973,1.00044158804557
"theta_raw[2687]",0.619126012723693,0.0119330812597864,0.924332499761853,-1.19786751658422,-0.0154103324397464,0.632832295679884,1.24879522641194,2.38849103068871,6000,0.999893630803546
"theta_raw[2688]",0.601339919026626,0.0118845152775078,0.920570594950709,-1.19311605095243,-0.0158520660444161,0.589679917476673,1.21133699971455,2.41552008628492,6000,1.00012675964522
"theta_raw[2689]",0.596544568490259,0.0118475390630013,0.917706429690921,-1.20384731234786,-0.0232924208800645,0.59083781453626,1.20861351490325,2.41294706551402,6000,1.00005990150707
"theta_raw[2690]",0.610930157006417,0.011909979865746,0.922543073474,-1.18360927292177,-0.0233542615213655,0.600394661297164,1.24616009472635,2.41158905353022,6000,1.00069813533031
"theta_raw[2691]",0.597266262476051,0.0121128047714829,0.938253823116302,-1.19711168725517,-0.0424209299911814,0.605014167389881,1.22253935078949,2.42735818226187,6000,1.00012839621369
"theta_raw[2692]",0.613443424301621,0.011887717621986,0.920818647487362,-1.16352490083129,-0.0333496233830564,0.623738193711311,1.2531279301431,2.39043728193595,6000,0.99958459842993
"theta_raw[2693]",0.0177214433458865,0.0126901124417164,0.982971882965345,-1.89133522041785,-0.641834345756953,0.0135766484367468,0.681824546590635,1.93405815534103,6000,0.999967505403504
"theta_raw[2694]",-0.0153631500961917,0.0129148375660889,1.00037901624872,-1.9201428617592,-0.695419944938099,-0.0129360712737908,0.66181143363188,1.93386309378914,6000,0.999708328883445
"theta_raw[2695]",0.0146938092782709,0.0129269003768187,1.00131339755003,-1.94027857767828,-0.658330920105985,0.00870129422211864,0.680223496983645,1.98685006338782,6000,0.999513177238507
"theta_raw[2696]",-0.292869908434382,0.0092172229806204,0.366092117583906,-1.0155984718671,-0.522514514943208,-0.291507887670503,-0.0678670851064199,0.446074169314772,1577.54068385143,1.00022961338143
"theta_raw[2697]",-0.00724628522785757,0.0128446971037359,0.994945959396956,-1.93545005690896,-0.675152635815394,-0.00710711306630457,0.666644774834229,1.93758248379568,6000,0.999995986206028
"theta_raw[2698]",-0.00679036882706081,0.0128242797810891,0.993364440385255,-1.94784526283164,-0.683291921498077,-0.00951784860294164,0.672322961787959,1.9758128618182,6000,0.999665109584133
"theta_raw[2699]",-0.022009119867984,0.0130757555021177,1.01284366597564,-2.00912405913435,-0.701486970645246,-0.0191629214341173,0.65382739751524,1.97202864834464,6000,0.999595218159561
"theta_raw[2700]",-0.0262195859482366,0.0130246282437806,1.0088833655741,-2.00922536330602,-0.714276330403803,-0.0153069655061448,0.659272388882341,1.94132735663662,6000,0.999572743659949
"theta_raw[2701]",-0.0287994709305007,0.0131913161270141,1.02179495348966,-1.98655527042242,-0.728911651672488,-0.0222965384218623,0.67003247130158,1.97063715935691,6000,0.999610839144459
"theta_raw[2702]",-0.0235931116262449,0.012653231843677,0.980115124125249,-1.97011564916417,-0.685057592669527,-0.00755516196437995,0.622929611224611,1.86902250419255,6000,0.999631722126818
"theta_raw[2703]",-0.0258670178782248,0.0127445346748597,0.987187411017893,-1.96420094224869,-0.69818080813723,-0.015433982012484,0.666089948841458,1.88247588768133,6000,0.999740301428085
"theta_raw[2704]",-0.0238501597925615,0.0131183600757631,1.01614380205965,-2.11565748116577,-0.6739547527919,-0.0248044190272471,0.644225471553502,1.9450641744636,6000,0.9997498060957
"theta_raw[2705]",-0.0271319734722308,0.0128171159537686,0.992809532707107,-1.98922057599887,-0.701096373572626,-0.025167774400326,0.657903945430317,1.90691952441099,6000,0.999578081053075
"theta_raw[2706]",-0.0266041081883855,0.0127181181817829,0.985141198262857,-1.94293770978322,-0.687341806824819,-0.015116067903645,0.634240749515754,1.89918522059111,6000,0.999476855075358
"theta_raw[2707]",-0.0145255707999729,0.0128107219055948,0.992314251865261,-1.96632868744778,-0.68053975734371,-0.00276980876634106,0.666739373513118,1.88066113505617,6000,0.999815316957323
"theta_raw[2708]",-0.0278055670048821,0.0127755655596308,0.989591053016621,-1.97511797459499,-0.694441510758856,-0.0324949686713245,0.63581478808789,1.87133796362136,6000,0.999555800907559
"theta_raw[2709]",-0.0178401884607465,0.0130196404862942,1.0084970155405,-1.99547472477493,-0.692378129091767,-0.0113442303108236,0.672782717858866,1.91109767714588,6000,0.999953711736354
"theta_raw[2710]",-0.0296232454054095,0.0128704526475936,0.996940975245621,-1.9886731020613,-0.709615337721706,-0.0413038638389426,0.654115012302989,1.92205571944477,6000,0.99982148024091
"theta_raw[2711]",-0.0160857014564133,0.0130075115961066,1.00755751574641,-2.00141766536219,-0.697738300122002,-0.00917180772270989,0.653987754391116,1.94986186511709,6000,0.999514723343656
"theta_raw[2712]",-0.0294290199117875,0.0127294973535214,0.986022625115597,-1.93754634302231,-0.702301237466404,-0.0324400148912657,0.643210999946173,1.84391290608715,6000,0.99979815323106
"theta_raw[2713]",-0.0262843747966688,0.0130150653580047,1.00814262762706,-2.01648095219291,-0.698318156293256,-0.0230366081939359,0.64857005916796,1.94809888193923,6000,0.999808980952487
"theta_raw[2714]",-0.01768432553758,0.0128447595403986,0.994950795720049,-1.95240836758608,-0.691741940666056,-0.0182420511248335,0.657466847595803,1.9690247535832,6000,0.99979223106958
"theta_raw[2715]",-0.0158069882608959,0.0133847912121366,1.03678146914137,-2.01496097685899,-0.71276791709004,-0.0272440334965547,0.697377344762394,2.0260928872542,6000,0.99997676307303
"theta_raw[2716]",-0.0312362808649445,0.0125470935641451,0.971893688344808,-1.93251124552137,-0.700714481201554,-0.0156060290362895,0.625840853901165,1.86859588500786,6000,0.999603618934668
"theta_raw[2717]",-0.0129575488205741,0.0125006237323942,0.968294150655357,-1.90495382794425,-0.664914800297845,-0.0214652177789696,0.628395887852716,1.87022401204715,6000,0.999502671792729
"theta_raw[2718]",-0.0168457089470409,0.0129722305130379,1.00482465480319,-2.01061350113278,-0.706819762799178,-0.0158110717699985,0.669719854459765,1.96127973221093,6000,0.999843010364096
"theta_raw[2719]",-0.0166923355306378,0.0130040390663338,1.00728853474683,-1.98034355807189,-0.699948732578955,-0.0125370433997422,0.656672389503856,1.98918131871654,6000,0.999789097347094
"theta_raw[2720]",-0.0329880674143728,0.0128661523823452,0.996607878131795,-2.00191666949531,-0.702381940536703,-0.0412857137249507,0.659603614631005,1.92335641399731,6000,0.999849119447171
"theta_raw[2721]",-0.0155280761857114,0.0127819679096421,0.990086976916026,-1.95969619309436,-0.662535890174739,-0.0190041710109334,0.636377373748568,1.92850632524407,6000,0.999840411518866
"theta_raw[2722]",-0.0182993713157789,0.011535474716191,0.893534029328086,-1.73707891887608,-0.62447024706238,-0.02652507238335,0.586876394372026,1.72097399557292,6000,0.999846059462249
"theta_raw[2723]",-0.0276373345862272,0.0115663407587938,0.895924902707372,-1.77943646544469,-0.631543642956369,-0.0269478785632442,0.577169161733502,1.70579116980969,6000,1.00011611754325
"theta_raw[2724]",-0.0224038018135195,0.0117275579159867,0.908412730005992,-1.82054811284297,-0.632430579338692,-0.0271016056466344,0.603978220007864,1.75016890978314,6000,1.00019102856937
"theta_raw[2725]",-0.0340536808269545,0.0115101442273925,0.891571938102731,-1.76845459085643,-0.638525181693167,-0.0299226685880392,0.568517883616344,1.71010051345025,6000,1.00019822882201
"theta_raw[2726]",-0.0305950576939366,0.0115270647924413,0.892882599435579,-1.83063424587536,-0.63711621216707,-0.0139391738688927,0.578618428296014,1.68737422922026,6000,0.999471069543394
"theta_raw[2727]",1.04256717066117,0.0113992146778275,0.88297937214138,-0.667654542619909,0.437595583792926,1.03746447654486,1.63054955054739,2.78419279359005,6000,1.00005920491294
"theta_raw[2728]",1.02582854644752,0.0112017220598113,0.867681659729866,-0.642521829686394,0.44324395977306,1.01659881390272,1.60435426660379,2.70160569470025,6000,0.999757055646205
"theta_raw[2729]",1.03569150560433,0.0113067727981326,0.875818854930373,-0.666132148847768,0.429046865636111,1.04579771710291,1.6286208942092,2.72966446784927,6000,0.999465645804264
"theta_raw[2730]",0.00208788587184741,0.0126478352087734,0.979697102583102,-1.88751326295536,-0.680876033267572,0.0111825017383202,0.668384609531755,1.92791287772241,6000,0.999365678461525
"theta_raw[2731]",-0.3149445932601,0.00794356031919974,0.332866513957268,-0.978071124305223,-0.526657613305471,-0.316982060668357,-0.103128612769997,0.334969102482799,1755.94059851664,1.00039818544894
"theta_raw[2732]",-0.0355435621894325,0.0127771420697537,0.989713168965641,-1.96469895399068,-0.687894215119291,-0.053418898088836,0.601381310463453,1.9424628845229,6000,0.999484642052856
"theta_raw[2733]",-0.01862691425902,0.0129986527264336,1.00687131065222,-1.9809520284997,-0.691717784001648,-0.0320263698382548,0.668050428701413,1.94399313350893,6000,0.999538292504628
